ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
642388693,3.5,57,0,1,140725248,948,0,0,12,0,0,0,0,1
642396479,4,11,0,1,418455552,0,1,0,9,0,0,0,0,1
642455094,4.5,47,0,1,170715136,225,0,0,9,0,0,1,0,1
642482708,4,406,0,1,117933056,1751,0,0,4,1,0,0,0,1
642600812,4.5,82,0,1,67432448,290,0,0,9,0,0,0,0,0
642711230,4,33,0,2,7028736,1257,0,0,4,0,0,0,0,0
642712838,4.5,244,0,2,9968640,1257,0,0,4,0,0,0,0,0
642838812,5,994,0,1,78258176,772,0,0,4,1,0,0,0,1
643078440,3.5,7,4.99,1,218554368,652,0,0,17,0,0,0,1,0
643078440,3.5,7,4.99,1,218554368,652,0,0,17,0,0,0,1,0
643326555,4.5,660,0,1,57310208,1577,0,0,4,0,0,0,1,1
643551420,4,91,0,2,137818112,39,0,0,9,0,0,0,0,1
643631071,4.5,6379,0,5,254709760,2064,0,0,4,0,1,0,0,1
643705579,4,43,0,1,53153792,135,0,0,4,0,0,0,0,1
643798619,4.5,48689,0,12,157048832,2089,0,0,12,0,0,1,0,1
644293656,4.5,1771,0,24,43383808,1441,0,0,4,1,0,0,0,1
644359253,3.5,7,0,1,203325440,83,0,0,4,0,0,0,0,0
644648484,4,289,0,1,21864448,101,0,0,9,1,0,0,0,0
645190965,4,40,0,1,22424576,1426,0,0,4,0,0,0,0,0
645437559,4,28,0,1,38686720,93,0,0,4,0,0,0,1,0
645483410,4.5,9,0,1,319844352,0,0,0,4,0,1,0,0,0
645489794,4,24,0,23,65941504,735,0,0,4,0,0,0,1,0
646151772,2.5,7,0,1,25103360,1961,0,0,12,0,0,1,0,0
646358937,4.5,129,0,1,49417216,1124,0,0,4,0,0,0,0,1
646359309,4.5,6,0,1,14175232,2268,0,0,4,0,0,0,0,0
646362697,4.5,43,0,1,102107136,1579,0,0,12,0,0,0,0,1
646436754,4.5,941,6.99,10,196321280,1847,0,0,17,0,0,1,0,0
646849260,4,5,0,2,1130496,190,0,0,4,1,0,0,0,0
647176289,5,59,8.99,1,80726016,1922,0,0,4,1,0,0,0,0
647697139,4.5,71,1.99,16,21385216,786,0,0,4,1,0,0,0,0
647785664,3.5,158,8.99,2,32805888,1825,0,0,4,0,0,0,0,0
648019675,4,2127,6.99,1,326702080,1400,0,0,9,0,0,0,1,1
648864664,3,27,0.99,1,226448384,1527,0,0,12,0,0,1,0,0
648977182,4.5,10336,0,4,80936960,274,0,0,9,0,0,1,0,1
649766378,4,31,0,9,251715584,64,0,0,4,0,1,0,0,1
649800164,4.5,307,0,6,90016768,2042,0,0,4,1,0,0,0,1
649878427,3.5,22,0,1,15831040,577,0,0,4,1,0,0,0,1
650443717,3.5,5,0,1,20549632,11,0,0,4,1,0,0,0,1
650676510,4,41,0,1,18095104,1417,0,0,4,0,0,0,0,0
650682886,3.5,84,0,1,26779648,584,0,0,4,1,0,0,0,1
651515299,4.5,148,2.99,1,117536768,1688,0,0,4,0,0,0,0,0
651673980,4,72,0,1,53452800,687,0,0,4,0,0,0,0,1
652136891,4.5,12844,0,8,134007808,1844,0,0,12,0,0,1,0,1
652197121,4.5,37,0,1,16318464,1407,0,0,4,1,0,0,0,0
652199818,4,273,0,3,108634112,1440,0,0,4,0,0,0,1,1
652386502,3.5,19,0,1,48435200,692,0,0,4,0,0,0,0,1
652808224,2,7,0,1,110710784,0,0,0,12,0,0,1,0,0
653463017,4.5,630,3.99,6,232532992,1804,0,0,9,0,1,0,0,0
653781046,4,22,0,1,59715584,110,0,0,9,1,0,0,0,0
654433545,3,26,0,2,18681856,0,0,0,4,0,0,0,0,0
654645328,3.5,10,0,1,180060160,366,0,0,12,0,0,0,0,1
654666725,3.5,233,0,1,209911808,672,0,0,17,0,0,1,0,1
654673401,4,4528,0,14,215591936,2226,0,0,12,0,0,0,0,1
654704817,4,101,0,3,8478720,1662,0,0,4,0,0,0,0,0
655078064,4.5,118,0,24,106267648,1763,0,0,4,1,0,0,0,0
655112644,3.5,17,0,1,27616256,1321,0,0,4,0,0,0,0,0
655379918,3.5,9,0,3,40513536,1705,0,0,4,0,0,0,1,1
655592203,4,26,0,2,8313856,1217,0,0,4,0,0,0,0,0
655593474,4,241,0,2,11617280,1216,0,0,4,0,0,0,0,0
656080089,2,6,0,1,330723328,143,0,0,9,0,0,0,0,1
656267893,5,145,4.99,6,178384896,1048,0,0,4,0,0,0,0,1
656283474,3.5,12,0,1,26763264,1984,0,1,4,0,0,0,0,1
656285888,4.5,15,2.99,6,178388992,1048,0,0,4,0,0,0,0,1
656493520,4,6,0,16,37273600,493,0,0,4,0,0,0,1,1
656750575,4.5,55,4.99,4,93100032,2061,0,0,4,0,0,0,0,0
656752654,4,25,1.99,4,93100032,2061,0,0,4,0,0,0,0,0
657027383,4.5,6,0,4,79671296,1618,0,0,9,0,0,1,0,1
657171257,4.5,28,0,5,167051264,90,0,0,4,0,1,0,0,1
657395017,5,308,6.99,1,195714048,649,0,0,9,0,0,0,1,0
657420920,4.5,204,0,32,45889536,1663,0,0,4,0,0,0,0,1
658021920,4.5,38,0,1,614014976,130,0,0,12,0,0,1,0,1
658111490,4,137,0,3,223711232,1843,0,0,9,0,1,0,0,1
658386865,4,80,0,9,46690304,1899,0,0,17,0,0,1,0,1
658513318,4.5,12,0,1,26482688,2029,0,1,4,0,0,0,0,0
658817018,5,279,0,3,14837760,2158,0,1,4,1,0,0,0,1
658828559,4.5,505,1.99,1,56049664,1214,0,0,4,0,0,0,1,0
659265195,2,14,0,10,260954112,2188,0,0,4,0,0,0,0,1
659345013,2.5,37,2.99,1,15564800,1300,0,0,4,0,0,0,0,0
659607539,5,143,4.99,1,146117632,1364,0,0,12,0,0,1,0,1
659713461,4.5,32,0,3,40539136,1781,0,0,4,0,0,0,0,1
659900859,3.5,32,0,1,523935744,262,0,0,9,1,0,0,0,0
659970011,4,60,0,1,65264640,1947,0,1,9,0,0,0,0,1
659999462,4.5,6,0,2,13602816,0,0,0,4,0,0,0,0,0
660144708,2.5,23,0,2,398131200,0,0,0,12,0,0,0,0,1
660188608,4,17,0,29,92184576,1517,0,0,4,1,0,0,0,0
660683664,4,31,0.99,22,133656576,1039,0,0,9,0,1,0,0,1
660714573,4,15,0.99,22,133656576,1038,0,0,9,0,1,0,0,1
660727689,4.5,488,0,1,17108992,120,0,0,4,0,1,0,0,1
660847060,3.5,18,0,1,43343872,720,0,0,4,0,0,0,1,1
660960741,4,81,0,1,36458496,978,0,0,4,0,0,0,0,0
661046478,2.5,8,0,1,49766400,0,0,0,4,0,0,0,1,1
661263116,5,5,0,1,50302976,103,0,0,9,0,0,1,0,0
661286973,4.5,83,3.99,1,148962304,1611,0,0,4,0,0,0,0,0
661548080,3,138,0,25,51502080,1757,0,0,4,1,0,0,0,1
662083994,4,32,0,2,8524800,1124,0,0,4,0,0,0,0,0
662084978,4,123,0,2,11987968,1124,0,0,4,0,0,0,0,0
662842594,4.5,4371,0,12,189605888,2152,0,0,9,0,1,0,0,1
662990206,4,37,0,1,55427072,683,0,0,4,0,0,0,1,1
663145898,3.5,24,0.99,1,57027584,1261,0,0,4,0,0,0,0,0
663494225,4,64,0,1,24739840,162,0,0,4,0,0,0,0,0
664303561,4.5,1155,0,1,113438720,722,0,0,9,0,0,1,0,1
664656899,3.5,12,0,1,83569664,1987,0,0,4,1,0,0,0,1
665001825,4.5,5409,0.99,6,91312128,554,0,0,9,0,0,0,0,1
665080514,4.5,8,0,4,90349568,1280,0,0,4,0,0,0,1,1
665107558,3.5,52,0,8,49868800,174,0,0,4,1,0,0,0,1
665694824,4,767,0,2,104969216,2187,0,0,4,0,0,0,1,1
665695012,3.5,218,0,2,42921984,155,0,0,4,0,0,0,0,1
665699654,4.5,10,0,1,91874304,1813,0,0,4,0,0,0,1,0
665779052,5,8,0,1,11554816,69,0,0,4,0,0,0,0,0
666083245,4,5,0,1,78712832,6,0,0,4,0,0,0,1,1
666163534,4.5,28,0,1,23979008,1364,0,0,4,0,0,0,0,0
666556137,4,90,0,1,56504320,778,0,0,4,1,0,0,0,1
666592264,4,22,0,1,44834816,0,0,0,4,0,0,0,0,1
666610688,3,18,0,2,34164736,92,0,0,12,0,1,0,0,1
666618733,4.5,16,0,1,93151232,0,0,0,17,0,0,1,0,1
666831789,5,13,0,1,4222976,34,0,0,4,1,0,0,0,1
666865171,4.5,792,0,1,18223104,634,0,0,17,0,0,1,0,1
667401775,4.5,30,0.99,22,118693888,1022,0,0,9,0,0,0,1,1
667410935,4.5,7,0.99,1,278293504,1310,0,0,9,1,0,0,0,0
667435867,4.5,15,0,1,199010304,1342,0,0,9,1,0,0,0,0
667458286,4,100,0,5,113756160,894,0,0,17,0,0,0,0,1
667631535,4.5,502,0,8,270547968,1950,0,0,4,0,0,0,0,1
667689723,4.5,8,0,1,20743168,869,0,0,4,0,0,0,0,0
667728512,4,114786,0,13,277481472,2156,0,0,9,0,0,0,0,1
667769247,4,165,0,2,21221376,656,0,0,4,0,0,0,0,0
667901021,4,65,0,1,55222272,956,0,0,9,0,0,1,0,0
667904125,3.5,5,0.99,1,53860352,956,0,0,9,0,0,1,0,0
667904125,3.5,5,0.99,1,53860352,956,0,0,9,0,0,1,0,0
668176654,4.5,39,0,1,74137600,0,0,0,4,1,0,0,0,1
668331151,3.5,18,0,1,12197888,62,0,0,4,0,0,0,0,0
668400212,5,5,1.99,1,408654848,2176,0,0,12,0,0,1,0,0
668550201,4,7,0,1,37769216,98,0,0,9,0,0,0,0,1
668818210,3,14,0.99,1,30858240,911,0,0,4,0,0,0,0,0
669184059,5,7,0,1,178528256,0,0,0,4,0,0,0,0,1
669302297,4,8,0,1,48218112,61,0,0,4,0,0,1,0,1
669498729,4.5,606,0,1,117253120,1876,0,0,4,0,0,1,0,1
669831744,4.5,102,0,2,5081088,1466,0,0,4,1,0,0,0,1
669985678,4,16679,0,12,201032704,1602,0,0,4,0,1,0,0,1
670049467,4,49,0,6,139099136,728,0,0,12,0,0,0,0,1
670109767,4.5,385,4.99,1,106068992,879,0,0,12,0,1,0,0,0
670189358,4.5,150,0.99,1,318889984,1018,0,0,9,0,0,1,0,1
670209613,4,169,0,2,116570112,1573,0,0,12,0,0,0,0,1
670891616,4.5,34,0,1,101267456,1466,0,0,12,0,0,0,0,1
671464704,4.5,73933,0,32,2207450112,1704,0,0,12,0,0,1,0,1
671790353,4,21,0,1,52981760,49,0,0,4,0,0,0,0,1
672118322,4.5,8,0,1,47181824,0,0,0,4,0,0,0,0,0
672119425,4,6,1.99,1,23592960,1423,0,0,4,1,0,0,0,0
672150402,4.5,400787,0,18,202785792,1925,0,0,9,0,0,1,0,1
672341220,4,167,2.99,1,339322880,2036,0,0,12,0,1,0,0,1
672592603,5,38,0,1,73735168,1515,0,0,4,0,0,0,0,0
672707752,4,8256,0,11,383477760,1313,0,0,4,0,1,0,0,1
673092251,4.5,203,0,2,34762752,280,0,0,9,0,0,0,0,1
673126066,2,6,0,1,108429312,1437,0,0,4,0,0,0,0,1
673184421,4,139,0,1,18542592,869,0,0,4,0,0,0,0,0
673294111,4,39,0,1,618165248,1231,0,0,4,0,0,0,0,1
673668017,4,47,0,29,14446592,212,0,0,4,0,0,0,1,1
674085689,2,6,0,1,25423872,0,0,0,4,0,0,0,1,0
674167371,4,23,0.99,1,6000640,1083,0,0,9,0,1,0,0,0
674210616,4,2004,0,25,105665536,1709,0,0,9,0,0,0,0,1
674451695,3.5,105,0,1,43547648,1357,0,0,12,0,0,1,0,1
674998363,5,366,0,1,81891328,1387,0,0,4,1,0,0,0,1
675049147,5,709,0,33,104671232,1997,0,0,4,0,0,0,1,0
675083486,4.5,154,0,1,215453696,232,0,0,4,0,0,0,0,1
675108896,4.5,28454,0,1,25637888,2060,0,0,4,0,0,0,0,1
675759601,3.5,5,0,1,12455936,0,0,0,4,0,0,0,1,1
676030326,4.5,2139,0,2,115300352,815,0,0,12,0,0,0,0,1
678241305,5,5,0,2,259741696,2187,0,0,4,0,0,0,0,1
678249911,3.5,29,0,25,51449856,132,0,0,9,0,0,1,0,1
678890930,4,2144,0,18,129245184,1698,0,0,12,0,1,0,0,1
679586838,4.5,34,0,1,50446336,20,0,0,4,0,0,0,0,1
680462405,3.5,194,0,1,58385408,1717,0,0,4,0,1,0,0,0
680516895,4,105,0,25,76072960,1425,0,0,4,1,0,0,0,1
680551115,2.5,5,0,1,326955008,442,0,0,4,0,0,0,0,0
680563257,3.5,12,0.99,1,44050432,1316,0,0,4,1,0,0,0,1
680735722,4,50,0,1,53665792,707,0,0,4,0,0,0,0,1
680765469,3,21,0,1,26853376,448,0,0,4,0,1,0,0,1
681144295,4.5,73,0,2,29518848,1466,0,0,4,0,1,0,0,0
681144299,3,46,0,17,57464832,1288,0,0,4,0,0,0,1,1
681766609,3.5,12,0,1,28831744,0,0,0,4,0,0,0,0,1
681793590,4.5,15,0,1,53559296,82,0,0,4,0,0,0,0,1
681794132,4,5,0,1,24612864,0,0,0,12,0,0,1,0,1
681966300,3.5,254,6.99,1,43799552,2025,0,0,4,0,0,0,1,0
682094714,4,14,0,1,12763136,0,0,0,4,0,0,0,0,1
682230769,5,6,0,1,48539648,1560,0,0,4,1,0,0,0,0
682286754,3.5,13,0,16,22233088,244,1,0,4,1,0,0,0,0
682455707,4,261,0,1,116336640,2009,0,0,4,0,0,0,1,1
683000610,2.5,15,0,1,958996480,9,0,0,17,0,0,1,0,1
683094322,4.5,47,0,8,217388032,1646,0,1,9,0,0,1,0,1
683605235,4.5,529,0,1,59375616,163,0,0,4,0,0,1,0,1
684022478,4,61,0,1,30985216,1640,0,0,4,0,0,0,0,1
684067240,4.5,13,0,5,31207424,625,1,0,4,0,0,0,0,0
684168069,4,453,0,14,58321920,1934,0,0,4,1,0,0,0,1
684194665,4.5,1579,0,23,86935552,1169,0,0,4,0,1,0,0,1
684224545,4.5,46,2.99,2,143337472,2158,0,0,4,0,0,0,1,0
684348770,4.5,741,0,1,114075648,1929,0,0,4,1,0,0,0,0
684595313,4,15,0,1,24544256,1257,0,0,4,0,1,0,0,0
685726711,4.5,473,0,1,118474752,1038,0,0,4,0,1,0,0,1
685808466,4.5,10,1.99,1,57097216,1207,0,0,4,0,0,0,0,0
685939477,4,22,0,8,80035840,0,0,0,4,0,0,0,0,1
686054541,4.5,8,0,1,49139712,599,0,0,4,0,0,0,0,1
686142288,4,9,0,4,11223040,0,0,0,12,0,0,0,0,0
686270145,4,180,0,1,27795456,370,0,0,4,1,0,0,0,0
686943176,2,5,0,4,236194816,757,0,0,4,0,0,0,1,0
687244704,4,110,0,1,43675648,62,0,0,4,0,0,0,0,1
687283578,5,5,0.99,1,23657472,1564,0,0,4,0,0,0,1,1
687362268,4.5,120,0,1,7139328,348,0,0,4,0,0,0,0,1
687560322,3,6,0,1,23162880,0,0,0,9,0,0,0,0,0
687560322,3,6,0,1,23162880,0,0,0,9,0,0,0,0,0
687733146,4,4776,0,9,257122304,2063,0,0,12,0,0,0,0,1
687821956,4.5,55,0,1,34910208,394,0,0,4,0,0,0,1,1
687990925,4,76,0,13,482754560,441,0,0,9,0,0,0,1,1
688089203,4.5,384,0,2,10228736,1152,0,0,4,0,0,0,0,0
688406993,4,7,0,1,26800128,0,0,0,4,1,0,0,0,1
688628134,4,30,0,1,132395008,0,0,0,9,0,0,0,0,0
688710368,2.5,24,2.99,9,71589888,18,0,0,4,0,0,0,0,0
688711876,3,20,0,9,71598080,18,0,0,4,0,0,0,0,1
688851478,4,2365,0,6,784114688,1065,0,0,9,0,0,0,0,1
688854348,3.5,12,0,2,14348288,0,0,0,4,0,0,0,0,0
688873880,4.5,13,0,1,45441024,1782,0,0,4,0,0,0,0,1
688881569,4,270,0,1,302907392,926,0,0,4,0,0,0,0,1
688893863,3.5,91,0,1,21282816,170,0,0,4,0,0,0,0,1
689135653,4,41,0,22,120342528,956,0,0,9,0,0,0,1,1
689542012,3,1421,0,25,86218752,1876,0,0,4,0,1,0,0,1
689544648,4,56,0,1,5706752,1680,1,0,4,0,0,0,1,0
689626360,4,5,0,1,27136000,486,0,0,4,0,0,1,0,1
689776440,2.5,17,0,5,32313344,93,0,0,12,0,0,1,0,0
689905568,3,10,0,1,12992512,0,0,0,4,1,0,0,0,1
689939704,4,18,0,2,18653184,0,0,0,4,0,0,0,1,0
690092401,4,63,0,1,392741888,957,0,0,12,0,0,0,0,1
690260486,4.5,11,0,1,530573312,25,0,0,4,1,0,0,0,0
690346667,4.5,2983,0,30,113888256,1794,1,1,9,0,0,0,0,1
690447804,3.5,25,0,1,57520128,0,0,0,4,0,0,0,0,0
690474375,3,8,0,1,36958208,688,0,0,4,0,0,0,0,1
691050210,3.5,16,0,1,126251008,846,0,0,12,0,1,0,0,1
691106977,4.5,48,0,1,53927936,37,0,0,4,0,0,0,0,1
691114891,3,21,0,1,35332096,232,1,0,4,0,0,0,0,0
691312177,3.5,11,0,1,52834304,0,0,0,9,0,0,0,0,1
691967490,5,6,0,1,3973120,0,0,0,4,0,0,0,0,0
691987312,3.5,88,4.99,1,698458112,1091,0,0,17,0,1,0,0,0
692669501,4,63431,0,11,704219136,2099,0,0,9,0,0,1,0,1
692709039,5,5,0,1,238714880,0,0,0,4,0,0,0,0,1
693846659,3.5,68,0,1,35475456,446,0,0,4,0,0,0,0,1
693889320,4,37,0,6,46735360,767,0,0,4,0,0,0,1,1
693910755,2,6,0,1,9167872,959,0,0,4,0,0,0,0,0
694257970,3.5,43,0,1,42938368,0,0,0,4,0,0,0,0,1
694291341,4,43,0,1,24830976,748,0,0,12,0,1,0,0,0
694340130,4.5,249,0,1,56220672,1200,0,0,12,0,1,0,0,1
694641736,2.5,8,0,1,27118592,1541,0,0,4,0,0,0,0,0
694715421,4,21,0,1,52129792,3,0,0,4,1,0,0,0,1
694720066,4,47,0,1,57909248,0,1,0,17,0,0,1,0,1
694796948,2,6,0,1,22687744,0,0,0,17,0,0,1,0,1
694915688,4,42,0,1,52719616,0,0,0,4,0,0,0,0,0
695165054,4,6906,0,8,224664576,1727,0,0,12,0,1,0,0,1
695198278,4.5,276,0,1,85621760,1042,0,0,4,0,0,1,0,1
695434765,3.5,46,0,1,45568000,0,0,0,4,0,0,0,0,0
695442145,4,103,0,1,69989376,2076,0,0,9,0,0,0,0,1
695443258,4,7,0,1,135032832,780,0,0,12,0,0,0,0,1
695468874,5,53,0,5,22130688,1974,0,0,4,0,0,0,0,1
695687095,4,743,0,1,126223360,2042,0,0,4,0,1,0,0,1
695948278,4.5,13452,0,30,217124864,939,0,0,12,0,0,1,0,1
696457943,4.5,1014,0,5,101043200,1987,0,0,9,0,1,0,0,1
696604994,4,24,0,1,49491968,112,0,0,9,0,0,0,1,1
696877401,4.5,13,0,2,8065024,219,0,0,4,0,0,0,1,0
697411524,4.5,5381,0,1,43526144,2121,0,0,4,0,0,0,0,0
697850854,3,8,0,2,9010176,1096,0,0,4,0,0,0,0,0
697951905,4.5,233,0.99,1,13726720,1886,0,0,4,0,0,0,0,1
697958565,4,8,0,1,36745216,0,0,0,4,0,0,0,0,1
698156325,3.5,125,0,1,111333376,876,0,0,12,0,0,0,1,1
698223586,4.5,3435,0,1,98975744,1160,0,0,12,1,0,0,0,1
698470765,4.5,1098,0.99,1,619672576,1663,0,0,9,0,1,0,0,1
698584863,4.5,666,0,1,91354112,972,0,0,4,0,0,0,1,1
698616840,4.5,1936,0,1,227387392,974,0,0,12,0,0,0,0,1
699464685,4,41,0,1,18865152,705,0,0,4,1,0,0,0,0
699575494,4,12,0,1,32636928,47,0,0,4,0,0,0,0,1
699759518,2.5,11,0,1,16494592,0,0,0,4,0,0,0,0,1
700229165,4,70,0,1,30351360,0,0,0,4,0,0,0,0,1
700563897,3.5,5,0,1,5201920,0,0,0,4,0,0,0,0,1
700580105,2,10,0,1,42217472,670,0,0,4,0,1,0,0,1
700653440,4,5,0,1,12394496,0,0,0,4,0,0,0,0,0
701685884,4.5,34,5.99,1,11852800,1459,0,0,4,0,1,0,0,0
702696283,4,39,0,1,26386432,0,0,0,4,0,0,0,0,1
702737832,4.5,79,3.99,9,296632320,0,0,0,4,0,1,0,0,0
702757006,4,23,1.99,11,274788352,0,0,0,4,0,1,0,0,0
702758540,3.5,19,0,11,246755328,0,0,0,4,0,1,0,0,0
702839715,4.5,50,0,26,20971520,0,0,0,9,0,0,1,0,0
702951905,4.5,887,0,1,48218112,511,0,0,4,0,0,0,1,1
702976898,4,13,0,9,81879040,1154,0,0,12,0,0,0,1,1
703006088,4,93,0,2,14033920,1096,0,0,4,0,0,0,0,0
703125021,4,322,0,1,66220032,440,0,0,4,1,0,0,0,1
703229647,4,13,0,1,6430720,15,0,0,4,0,0,0,1,0
703282582,2,13,2.99,1,90817536,1114,0,0,12,1,0,0,0,0
703287370,4.5,369,1.99,13,69005312,373,0,0,4,0,0,0,0,0
703439482,4.5,70996,0,8,65544192,1941,0,1,4,0,0,0,0,1
703474367,3.5,274,0,1,130053120,1313,0,0,12,0,0,1,0,1
703474525,4.5,370,0,1,83920896,1624,0,0,12,0,0,1,0,1
704023051,4,1367,0,1,63735808,1510,0,0,4,0,0,0,0,1
704189928,4.5,34,0,3,217530368,62,0,0,9,0,0,0,0,1
704524975,4.5,214,2.99,1,106941440,1401,0,0,17,0,1,0,0,0
704623156,4.5,203,2.99,14,251619328,2030,0,0,9,0,1,0,0,0
705030000,3,24,0,1,20189184,168,0,0,9,0,0,0,0,1
705203926,3.5,39,0,3,107010048,1736,0,0,17,0,1,0,0,1
705357166,2.5,5,0,1,44621824,32,0,0,4,0,0,0,0,0
705376036,4.5,94,0,1,61448192,593,0,0,4,0,0,0,1,1
706049010,4,12,0,1,33331200,2047,0,0,4,0,0,0,1,0
706171381,4,660,0,1,137235456,1907,0,0,4,0,0,0,0,1
706398884,4.5,1099,139.99,1,133343232,2116,0,0,4,0,1,0,0,1
706699884,5,12,0,1,253508608,2111,0,0,4,1,0,0,0,0
707094898,4.5,7114,0,1,117776384,1870,0,0,4,1,0,0,0,1
708457519,4.5,7103,0,5,122971136,1601,0,0,4,0,0,0,0,0
708622941,4,1077,0,11,168550400,24,0,0,12,0,0,1,0,1
708807768,5,12,0,1,130799616,1276,0,0,4,1,0,0,0,1
708988214,2.5,17,0.99,1,3371008,0,0,0,4,0,0,0,0,0
709128918,5,8,0,1,91951104,1303,0,0,4,1,0,0,0,1
709369213,4.5,16,0,1,47955968,0,1,0,4,0,0,0,0,1
710244456,3.5,6,0,10,173086720,1099,0,0,4,0,0,0,0,1
710420315,4,1172,0,3,54370304,486,0,0,9,0,1,0,0,1
710471974,4.5,53,0,1,228952064,1807,0,0,4,0,0,0,0,1
710914623,4,18,0,1,42696704,561,0,0,4,0,0,0,0,1
711398249,4,89,0,6,87518208,1738,0,0,9,0,0,1,0,1
711455226,4.5,99221,0,20,221279232,2005,0,1,9,0,1,0,0,1
711455368,4.5,5,0,1,3294208,1708,0,0,4,1,0,0,0,0
712001890,4.5,58,0,2,92778496,665,0,0,4,1,0,0,0,1
712135038,4,83,4.99,5,137594880,1897,0,1,12,0,0,0,1,0
712175815,4,65,0,1,108691456,164,0,0,4,0,0,0,0,1
712282637,2,7,0,2,60653568,602,0,0,4,0,0,0,0,1
712286351,3.5,13,0,1,45682688,0,0,0,4,0,0,0,1,1
712286472,4.5,11,0,1,50012160,36,0,0,4,0,0,0,1,1
712391850,3.5,5,0,5,6651904,74,0,0,4,0,0,0,1,1
712625826,3,9,0,1,290205696,265,0,0,9,0,0,0,0,1
713102888,3.5,11,0,1,89075712,638,0,0,4,0,1,0,0,1
713253897,4.5,17,0,1,10391552,1419,0,0,4,1,0,0,0,1
713526930,4.5,2616,0.99,5,230477824,653,0,0,9,0,0,1,0,1
713841368,4.5,13,0,2,9760768,120,0,0,9,0,0,0,0,1
713948468,5,21,0,1,73650176,238,0,0,4,0,0,1,0,0
714193962,2.5,5,0,2,17182720,0,0,0,4,0,0,0,0,1
714699723,5,17,0,1,100454400,2043,0,0,12,0,1,0,0,1
714796093,4.5,217469,0,15,119190528,1751,0,0,4,0,0,0,0,1
715165066,4.5,1095,0,1,73988096,1862,0,0,4,0,0,0,1,0
715457038,4.5,64,0,5,69619712,0,0,0,9,0,0,1,0,1
715822238,4.5,2786,2.99,1,63672320,1918,0,0,4,0,1,0,0,1
716585410,4.5,1117,0,1,30482432,1921,0,0,4,0,0,0,0,1
716643277,4.5,53,0,1,74994688,880,0,0,4,1,0,0,0,0
716898949,4.5,13951,0,11,98348032,1859,0,0,12,0,0,0,0,1
717152377,3,5,0,1,24145920,0,0,0,12,0,0,0,0,0
717265204,4,339,3.99,1,152709120,1881,0,0,4,0,1,0,0,1
718022552,4.5,7,0,4,36610048,734,0,0,12,0,0,1,0,1
718071700,4,409,0,4,33136640,644,0,0,4,0,0,1,0,1
718172413,4.5,26,0,1,198289408,820,0,0,12,0,0,0,0,1
718429890,5,43,2.99,8,5702656,1308,0,0,4,0,0,0,1,0
718495353,4.5,39,0,1,21475328,0,0,0,4,0,0,0,0,0
718749318,3.5,25,0.99,22,241014784,898,0,0,9,0,0,1,0,1
718749318,3.5,25,0.99,22,241014784,898,0,0,9,0,0,1,0,1
718829098,4.5,7102,0,9,117609472,1710,0,0,12,0,0,1,0,1
718831910,4.5,7,0,1,25645056,370,0,0,9,1,0,0,0,1
718923612,4.5,1189,0,26,24657920,55,0,0,4,0,1,0,0,0
719161970,4,58,0,1,53837824,0,0,0,4,0,0,0,1,1
719320406,4,320,1.99,1,55873536,691,0,0,4,0,0,0,0,0
719359646,4,7,1.99,1,113146880,1757,0,0,9,0,0,0,0,1
719394052,3.5,41,0,1,108200960,1757,0,0,9,0,0,0,0,1
719466448,5,8,0,1,154114048,0,0,0,9,0,0,0,0,1
720041842,4,1152,0,1,123367424,1406,0,0,9,0,0,1,0,1
720063138,3,9,0,24,66647040,701,0,0,4,0,0,0,1,0
720063567,4,22,0,24,61297664,539,0,0,4,0,0,0,1,0
720088457,4.5,8,0,31,58505216,579,0,0,4,0,0,0,1,0
720127755,4.5,5147,0,1,41848832,527,0,0,4,0,1,0,0,1
720187787,4.5,93,0,1,628196352,30,0,0,12,0,0,1,0,1
720208070,4.5,2112,1.99,1,568027136,1278,0,0,12,0,0,1,0,1
720208088,4.5,1718,1.99,1,612399104,1286,0,0,12,0,0,1,0,1
720642460,3.5,109,0,1,26284032,0,0,0,12,0,1,0,0,1
720681700,5,172,0,6,246345728,1443,0,0,4,0,0,0,0,1
720707676,3,47,0,8,68210688,1996,1,0,4,0,0,0,0,1
720725555,5,42,2.99,6,246358016,1445,0,0,4,0,0,0,0,0
720825227,5,12416,0.99,16,70558720,1420,0,0,17,0,0,0,0,0
720862572,3.5,111,3.99,1,110843904,1594,0,0,12,0,0,0,0,1
721350774,4.5,19,0,1,279408640,115,0,0,12,0,0,0,0,0
721512561,4.5,41,0,1,47915008,173,1,0,4,0,0,0,0,1
721668606,4,180,0,8,463351808,1440,0,0,12,0,0,0,1,1
721838845,4.5,66,0,1,102670336,503,0,0,4,0,0,1,0,1
721913689,5,13,0,1,19115008,1769,0,0,4,1,0,0,0,1
722073261,4.5,42,0.99,1,261140480,417,0,0,4,1,0,0,0,1
722344862,4.5,97,1.99,1,32155648,1340,0,0,4,1,0,0,0,1
722452391,4.5,263,0,2,62752768,969,0,0,9,0,0,0,0,1
722529394,5,7,0,1,21647360,22,0,0,4,1,0,0,0,1
722772796,2.5,12,0,2,10346496,282,0,0,4,0,0,0,1,0
722816373,4,18,0,1,65761280,0,0,0,4,0,0,1,0,1
722842630,3.5,20,0,1,80763904,842,0,0,4,0,0,0,0,1
