ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1172065926,5.0,7,0.0,2,25745408,0,0,0,4,1,0,0,0,0
471665058,4.5,249,1.99,1,34492416,2150,0,0,9,0,0,0,0,1
480189064,4.5,2939,0.0,1,284271616,2603,0,0,9,0,0,0,0,1
865963530,5.0,162,0.0,5,46682112,1829,0,0,4,0,0,0,0,1
464584047,4.5,13,1.99,1,58292224,2277,0,0,4,0,0,0,1,0
1337698134,2.5,12,0.0,19,32847872,17,0,1,4,0,0,0,0,1
1178142229,3.5,34,0.0,1,47236096,917,0,0,4,0,0,0,0,0
1255365063,4.0,81,0.0,3,122672128,0,0,0,4,0,0,0,0,0
858039162,4.5,161,0.0,1,4342784,1622,0,0,4,0,0,0,1,0
1045165396,5.0,80407,0.0,7,138714112,1336,0,0,4,0,1,0,0,1
398884361,4.0,2002,0.0,9,133463040,3179,0,0,4,1,0,0,0,1
1100204286,4.5,417,0.0,1,1069036544,566,0,1,9,0,0,0,0,1
480331444,4.5,27,0.0,1,185323520,2177,0,0,4,1,0,0,0,0
1213305979,4.0,55,0.0,1,157956096,266,0,0,9,0,0,1,0,1
1434052677,4.5,2031,0.0,1,1225247744,198,0,0,12,0,0,1,0,1
1059209961,4.0,12,0.0,1,89440256,1113,0,0,4,1,0,0,0,0
1447875787,3.5,7,0.0,1,124998656,0,0,0,4,0,1,0,0,0
554788226,4.0,22,0.0,1,6952547,0,0,0,4,1,0,0,0,0
1220294759,4.5,57,0.0,6,73604096,363,0,0,4,0,0,0,0,1
567362320,3.5,131,6.99,1,72065024,1078,0,0,9,0,0,0,1,0
1450482211,5.0,5,0.0,1,302866432,10,0,0,9,0,0,0,0,1
1408258867,5.0,5,0.0,1,23005184,0,0,0,4,0,0,0,0,1
831825176,3.5,39,0.0,1,15391744,706,0,0,4,0,0,0,0,1
1420982632,5.0,18288,0.0,2,191540224,222,0,0,9,0,1,0,0,1
426603626,4.5,698,2.99,4,34198528,2537,0,0,9,0,0,0,1,0
418510736,4.5,1174,2.99,6,19544803,123,0,0,9,0,0,1,0,1
1138256023,4.0,88,0.0,1,95646720,35,0,0,12,0,0,0,0,1
1173388234,4.5,371,0.0,6,95614976,859,0,0,9,0,0,0,0,1
1136184483,3.5,23,0.0,19,46874624,466,0,0,17,0,0,0,0,0
1028880836,5.0,20,0.0,1,94307328,0,0,0,9,0,0,0,0,1
1368995698,4.5,104,0.0,1,174277632,243,0,0,12,0,0,1,0,0
443812781,3.5,99,0.0,1,102106112,1795,0,0,4,0,0,0,1,0
1157641840,4.5,2315,0.0,1,22654976,138,0,0,4,0,0,0,0,1
1145825212,4.5,8,0.0,1,244931584,980,0,0,9,1,0,0,0,0
1154395075,3.0,81,0.0,2,458624000,221,0,0,4,1,0,0,0,1
917359165,4.0,83,19.99,1,595460096,161,0,0,12,0,0,0,1,1
364902376,2.5,420,2.99,1,62170112,2382,0,0,4,0,0,0,0,0
384855809,3.0,93,0.0,1,6281433,370,0,0,4,0,0,0,1,0
1081951977,4.5,15079,0.0,13,181442560,1088,0,0,4,0,0,0,0,1
1041090686,4.5,23,0.0,10,12437504,624,0,0,4,1,0,0,0,1
1438089337,5.0,123606,0.0,1,257325056,262,0,0,4,0,1,0,0,1
1262502663,5.0,269,0.0,1,83431424,0,0,0,4,0,0,0,0,1
366798640,3.0,85,1.99,1,20706304,2462,0,0,9,0,0,1,0,0
1447088015,4.5,916,0.0,2,432026624,118,0,0,4,0,0,0,0,1
1263110561,4.0,9,0.0,1,186983424,260,0,0,4,0,1,0,0,1
737824004,3.5,75,0.0,1,64528384,0,0,0,4,0,0,0,0,1
419568487,3.0,185,0.0,12,96057079,525,0,0,4,0,1,0,0,0
1283649222,4.5,20,0.0,1,283133952,17,0,0,4,0,0,0,0,1
566056656,4.5,439,0.0,4,119062528,308,0,0,4,0,1,0,0,1
1193644948,4.5,21,0.0,10,134001664,439,0,0,4,0,1,0,0,1
822284884,4.5,277,0.0,1,26772480,1827,0,0,4,0,0,0,0,0
499464613,3.0,112,0.0,5,26392704,32,0,0,4,0,0,0,0,1
387310377,2.0,6,0.0,2,10477568,3045,0,0,4,1,0,0,0,1
930482961,4.5,17,8.99,1,156635136,855,0,0,4,0,0,0,1,0
697958565,4.0,8,0.0,1,36745216,0,0,0,4,0,0,0,0,1
1084073231,4.0,26,0.0,1,29104128,0,0,0,4,0,0,0,0,1
1367790892,4.5,22,0.0,16,42059776,366,0,1,4,0,0,0,1,1
950574221,4.0,560,0.0,1,130536448,1667,0,0,17,0,0,0,0,1
1463219987,4.5,29,0.0,1,56589312,0,0,0,4,0,0,0,0,0
1163392681,5.0,8,0.0,1,74819584,0,0,0,9,0,0,0,0,0
451687782,3.5,644,0.0,8,18481152,849,0,0,9,0,0,0,0,1
1439723311,4.0,16,0.0,1,118428672,2,0,0,4,0,1,0,0,1
693889320,4.0,37,0.0,6,46735360,767,0,0,4,0,0,0,1,1
1086800693,5.0,6,0.99,1,18336768,6,0,0,4,0,0,1,0,1
898566115,4.0,6,0.0,2,16318464,0,0,0,4,0,0,0,1,0
989675117,4.0,37,0.0,2,10452992,0,1,0,4,0,0,0,0,0
1353358304,4.0,48,1.99,1,290860032,60,0,0,9,0,0,0,0,0
924010506,4.0,71,0.0,3,124926976,1578,0,0,4,0,0,0,0,1
1106932709,2.0,25,1.99,1,36900864,557,0,0,4,0,0,0,0,0
1334362834,2.0,19,0.0,1,89794560,184,0,0,4,0,1,0,0,0
893448956,4.5,1441,3.99,1,521037824,783,0,0,9,0,0,0,0,1
1225246042,4.5,47,0.0,1,339696640,720,0,0,17,0,1,0,0,1
1082319200,5.0,6,0.0,1,25905152,110,0,0,4,1,0,0,0,0
1093180069,4.5,10,4.99,1,336182272,1174,0,0,12,0,1,0,0,0
544648757,4.5,15,0.0,10,11421666,204,0,0,4,1,0,0,0,0
534196475,4.5,17,0.0,3,31673344,1243,0,0,4,0,0,0,0,0
1220067223,4.0,161,0.0,1,127150080,675,0,0,9,0,1,0,0,1
364575127,3.0,2738,0.0,1,10511989,655,0,0,4,0,1,0,0,1
1190324458,5.0,48,0.0,1,146538496,753,0,1,4,0,0,0,1,1
1343106323,4.0,532,0.0,1,210612224,316,0,0,12,0,0,0,0,1
513799908,4.5,194,0.0,4,85616640,1582,0,0,9,0,0,0,0,1
959534905,3.0,31,0.0,1,17768448,1093,0,0,4,0,1,0,0,1
790874912,2.0,11,0.0,1,34848768,0,0,0,4,1,0,0,0,1
616424231,4.0,23,0.0,1,40542208,1922,0,0,4,0,0,0,1,1
957503482,4.5,43,0.0,1,69876736,967,0,0,4,1,0,0,0,1
1159563928,3.5,166,0.0,31,43524096,5,0,0,4,0,0,0,1,1
939440070,3.0,9,0.0,1,28725248,0,0,0,4,1,0,0,0,1
364895370,2.5,16,1.99,1,16104448,2374,0,0,12,0,0,1,0,0
938926401,4.0,8,2.99,5,36938752,1118,0,0,4,0,0,0,0,0
1246626371,4.0,42,0.0,1,99473408,31,0,0,12,0,0,0,0,1
534426331,4.5,216,0.0,1,55693312,1021,0,0,4,0,0,0,1,0
1247069377,4.5,10575,0.0,7,204644352,752,0,0,4,0,0,0,0,1
376533255,1.5,46,0.99,1,42488832,2415,0,0,4,0,0,1,0,0
913292932,4.5,227214,0.0,16,155986944,1666,0,0,4,0,1,0,0,1
774905733,4.0,7,0.0,1,3002368,118,0,0,4,0,0,0,0,0
1090628328,5.0,7,0.0,1,87057408,401,0,1,4,0,0,0,0,1
364478839,4.0,1638,0.0,1,57462784,1191,0,0,4,0,0,0,1,1
972663971,3.5,7,4.99,1,290942976,1525,0,0,12,0,0,0,1,0
1136157688,4.0,42,0.0,2,90423296,65,0,0,12,0,0,0,0,1
1263512097,5.0,610,0.0,1,81513472,11,0,0,4,0,1,0,0,1
1150797318,4.5,11,0.0,4,99683328,49,0,0,9,0,1,0,0,1
776957184,4.5,378,0.0,1,4239360,45,0,0,9,0,0,0,0,0
1186980204,3.5,28,0.0,1,203372544,178,0,0,17,0,0,1,0,0
1167380530,3.5,79,6.99,1,276097024,686,0,0,12,0,1,0,0,0
1024953838,4.5,189,0.99,1,259339264,557,0,0,12,0,0,0,0,1
473550276,4.5,6213,0.0,1,22881280,2202,0,0,4,0,0,0,0,0
1108352969,3.0,6,0.0,1,104183808,0,0,0,17,0,0,1,0,1
486663733,3.5,54,0.0,3,12474577,406,0,0,4,1,0,0,0,1
553181154,4.0,153,0.0,1,68780032,277,0,0,9,0,0,0,0,1
1460948094,5.0,83,0.0,1,337124352,94,0,0,4,0,1,0,0,0
628431624,4.5,4906,0.0,7,130674688,448,0,0,4,0,0,1,0,1
531614832,4.5,1122,0.0,5,110874384,302,0,0,9,0,1,0,0,1
1019161597,4.5,25563,0.0,12,353225728,799,0,0,12,0,0,1,0,1
327771130,3.5,776,0.0,3,64505856,3505,0,0,4,1,0,0,0,0
1355455939,3.0,6,0.0,1,148581376,0,0,0,4,0,0,0,0,0
1171418786,4.5,17,0.0,1,117756928,18,0,0,12,1,0,0,0,1
834889020,4.5,8,0.0,1,17645568,0,0,0,4,0,0,0,0,1
698584863,4.5,666,0.0,1,91354112,972,0,0,4,0,0,0,1,1
1418938521,4.0,330,0.0,1,40014848,0,0,0,4,0,0,0,0,0
464658535,4.5,3338,0.0,1,57191424,2523,0,0,4,0,0,0,0,1
469322232,4.5,8,0.99,1,25536512,2150,0,0,4,0,0,0,0,0
427792386,3.5,244,0.0,26,51228672,1435,0,0,9,1,0,0,0,1
1030970155,2.5,9,0.99,1,15867904,1161,0,0,4,0,1,0,0,0
1197072912,4.5,32,0.0,1,43997184,85,0,0,4,1,0,0,0,0
955298503,3.5,64,0.0,1,60160000,1155,0,0,12,0,0,0,0,0
1404130298,3.5,323,0.0,1,486619136,133,0,0,9,0,0,1,0,1
324530319,2.0,291,0.99,1,9900032,2503,0,0,17,0,0,0,1,0
662084978,4.0,123,0.0,2,11987968,1124,0,0,4,0,0,0,0,0
521080851,4.0,38,0.0,3,289189888,501,0,0,9,0,0,0,0,1
826266462,4.5,62,0.0,1,166178816,67,0,0,12,0,0,0,0,1
964435270,4.5,208,0.0,14,206144512,162,0,0,9,0,0,0,0,1
660960741,4.0,81,0.0,1,36458496,978,0,0,4,0,0,0,0,0
1141734054,3.5,13,0.0,1,57891840,0,0,0,4,0,0,0,0,1
777428983,3.5,18,0.0,1,47836160,1186,0,0,4,0,0,0,1,0
945592570,4.5,2003,0.0,1,35073024,916,0,0,4,0,0,0,0,0
730898848,4.5,11,0.0,1,27049984,108,0,0,4,1,0,0,0,0
340524558,2.5,3183,0.0,1,6794240,2493,0,0,4,1,0,0,0,0
1438360563,4.0,37,0.0,1,379068416,21,0,0,4,0,0,0,0,1
1203821920,3.5,5,0.0,1,85730304,0,0,0,4,0,0,0,0,0
991176230,4.5,25,0.0,1,180375552,980,0,0,12,0,0,0,0,1
358617686,4.5,28,2.99,2,23948288,3073,0,0,4,0,0,0,1,1
292274288,3.5,1563,0.0,1,6550985,0,0,0,4,1,0,0,0,0
1173383957,5.0,17,0.0,1,13002752,0,0,0,4,1,0,0,0,1
519007640,4.0,24,0.0,25,104600576,2477,0,0,4,0,0,0,0,0
424610463,3.5,203,0.0,1,30434304,2431,0,0,4,0,0,0,1,1
602937080,4.0,43,0.0,1,30190143,0,0,0,4,0,0,0,0,1
1143990092,4.5,74,0.0,1,74223616,344,0,0,4,1,0,0,0,1
501575141,4.0,14,0.0,2,84516864,1984,0,0,4,0,0,0,0,1
892229306,4.5,21,0.0,1,23976960,639,0,0,4,0,0,0,0,0
1218756035,4.5,15185,0.0,1,358391808,615,0,0,4,0,0,0,0,1
595578370,4.5,2429,0.0,3,33049749,0,0,0,4,0,0,1,0,1
481595322,3.0,162,0.0,1,327667647,146,0,0,9,0,0,1,0,0
346728338,2.0,6,0.99,2,13468672,2519,0,0,4,0,0,0,1,0
909505596,3.0,21,0.0,1,47173632,0,0,0,4,1,0,0,0,1
614295368,2.5,26,0.0,10,290148352,10,0,0,4,0,0,0,0,1
1266183605,4.0,17,0.0,1,59117568,666,0,0,4,0,0,0,1,1
1136853207,4.0,13,0.0,1,98597888,149,0,0,9,0,1,0,0,0
1223840110,4.5,92,0.0,1,24008704,0,0,0,4,0,0,0,0,1
1251499228,4.0,25,2.99,2,97822720,146,0,0,4,0,0,0,1,0
1069138508,4.0,37,1.99,1,187884544,0,0,0,12,0,0,1,0,1
1164046790,4.5,4182,0.0,1,144761856,894,0,0,9,0,1,0,0,1
303401746,2.5,17045,0.0,1,7543757,53,0,0,4,0,0,0,0,0
1221332934,4.5,41,0.0,1,143135744,297,0,0,4,0,0,0,1,1
1461065471,5.0,276,0.0,1,161094656,60,0,0,4,0,1,0,0,0
1018595970,4.5,41,2.99,10,557350912,985,0,0,12,0,0,0,0,0
964900790,4.5,13,0.0,1,31211520,0,0,0,4,1,0,0,0,1
441878713,4.0,52,0.0,1,23592960,2566,0,0,4,0,0,0,1,1
1125904023,3.5,18,0.0,1,145025024,208,0,0,4,0,1,0,0,1
560104506,4.0,97,0.0,1,8873984,2082,0,0,4,1,0,0,0,1
1023748049,4.0,100,0.0,13,74548224,396,0,0,4,1,0,0,0,0
1175937159,3.0,24,4.99,1,211288064,111,0,0,12,0,0,0,0,0
503853677,4.5,34632,0.0,14,110595072,2235,0,0,9,0,0,0,0,1
713948468,5.0,21,0.0,1,73650176,238,0,0,4,0,0,1,0,0
517995893,3.5,291,0.0,8,153778176,2514,0,0,4,0,0,0,1,0
1329597906,4.5,24,0.0,1,31726592,553,0,0,4,0,0,0,0,0
1111570198,4.5,27,0.0,25,100657152,996,0,0,4,1,0,0,0,1
984523241,4.5,154,0.0,10,54744064,1138,0,0,4,0,0,0,0,1
547246359,4.5,423,0.0,1,44774418,120,0,0,4,0,0,1,0,0
686943176,2.0,5,0.0,4,236194816,757,0,0,4,0,0,0,1,0
965603260,4.0,5,0.0,1,56774656,937,0,0,4,1,0,0,0,0
1110815901,4.5,27,0.0,4,86772736,868,0,0,4,1,0,0,0,0
1142288275,4.5,470,0.0,1,70507520,855,0,0,4,0,0,0,1,1
1071454521,2.5,27,0.0,25,54769664,428,0,0,4,0,0,0,1,1
501944008,4.0,13,0.0,1,63351716,308,0,0,12,0,0,1,0,1
589792939,2.5,263,0.0,4,60013568,1252,0,0,4,0,1,0,0,1
989385585,4.5,88,2.99,1,139713536,705,0,0,9,0,0,0,1,0
1090276143,5.0,8396,0.0,1,173621248,1212,0,0,4,0,1,0,0,1
955068657,4.0,5,0.0,1,45031424,0,0,0,4,1,0,0,0,1
1046584129,4.5,137,0.0,6,97116160,1256,0,0,4,0,0,0,1,1
997323990,5.0,1951,0.0,3,192003072,1438,0,0,12,0,0,0,0,1
489915587,5.0,6,0.0,1,111307776,2627,0,0,4,1,0,0,0,1
1344210520,4.0,25,0.0,1,388948992,228,0,0,12,0,1,0,0,1
561521557,4.0,1190,4.99,7,349272064,1240,0,0,12,0,0,0,1,1
540803768,4.5,852,0.99,1,86351872,2400,0,0,4,1,0,0,0,1
773192346,5.0,6,0.0,1,82690048,0,0,0,4,1,0,0,0,0
991289095,4.5,14,0.0,1,19267584,0,0,0,4,1,0,0,0,1
1198806318,2.5,319,0.0,16,28468224,3,0,0,12,1,0,0,0,0
1383238948,4.5,17,0.0,1,192496640,127,0,0,9,0,0,0,0,1
1233242956,5.0,5,0.0,1,171342848,0,0,0,4,0,0,0,0,1
465606654,3.5,14,0.0,24,49893376,1881,0,0,12,0,0,0,0,1
1147186519,3.0,423,0.0,1,222662656,606,0,0,4,0,1,0,0,0
1440675247,4.5,22,0.0,1,309677056,20,0,0,9,0,0,0,0,1
389066545,3.5,515,0.0,2,28962816,3232,0,0,4,0,0,0,1,1
858609088,4.0,14,0.0,1,7405568,174,0,0,4,0,0,1,0,0
945152624,3.5,7,0.0,4,45032448,1233,0,0,4,1,0,0,0,0
1404440137,4.5,5,0.0,1,22480896,318,0,0,4,0,0,0,0,0
980884110,4.5,43,2.99,2,57819136,52,0,0,12,0,1,0,0,0
403016297,1.5,56,0.0,1,224016384,2483,0,0,4,0,0,0,1,1
794891535,3.0,51,0.0,1,60112896,65,0,0,12,0,0,0,0,0
437077202,4.5,71,0.99,1,54432768,2105,0,0,4,0,0,0,0,0
1435314243,5.0,19807,0.0,1,2064626688,184,0,0,12,0,0,0,0,1
509458284,4.5,35212,0.0,16,1689913344,2128,0,0,12,0,0,0,0,1
1286135510,4.0,18,0.0,1,32250880,489,0,0,4,0,0,0,0,1
453448185,4.0,19,0.0,1,11160691,0,0,0,12,0,0,1,0,0
1338852251,4.5,16,0.0,10,195098624,523,0,0,4,0,1,0,0,0
608847384,5.0,24566,0.0,9,79907840,2080,0,0,9,0,1,0,0,1
1016343603,4.5,5362,0.0,4,746600448,1323,0,0,9,0,0,0,0,1
528703935,4.0,204,0.0,1,35484672,1792,0,0,12,0,0,0,0,1
993863316,1.0,7,1.99,10,57376768,25,0,0,12,0,1,0,0,0
895401858,4.0,7,0.0,11,207343616,0,0,0,4,1,0,0,0,1
887028491,5.0,44,4.99,1,75653120,869,0,0,12,0,0,0,0,1
528617628,4.5,737,3.99,1,83298304,2016,0,0,4,0,0,0,0,0
382635254,3.0,361,0.0,2,15421440,1242,0,0,4,1,0,0,0,0
629684240,4.0,45,0.0,1,14826496,1435,0,0,4,0,0,0,0,0
807133987,2.5,39,0.0,9,6375424,1891,1,0,12,0,0,0,0,1
876807358,3.5,32,0.0,1,17246208,30,0,0,17,0,0,0,0,1
1271545424,3.5,23,0.0,1,62948352,660,0,0,12,0,0,0,0,1
948269187,3.5,5,0.0,2,21467136,0,0,0,4,0,0,0,0,0
1448461104,4.5,131,0.0,13,627150848,74,0,0,9,0,1,0,0,1
1215144491,5.0,21,0.0,1,140460032,380,0,0,12,0,0,0,0,0
594636874,4.0,98,0.99,1,6413312,2191,0,0,4,1,0,0,0,0
1255564898,4.0,1231,0.0,5,98568192,735,0,0,4,0,0,0,0,1
404976414,2.5,30,0.0,1,13279232,1116,0,0,4,0,0,0,1,0
1456032838,2.5,7,0.0,1,154915840,0,0,0,4,0,0,1,0,0
1320328285,3.5,100,0.0,1,169980928,396,0,0,9,0,1,0,0,1
554834149,4.5,81,0.0,1,30937271,0,0,0,4,1,0,0,0,1
1382547988,3.0,5,0.0,1,318138368,0,0,0,17,0,0,0,0,0
1020109860,4.5,17634,0.0,4,250464256,1383,0,0,17,0,0,0,0,1
1208945347,5.0,96,0.0,1,106083328,598,0,0,17,0,0,0,0,1
979092836,4.5,1674,0.0,5,73305088,1323,0,0,9,0,1,0,0,1
370505059,3.0,37299,0.0,1,14755916,132,0,0,4,0,0,0,0,0
618965614,2.0,8,2.99,1,92165120,1273,0,0,12,0,0,0,0,0
507860768,3.5,55,0.0,1,42617099,127,0,0,9,0,1,0,0,1
575981492,4.5,347,0.0,1,81717248,1859,0,0,4,0,0,0,0,0
1035495958,4.0,1901,0.0,1,354172928,1252,1,0,12,0,1,0,0,1
703474525,4.5,370,0.0,1,83920896,1624,0,0,12,0,0,1,0,1
1126394027,4.0,1447,0.0,1,155705344,419,0,0,12,1,0,0,0,1
1461475910,4.0,46,0.0,1,409073664,68,0,0,4,0,1,0,0,1
1209638398,4.5,114,0.0,6,109549568,528,0,0,4,0,1,0,0,1
1031870897,4.5,11,0.0,2,493310976,763,0,0,12,0,0,0,0,1
747494944,4.0,18,0.0,1,36622336,294,0,0,4,1,0,0,0,1
1159285323,5.0,7,0.0,8,107738112,2,0,0,9,0,0,1,0,1
1180765004,2.5,43,0.0,1,139878400,83,0,0,9,0,1,0,0,1
1249893606,5.0,8,0.0,2,44268544,147,0,0,4,0,1,0,0,1
918293835,5.0,8,0.0,1,83041280,283,0,0,4,0,0,0,1,0
1437981505,3.0,7,0.0,20,157721600,64,1,0,9,0,0,0,0,1
541044144,5.0,122,3.99,1,202467328,1111,0,0,9,0,0,1,0,1
1040777519,3.0,17,0.0,1,149585920,0,0,0,12,0,0,1,0,0
694291341,4.0,43,0.0,1,24830976,748,0,0,12,0,1,0,0,0
1043668442,3.5,163,0.0,1,250297344,229,0,0,9,0,0,0,0,0
915790806,3.0,5,0.0,1,269214720,576,0,0,9,0,0,0,0,1
969505290,2.0,11,0.0,1,13533184,1290,0,0,4,0,0,0,1,1
883314282,4.0,683,0.0,1,153520128,1285,0,0,12,0,1,0,0,1
453447822,5.0,12830,2.99,1,167428096,2277,0,0,9,0,0,0,0,1
1330123889,4.5,711409,0.0,12,2384081920,450,0,0,17,0,0,1,0,1
1436501824,4.5,668,0.0,1,117707776,120,0,0,4,0,1,0,0,1
909472985,4.0,279,9.99,1,2996021248,1382,0,0,12,0,0,0,0,0
1016041206,4.5,15,5.99,4,78565376,10,0,0,12,0,1,0,0,0
1444593430,4.0,163,0.0,3,91534336,49,0,1,4,0,0,0,0,0
915662740,5.0,13,0.0,1,8335360,45,0,0,4,0,0,0,0,0
1356011432,5.0,1032,0.0,5,116955136,294,0,0,9,0,0,0,0,1
1207773186,4.0,14,0.0,1,107727872,28,0,0,12,0,0,0,0,0
865479146,4.0,13,1.99,1,12119040,1758,0,0,4,0,0,0,1,0
553453991,3.5,103,0.0,1,19171328,1516,0,0,12,0,1,0,0,1
712135038,4.0,83,4.99,5,137594880,1897,0,1,12,0,0,0,1,0
533414483,4.5,1559,0.0,3,20659038,231,0,0,4,0,0,1,0,1
415596610,4.0,103,0.0,1,22822912,959,0,0,4,1,0,0,0,0
1323924595,4.5,651,0.0,2,104222720,63,0,0,9,0,0,0,0,1
1204981434,4.0,13,2.99,1,80846848,601,0,0,4,0,0,0,1,0
973810419,4.0,163,2.99,1,210816000,435,0,0,12,0,0,0,1,0
402516081,4.0,1016,0.0,1,58638336,3044,0,0,4,1,0,0,0,0
1205549963,3.5,44,0.0,1,562442240,21,1,0,4,0,1,0,0,1
356578890,3.5,1456,0.0,7,27736030,348,0,0,9,0,0,0,1,0
1392141167,4.5,25,0.0,1,164823040,369,0,0,4,1,0,0,0,1
1297648650,4.5,6,0.0,2,51968000,580,0,1,9,0,1,0,0,1
922789871,2.5,31,0.0,1,77477888,390,0,0,4,0,0,0,0,1
372918687,4.0,1158,0.0,1,21807104,1376,0,0,4,0,0,1,0,0
1269588517,2.5,6,9.99,1,509304832,472,0,0,12,0,0,0,1,0
1236581367,3.5,760,0.0,1,9545728,0,0,0,4,0,0,1,0,0
1398702135,4.5,387,0.0,1,143807488,61,0,0,4,0,1,0,0,1
1052744467,4.0,771,0.0,1,54051840,89,0,0,4,0,0,0,0,0
1389914366,4.0,17,0.0,1,69203968,49,0,0,9,0,1,0,0,1
1256594401,4.5,12,0.0,33,71147520,418,0,0,4,0,0,0,1,0
1259876956,5.0,36,0.0,1,195517440,161,0,0,4,0,0,0,0,1
599479942,4.0,103,0.0,16,84291584,426,0,0,12,0,0,0,0,1
1122177365,3.0,20,0.0,1,89223168,3,0,0,4,0,1,0,0,0
995709899,3.5,12,0.0,1,316265472,82,0,0,4,0,1,0,0,1
1161839775,4.5,116,0.0,1,220815360,859,0,0,17,0,0,0,0,0
919460942,4.0,13,0.0,1,11427840,0,0,0,4,1,0,0,0,0
1311285055,2.5,7,0.0,16,195307520,138,0,0,12,0,0,0,0,1
1410042218,4.5,52,0.0,1,314607616,273,0,0,4,0,0,0,0,1
712282637,2.0,7,0.0,2,60653568,602,0,0,4,0,0,0,0,1
1310362058,3.0,8,0.0,1,172355584,0,0,0,4,0,1,0,0,0
1181507401,5.0,27,0.0,1,172755968,33,0,0,4,1,0,0,0,1
708988214,2.5,17,0.99,1,3371008,0,0,0,4,0,0,0,0,0
1444920559,2.5,13,0.0,1,122802176,0,0,0,9,0,0,1,0,0
1053087514,4.5,6,0.0,1,209886208,544,0,0,12,0,0,0,0,1
1168512535,4.0,95,0.99,7,235535360,820,0,0,4,0,1,0,0,1
917532257,2.5,11,0.0,1,18526208,0,1,0,4,0,0,0,0,1
1082931010,4.5,60,0.0,1,76490752,565,0,0,4,1,0,0,0,1
952235045,4.0,124,0.99,1,26834944,1149,0,0,4,0,1,0,0,0
568868930,3.5,27,0.0,1,55459840,34,0,0,9,0,0,0,0,1
492918779,3.0,19,0.0,1,19672095,345,0,0,4,0,0,0,0,0
419584432,4.5,18,0.0,1,289805,0,0,0,4,1,0,0,0,0
688628134,4.0,30,0.0,1,132395008,0,0,0,9,0,0,0,0,0
1237303827,5.0,5,0.0,1,96661504,3,0,0,4,0,0,0,0,1
1055301967,4.5,17,0.0,1,71245824,60,0,0,9,0,0,1,0,1
1378048165,4.5,8,0.0,1,50040832,2,0,0,4,1,0,0,0,0
922207100,2.5,14,0.0,1,5353472,0,0,0,9,0,0,0,0,1
781705529,4.5,75,0.0,1,16316416,1992,0,0,4,1,0,0,0,1
588206526,4.5,112,0.0,4,80496640,1767,0,0,9,0,0,1,0,1
546101879,4.0,107,0.0,1,53571584,1001,0,0,4,0,0,1,0,1
1162537630,4.5,13,5.99,3,2447641600,0,0,0,9,0,0,0,0,0
899461222,3.5,68,0.0,1,50795520,1105,0,0,4,0,0,0,0,0
1125376814,3.0,8,0.0,1,108921856,2,0,0,4,0,1,0,0,0
471186727,2.5,13,4.99,2,41615360,990,0,0,4,1,0,0,0,0
511373779,2.5,7,0.99,1,27917684,0,0,0,9,1,0,0,0,0
1400991649,4.0,37,0.0,1,42821632,10,0,0,9,0,0,0,0,1
406456426,3.5,140,0.0,9,5956608,2875,0,0,4,0,0,0,1,1
416766984,3.0,1018,0.0,10,10652411,727,0,0,4,0,0,1,0,1
432778305,4.5,357,2.99,1,12897280,1773,0,0,12,1,0,0,0,0
896882063,4.0,72,0.0,1,15889408,587,0,0,4,0,0,1,0,1
949855469,4.0,90,0.0,2,40941568,291,0,0,4,0,0,0,0,1
1024951378,4.0,609,4.99,7,339950592,1261,0,0,12,0,0,0,0,0
1165845280,4.0,5,0.0,1,62088192,17,0,0,4,0,0,0,0,0
1079486249,4.5,87,0.0,1,335851520,120,0,0,4,0,0,0,0,1
454617779,5.0,7,0.99,1,24408064,1899,0,0,4,1,0,0,0,0
1015151892,1.0,11,4.99,1,266411008,403,0,0,12,0,0,0,1,0
1100281380,4.0,7,0.0,1,25547776,0,0,0,4,0,0,0,0,0
787094904,4.0,155,0.0,2,17287168,1860,0,0,4,0,0,0,1,1
1138376087,4.0,13,0.0,1,27319296,0,0,0,4,0,0,0,0,0
1402075120,4.5,5,0.0,1,10071040,0,0,0,4,0,0,0,0,0
1271323165,4.5,6,0.0,1,132360192,361,0,0,9,0,0,0,0,1
1369491820,4.5,32,0.0,1,13496320,25,0,0,4,1,0,0,0,0
787553892,4.0,7,1.99,1,14464000,2038,0,0,4,0,0,0,0,0
1242786488,4.0,5,0.99,6,330313728,425,0,0,9,0,0,0,0,1
558117106,3.5,45,0.0,1,106098688,757,0,0,17,0,1,0,0,0
1023291955,4.0,9,0.99,1,58818560,129,0,0,9,0,0,0,0,0
1457797474,5.0,95,0.0,13,629170176,0,0,0,12,0,0,0,0,1
1151267971,3.5,44,0.0,31,34593792,0,0,0,4,0,0,0,1,1
633076016,4.5,138,0.0,1,39649280,490,0,0,4,0,0,1,0,1
1294268036,4.5,7,0.0,1,119486464,177,0,0,4,0,0,0,0,1
1457836153,1.0,10,0.0,1,130055168,11,0,1,4,0,0,0,1,0
452679821,4.0,499,0.0,1,63976448,2223,0,0,4,1,0,0,0,1
1274132545,4.0,58,0.0,46,242534400,247,1,1,9,0,0,0,0,1
1343073274,5.0,10362,0.0,5,2212520960,354,0,0,12,0,0,1,0,1
1297177829,4.0,10,0.0,1,37797888,7,0,0,4,1,0,0,0,0
