ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
721350774,1,19.0,0.0,1.0,279408640.0,115.0,0,0,12,0.0,0.0,0.0,0.0,0,0,6
959890832,1,19.0,0.0,8.0,124192768.0,1171.0,0,0,17,0.0,0.0,1.0,0.0,0,1,2
517655468,0,28.0,0.0,10.0,303534080.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,6
1020109860,1,17634.0,0.0,4.0,250464256.0,1383.0,0,0,17,0.0,0.0,0.0,0.0,1,1,5
906509003,1,119.0,0.0,16.0,60750848.0,760.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
660714573,0,15.0,0.99,22.0,133656576.0,1038.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
1208454058,1,60.0,0.0,1.0,43388928.0,71.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1180932776,1,21.0,0.0,16.0,82273280.0,175.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
785663217,0,8.0,0.0,1.0,26123264.0,760.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
417725235,0,25.0,0.99,1.0,13816832.0,2125.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1066691924,0,15.0,0.0,1.0,18526208.0,0.0,1,0,4,0.0,1.0,0.0,0.0,1,0,0
837519886,0,8.0,0.0,1.0,18841600.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
383152745,1,725.0,3.99,1.0,103183360.0,3196.0,0,0,4,0.0,0.0,0.0,1.0,0,0,2
1286535683,0,7.0,0.0,1.0,22834176.0,13.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
572432485,1,220.0,3.99,1.0,51549184.0,2042.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1326741821,0,30.0,0.0,1.0,246209536.0,12.0,0,0,12,0.0,0.0,0.0,0.0,1,0,5
1093441830,0,70.0,0.0,3.0,66621440.0,46.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
327755335,0,15277.0,0.0,1.0,8482816.0,2027.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
1215144491,1,21.0,0.0,1.0,140460032.0,380.0,0,0,12,0.0,0.0,0.0,0.0,0,0,3
930114902,0,11.0,4.99,14.0,57190400.0,613.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
912212165,0,5.0,0.0,1.0,5685248.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
589367593,1,2189.0,0.0,2.0,147874816.0,1298.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
879733874,1,55.0,0.0,1.0,12353536.0,287.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
517684333,1,67.0,0.0,4.0,24064788.0,184.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
778378115,1,4219.0,0.0,1.0,217504768.0,1353.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1168529579,0,8.0,0.0,1.0,2425406464.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1,0,48
980670094,0,25.0,0.0,2.0,107954176.0,1014.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
531674484,1,29.0,0.0,8.0,32079777.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,1
561724184,0,12.0,0.0,1.0,9579520.0,1865.0,0,0,9,0.0,0.0,1.0,0.0,0,0,0
1089015904,1,6.0,0.0,1.0,83966976.0,114.0,1,0,4,1.0,0.0,0.0,0.0,0,0,2
807333394,1,3184.0,0.0,3.0,100304896.0,1451.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1162168455,0,129.0,9.99,9.0,205543424.0,457.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
507039696,0,235.0,0.0,11.0,97233920.0,1819.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1098601757,1,19.0,0.0,1.0,291680256.0,926.0,0,0,4,0.0,1.0,0.0,0.0,1,0,6
1393414870,0,73.0,0.0,3.0,45992960.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1020481008,1,1678.0,4.99,10.0,301735936.0,707.0,0,0,12,1.0,0.0,0.0,0.0,1,0,6
1397714781,0,1194.0,0.0,1.0,556895232.0,230.0,0,0,12,0.0,1.0,0.0,0.0,1,0,11
595312073,0,48.0,0.0,5.0,56631683.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
330511928,0,148144.0,0.0,1.0,12429966.0,659.0,0,0,12,0.0,0.0,0.0,0.0,0,0,0
404242044,1,1985.0,0.0,18.0,72999936.0,2925.0,0,1,4,0.0,0.0,0.0,1.0,1,0,1
1471553125,1,7.0,0.0,1.0,67170304.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1012335837,0,9.0,0.0,1.0,12190720.0,385.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
387650111,1,39.0,2.99,1.0,36168704.0,2555.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
494175019,1,6.0,0.0,1.0,12001280.0,2430.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
945619586,1,24.0,0.0,1.0,96531456.0,258.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
969316884,1,34606.0,0.0,12.0,153006080.0,1423.0,0,0,17,0.0,0.0,0.0,0.0,1,1,3
1171392377,1,23.0,0.0,1.0,73707520.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1158885918,0,8.0,0.0,1.0,389889024.0,605.0,0,0,9,0.0,0.0,0.0,0.0,0,0,8
1407152472,1,149.0,0.0,1.0,153435136.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
1080608190,1,8247.0,0.0,7.0,430344192.0,954.0,0,1,4,0.0,0.0,0.0,0.0,1,0,9
1250603347,0,12.0,0.0,1.0,82418688.0,40.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
943278631,0,71.0,0.0,3.0,12400640.0,1483.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1051832281,1,1660.0,0.0,1.0,25005056.0,25.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
489684197,0,104.0,0.0,1.0,4632917.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0,0,0
1047564565,1,42.0,0.0,2.0,65699840.0,700.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1217989234,1,6.0,0.0,1.0,527739904.0,801.0,0,0,9,0.0,0.0,0.0,0.0,0,0,11
685939477,0,22.0,0.0,8.0,80035840.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
335029050,0,17440.0,4.99,6.0,888494080.0,3365.0,0,0,4,0.0,0.0,0.0,1.0,1,0,18
790139744,1,14.0,0.0,2.0,14385152.0,1122.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1171321111,1,56.0,0.0,1.0,172598272.0,36.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1146826776,0,33.0,0.0,1.0,136342528.0,104.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1285547930,1,35.0,0.0,1.0,19053568.0,21.0,0,0,12,0.0,0.0,0.0,0.0,0,0,0
718749318,0,25.0,0.99,22.0,241014784.0,898.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
609669402,0,65.0,0.0,1.0,59940864.0,785.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1140256101,0,13.0,1.99,1.0,82865152.0,75.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
1182765948,0,7.0,0.0,1.0,71992320.0,36.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
379824953,0,914.0,0.0,1.0,14018005.0,417.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1366069639,0,8.0,0.0,1.0,117059584.0,337.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1343214639,1,7.0,0.0,1.0,168214528.0,0.0,0,1,4,1.0,0.0,0.0,0.0,1,0,3
412866572,0,13.0,0.0,1.0,1179286.0,332.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1061515091,1,6.0,0.0,1.0,18281472.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,0
1356882421,1,71752.0,0.0,1.0,219517952.0,420.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1437568273,1,175.0,0.0,1.0,243642368.0,1.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
432827559,0,21.0,1.99,1.0,4679680.0,1676.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1231085864,1,54181.0,0.0,9.0,1009284096.0,422.0,0,0,17,0.0,0.0,0.0,0.0,1,1,20
655593474,0,241.0,0.0,2.0,11617280.0,1216.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1408457986,1,15.0,0.0,1.0,251681792.0,15.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
465325682,0,38.0,0.0,1.0,94346240.0,2784.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1038913047,0,239.0,0.0,11.0,169892864.0,772.0,0,1,9,0.0,1.0,0.0,0.0,1,0,3
586009265,0,19.0,0.0,1.0,6419788.0,55.0,0,0,17,1.0,0.0,0.0,0.0,0,1,0
1406814938,0,124.0,0.0,25.0,115532800.0,0.0,0,0,17,0.0,0.0,1.0,0.0,1,1,2
653781046,0,22.0,0.0,1.0,59715584.0,110.0,0,0,9,1.0,0.0,0.0,0.0,0,0,1
394634657,1,12.0,0.0,6.0,61551616.0,3203.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
667904125,0,5.0,0.99,1.0,53860352.0,956.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
1249992338,0,5.0,0.0,2.0,88308736.0,732.0,0,1,4,0.0,0.0,0.0,1.0,1,0,2
1170326323,1,89.0,0.0,1.0,20000768.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1109921944,0,324.0,0.0,1.0,97252352.0,331.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1308992169,0,16.0,4.99,1.0,415532032.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,8
1446637987,1,36.0,0.0,1.0,87524352.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
657420920,1,204.0,0.0,32.0,45889536.0,1663.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
528980113,0,52.0,2.99,1.0,134078464.0,374.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1453277173,1,13.0,0.0,2.0,101616640.0,80.0,0,1,4,1.0,0.0,0.0,0.0,1,0,2
974995736,1,17.0,0.0,2.0,631826432.0,1444.0,0,0,12,0.0,0.0,0.0,0.0,1,0,13
643631071,1,6379.0,0.0,5.0,254709760.0,2064.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
1463254681,1,9.0,0.0,1.0,82481152.0,2.0,0,0,17,0.0,0.0,0.0,0.0,0,1,2
625309733,1,418.0,0.0,4.0,92577792.0,2132.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1342462183,1,210.0,0.0,1.0,138902528.0,516.0,1,0,4,0.0,0.0,0.0,0.0,1,0,3
1039971965,1,21210.0,0.0,10.0,127086592.0,676.0,0,0,12,0.0,1.0,0.0,0.0,1,0,3
831991169,1,1740.0,0.0,1.0,41811968.0,380.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
912104740,0,15.0,0.0,1.0,12832768.0,16.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
1033934919,1,43.0,0.0,1.0,36896768.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1,0,1
1459823288,1,704.0,0.0,4.0,93690880.0,62.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1411267916,1,54185.0,0.0,1.0,103773184.0,363.0,0,1,4,0.0,1.0,0.0,0.0,1,0,2
586938956,0,12.0,0.0,1.0,49856438.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
985595486,1,20.0,0.0,1.0,92662784.0,1079.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
611140394,1,14301.0,0.0,6.0,85209088.0,1742.0,0,0,4,0.0,0.0,1.0,0.0,1,0,2
1444567271,1,312.0,0.0,1.0,123321344.0,217.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1222515237,0,627.0,0.0,9.0,402736128.0,320.0,0,0,17,0.0,0.0,1.0,0.0,1,1,8
531472336,0,132.0,0.0,4.0,35544064.0,1510.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1369331938,1,21.0,0.0,1.0,122130432.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0,0,2
1316937847,0,1047.0,0.0,1.0,336099328.0,603.0,0,0,4,1.0,0.0,0.0,0.0,1,0,7
1097966673,1,6.0,0.99,1.0,23459840.0,146.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1361238512,1,42.0,0.0,1.0,236011520.0,283.0,0,0,17,1.0,0.0,0.0,0.0,0,1,5
324530319,0,291.0,0.99,1.0,9900032.0,2503.0,0,0,17,0.0,0.0,0.0,1.0,0,1,0
816956507,0,9.0,0.0,1.0,40759296.0,5.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
489463556,1,2409.0,1.99,1.0,264906752.0,1683.0,0,0,12,0.0,0.0,0.0,0.0,1,0,5
954155775,0,6.0,0.0,1.0,47742976.0,14.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1121653476,1,44.0,0.0,1.0,252798976.0,470.0,0,0,17,0.0,1.0,0.0,0.0,1,1,5
1072881532,1,98.0,4.99,1.0,184811520.0,90.0,0,0,9,0.0,0.0,0.0,0.0,0,0,4
799266767,1,23.0,0.0,1.0,19562496.0,20.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
674998363,1,366.0,0.0,1.0,81891328.0,1387.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
938785853,1,84.0,0.0,1.0,65707008.0,1042.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
680735722,0,50.0,0.0,1.0,53665792.0,707.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1438393485,1,7.0,0.0,1.0,257200128.0,169.0,0,1,9,0.0,0.0,1.0,0.0,1,0,5
1068366937,1,36357.0,0.0,5.0,461613056.0,1105.0,0,0,4,0.0,1.0,0.0,0.0,1,0,9
1287541705,1,195.0,0.0,2.0,128519168.0,604.0,1,0,12,0.0,0.0,0.0,0.0,1,0,3
438904674,0,169.0,0.0,1.0,54674744.0,544.0,0,0,4,0.0,1.0,0.0,0.0,0,0,1
1122614480,0,68.0,0.0,2.0,56167424.0,490.0,0,0,17,0.0,1.0,0.0,0.0,1,1,1
1245931928,1,5.0,0.0,1.0,148819968.0,11.0,0,0,4,1.0,0.0,0.0,0.0,1,0,3
320667784,0,344.0,0.0,1.0,4578541.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
848445956,0,15.0,0.0,1.0,62533632.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1153535924,1,84.0,0.0,9.0,62539776.0,300.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
440480260,0,1807.0,0.0,1.0,93295616.0,2306.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
918037679,1,10639.0,0.0,1.0,104026112.0,746.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
656493520,0,6.0,0.0,16.0,37273600.0,493.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1432032744,1,246.0,0.0,1.0,206983168.0,216.0,0,0,9,0.0,0.0,1.0,0.0,1,0,4
1040382960,1,130.0,0.0,1.0,6461440.0,4.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
513799908,1,194.0,0.0,4.0,85616640.0,1582.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
517685886,1,2321.0,4.99,1.0,202853376.0,2545.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
1265402792,0,19.0,0.0,1.0,121191424.0,47.0,0,0,4,0.0,0.0,1.0,0.0,1,0,2
907337173,0,5.0,0.0,1.0,29847552.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
532024361,1,1374.0,4.99,12.0,23669760.0,2477.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1064901570,1,11.0,0.0,1.0,15768576.0,465.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1374263134,1,341.0,0.0,10.0,238401536.0,285.0,0,0,17,0.0,0.0,1.0,0.0,1,1,5
511273608,1,3100.0,0.0,7.0,248406016.0,721.0,0,0,12,0.0,0.0,1.0,0.0,1,0,5
591627954,1,16.0,0.0,1.0,13180928.0,757.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1178054069,1,237.0,0.0,1.0,70290432.0,899.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
413611238,0,17.0,0.0,1.0,49848517.0,19.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1201152224,0,43.0,4.99,4.0,235261952.0,419.0,0,0,4,0.0,1.0,0.0,0.0,0,0,5
1451526448,1,8.0,3.99,1.0,443162624.0,35.0,0,0,4,0.0,0.0,0.0,1.0,0,0,9
1441944365,0,6.0,0.99,5.0,112470016.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
891700367,0,126.0,0.99,2.0,177658880.0,1803.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1330051577,0,166.0,0.0,1.0,53308416.0,488.0,0,1,4,1.0,0.0,0.0,0.0,1,0,1
898838405,1,41641.0,0.0,13.0,202408960.0,1541.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1421109963,1,67.0,0.0,1.0,207606784.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1217756952,1,83.0,0.0,1.0,39831552.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
1092414219,1,36.0,0.0,1.0,354664448.0,78.0,0,0,12,0.0,0.0,1.0,0.0,1,0,7
585545545,0,14.0,0.0,1.0,111714304.0,530.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1136973333,1,27.0,0.0,25.0,68061184.0,103.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
323833695,0,3135.0,0.0,1.0,9205022.0,361.0,0,0,9,0.0,0.0,1.0,0.0,0,0,0
741597310,0,10.0,0.0,1.0,401251328.0,1452.0,0,0,4,0.0,0.0,0.0,0.0,1,0,8
823574003,1,11.0,0.0,6.0,74209280.0,1208.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1167733765,0,31.0,0.0,1.0,61233152.0,7.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1332466209,0,7.0,0.0,10.0,29462528.0,480.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
610243033,1,266.0,0.0,1.0,62155652.0,19.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1116164772,0,4739.0,0.0,1.0,53370880.0,368.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
1361970384,1,2371.0,0.0,4.0,783382528.0,334.0,0,0,9,0.0,0.0,0.0,0.0,1,0,16
666556137,0,90.0,0.0,1.0,56504320.0,778.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1167827195,0,24.0,0.0,1.0,81088512.0,38.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1130318887,1,7.0,0.0,16.0,25284608.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,0
855218411,1,865.0,0.0,10.0,91089920.0,257.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
568416858,0,5.0,0.0,1.0,90954752.0,2327.0,0,0,9,1.0,0.0,0.0,0.0,1,0,2
427965905,0,8.0,0.99,1.0,55363584.0,2025.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1060062637,0,45.0,0.99,1.0,345734144.0,1079.0,0,0,12,0.0,0.0,1.0,0.0,1,0,7
1343909272,0,19.0,0.0,3.0,71601152.0,103.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
843889559,0,12.0,0.0,1.0,15134720.0,407.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
852203641,1,28.0,0.0,5.0,257089536.0,156.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
1434894823,1,11721.0,0.0,1.0,201666560.0,318.0,0,0,12,0.0,1.0,0.0,0.0,1,0,4
1277069487,0,216.0,0.0,1.0,186773504.0,692.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
1437910629,0,11.0,0.0,1.0,14128128.0,257.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
1311511672,1,920.0,0.0,12.0,180911104.0,609.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
1160288548,1,12.0,0.0,1.0,96063488.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
1096461203,0,32.0,0.99,2.0,1292742656.0,815.0,0,0,4,1.0,0.0,0.0,0.0,1,0,26
662990206,0,37.0,0.0,1.0,55427072.0,683.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
728630125,0,8.0,0.0,1.0,65466368.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1252597739,0,9.0,2.99,1.0,160611328.0,534.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
472896868,1,847.0,0.99,1.0,57154560.0,2189.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1027514372,1,139.0,0.0,1.0,83741696.0,242.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
659345013,0,37.0,2.99,1.0,15564800.0,1300.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1059136037,1,13.0,0.0,25.0,47106048.0,1085.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
334183810,0,1604.0,0.0,1.0,7075285.0,430.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
365417902,0,107.0,0.0,3.0,23666919.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
347996243,0,1335.0,2.99,1.0,32712704.0,2966.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1444786124,1,5.0,0.0,1.0,85200896.0,90.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
826442059,1,1027.0,0.0,1.0,628518912.0,1237.0,0,0,12,0.0,0.0,1.0,0.0,1,0,13
1051991807,1,7.0,0.0,1.0,20214784.0,1.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1437922492,0,700.0,0.0,1.0,156578816.0,272.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
991289095,1,14.0,0.0,1.0,19267584.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
946090245,0,12.0,0.0,1.0,44985344.0,1635.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
699759518,0,11.0,0.0,1.0,16494592.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
942468836,1,9.0,0.0,1.0,34461696.0,1584.0,0,1,9,0.0,1.0,0.0,0.0,1,0,1
1204124037,1,23.0,0.0,1.0,63532032.0,211.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
968596273,1,473.0,0.0,1.0,199242752.0,687.0,0,0,17,0.0,1.0,0.0,0.0,1,1,4
1135219885,1,7964.0,0.0,1.0,19538944.0,117.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
950603081,0,24.0,0.0,1.0,46874624.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
881353508,0,11.0,0.0,26.0,13332480.0,31.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1333369805,1,6.0,0.0,1.0,183025664.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
707094898,1,7114.0,0.0,1.0,117776384.0,1870.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
560114812,0,55.0,0.0,11.0,151924308.0,182.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
1143052259,1,12333.0,0.0,9.0,219468800.0,1034.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1394421740,1,1313.0,0.0,4.0,55873536.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
965218842,0,84.0,0.0,6.0,512106496.0,326.0,0,0,4,0.0,0.0,0.0,0.0,1,0,10
946169621,1,5.0,0.0,1.0,32227328.0,544.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
900478445,0,5.0,0.0,1.0,29523968.0,53.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1461506539,1,10.0,0.0,1.0,26070016.0,4.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1215153329,1,1788.0,0.0,12.0,258699264.0,333.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
1438358000,1,5.0,0.0,1.0,549747712.0,241.0,0,1,9,0.0,0.0,1.0,0.0,1,0,11
1051031174,0,69.0,0.0,1.0,299779072.0,45.0,0,0,4,0.0,1.0,0.0,0.0,1,0,6
1196055246,1,2214.0,0.0,1.0,165830656.0,654.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1263110561,0,9.0,0.0,1.0,186983424.0,260.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
1297843981,0,17.0,0.0,33.0,232241152.0,15.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
896329341,1,1477.0,0.0,1.0,129021952.0,1127.0,0,0,4,1.0,0.0,0.0,0.0,1,0,3
1205687375,0,5.0,0.0,2.0,74536960.0,68.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1271272995,0,13.0,0.0,1.0,101794816.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
493859729,0,63.0,2.99,1.0,189871104.0,1883.0,0,0,12,0.0,0.0,1.0,0.0,0,0,4
993628979,0,6.0,0.0,1.0,166936576.0,27.0,0,0,9,0.0,0.0,0.0,0.0,0,0,3
633006816,0,14.0,2.99,1.0,89304064.0,1255.0,0,0,12,0.0,0.0,0.0,0.0,0,0,2
840769924,0,37.0,0.0,1.0,48562176.0,88.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
420263615,0,617.0,0.0,1.0,17531234.0,111.0,0,0,17,0.0,1.0,0.0,0.0,0,1,0
660727689,1,488.0,0.0,1.0,17108992.0,120.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
1457538794,1,5.0,0.0,1.0,13786112.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
806810716,0,21.0,0.0,1.0,32657408.0,222.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1180947138,0,11.0,0.0,2.0,166292480.0,181.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
1224395501,1,21.0,0.0,1.0,53153792.0,746.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
898558158,0,725.0,0.0,1.0,40577024.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1236169167,1,145.0,0.0,1.0,55845888.0,646.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
981535263,0,630.0,4.99,8.0,268636160.0,125.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
1280853473,0,30.0,0.0,1.0,87988224.0,206.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
883223734,1,66.0,2.99,16.0,48644096.0,13.0,0,0,4,0.0,1.0,0.0,0.0,0,0,1
968451126,1,12.0,3.99,1.0,97979392.0,30.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
1265355382,1,242.0,4.99,9.0,166424576.0,269.0,0,0,12,0.0,0.0,0.0,1.0,1,0,3
785189090,1,6.0,0.0,1.0,20811776.0,21.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
429597970,0,1932.0,0.0,2.0,12764160.0,2685.0,0,0,12,1.0,0.0,0.0,0.0,1,0,0
882329317,0,5.0,0.0,1.0,14045184.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
