ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
404019594,0,531.0,0.0,14,1.0,30312448.0,2862.0,0,0,4,0.0,0.0,0.0,0.0,0
316491616,0,42389.0,2.99,4,2.0,56048640.0,3207.0,0,0,9,1.0,0.0,0.0,0.0,1
469579401,0,1585.0,0.0,17,1.0,76681179.0,439.0,0,0,4,0.0,0.0,1.0,0.0,1
912536422,1,32314.0,2.99,2,1.0,86608896.0,1783.0,0,0,12,0.0,0.0,1.0,0.0,1
1057415521,1,3513.0,0.0,6,1.0,176075776.0,25.0,0,0,4,0.0,0.0,0.0,0.0,1
1079643724,1,1542.0,0.0,5,1.0,53391360.0,624.0,0,0,4,0.0,0.0,0.0,1.0,1
475401686,0,488.0,1.99,3,1.0,410948608.0,2048.0,0,0,12,0.0,0.0,0.0,1.0,1
1012162281,1,293.0,0.0,2,1.0,24805376.0,242.0,0,0,4,0.0,0.0,0.0,0.0,1
939529493,0,1141.0,0.0,3,11.0,819206144.0,1282.0,0,0,12,0.0,0.0,0.0,0.0,1
431074398,0,568.0,0.99,4,1.0,51644805.0,36.0,0,0,9,0.0,0.0,1.0,0.0,0
561030519,1,600.0,0.0,9,8.0,17618638.0,122.0,0,0,4,0.0,0.0,1.0,0.0,1
838193156,0,652.0,0.0,15,1.0,139537408.0,1665.0,0,0,4,0.0,1.0,0.0,0.0,1
983281705,1,724.0,0.0,115,1.0,39174144.0,280.0,0,0,17,0.0,0.0,0.0,0.0,1
1164894268,1,252.0,4.99,2,12.0,266607616.0,684.0,0,1,4,0.0,0.0,0.0,1.0,1
950830884,1,2360.0,0.0,115,3.0,94826496.0,1508.0,0,0,4,1.0,0.0,0.0,0.0,1
969316884,1,34606.0,0.0,2,12.0,153006080.0,1423.0,0,0,17,0.0,0.0,0.0,0.0,1
1145420529,1,27120.0,0.0,1,14.0,119742464.0,505.0,0,1,4,0.0,0.0,0.0,0.0,1
376129315,0,1250.0,0.99,3,1.0,30252032.0,2350.0,0,0,4,1.0,0.0,0.0,0.0,0
1342290011,0,10281.0,0.0,2,16.0,459571200.0,516.0,0,0,12,0.0,0.0,0.0,0.0,1
1045436888,1,4284.0,0.0,2,9.0,296724480.0,1166.0,0,0,4,0.0,0.0,0.0,0.0,1
1434276380,1,2725.0,0.0,2,6.0,165328896.0,141.0,0,0,4,0.0,0.0,0.0,0.0,0
1099703034,0,253.0,0.99,1,1.0,754333696.0,374.0,0,0,17,0.0,0.0,1.0,0.0,1
415915620,0,496.0,2.99,20,1.0,39838720.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
973182911,1,2085.0,0.0,4,5.0,392590336.0,1394.0,0,0,9,0.0,0.0,0.0,0.0,1
860507942,1,634.0,0.0,5,1.0,115906560.0,918.0,0,0,9,0.0,0.0,0.0,0.0,1
444691851,0,1017.0,0.0,9,3.0,18959974.0,546.0,0,0,4,0.0,0.0,1.0,0.0,1
321756558,1,27739.0,0.0,5,20.0,104436736.0,1293.0,0,0,9,0.0,0.0,0.0,0.0,1
1179097907,1,3239.0,0.0,1,14.0,73928704.0,223.0,0,0,12,0.0,0.0,0.0,1.0,1
942003779,1,310.0,2.99,1,1.0,491440128.0,370.0,0,0,9,0.0,0.0,0.0,0.0,0
992140314,1,4551.0,0.0,5,1.0,631155712.0,154.0,0,0,12,0.0,0.0,1.0,0.0,1
1441087650,1,460.0,0.0,2,2.0,85475328.0,169.0,0,0,4,0.0,1.0,0.0,0.0,1
1373496888,1,2973.0,0.0,3,1.0,279588864.0,168.0,0,0,12,0.0,0.0,1.0,0.0,1
715822238,1,2786.0,2.99,21,1.0,63672320.0,1918.0,0,0,4,0.0,1.0,0.0,0.0,1
621489210,1,554.0,0.0,2,1.0,147481600.0,1062.0,0,0,9,1.0,0.0,0.0,0.0,0
1248777456,1,566.0,0.0,1,1.0,321665024.0,484.0,0,0,12,0.0,1.0,0.0,0.0,1
1024979276,1,233.0,0.0,2,25.0,112000000.0,1294.0,0,0,4,0.0,0.0,0.0,0.0,1
618983524,1,8528.0,0.0,3,14.0,120123392.0,2220.0,0,0,12,0.0,0.0,0.0,0.0,1
377617125,0,380.0,0.0,10,1.0,37152386.0,20.0,0,0,4,0.0,0.0,1.0,0.0,0
735753993,1,255.0,0.0,8,4.0,31125504.0,713.0,0,0,4,0.0,0.0,1.0,0.0,1
480983124,1,1759.0,0.0,3,10.0,24915968.0,1625.0,0,0,4,0.0,0.0,0.0,1.0,1
1411267916,1,54185.0,0.0,6,1.0,103773184.0,363.0,0,1,4,0.0,1.0,0.0,0.0,1
1441445569,1,515.0,0.0,1,1.0,132389888.0,261.0,0,0,12,0.0,1.0,0.0,0.0,1
1198806318,0,319.0,0.0,1,16.0,28468224.0,3.0,0,0,12,1.0,0.0,0.0,0.0,0
997778368,0,262.0,0.0,8,1.0,131091456.0,1498.0,0,0,4,0.0,1.0,0.0,0.0,1
1297288826,0,314.0,0.0,7,1.0,214411264.0,167.0,0,0,12,0.0,1.0,0.0,0.0,1
470156573,0,1715.0,0.0,1,4.0,66065408.0,2192.0,0,0,4,1.0,0.0,0.0,0.0,1
1112610493,1,1475.0,0.0,1,1.0,879397888.0,161.0,0,0,9,0.0,0.0,0.0,1.0,1
1459059300,1,88855.0,0.0,6,1.0,234342400.0,98.0,0,0,4,0.0,1.0,0.0,0.0,1
1294591380,1,3197.0,0.0,3,11.0,268540928.0,175.0,0,0,9,0.0,0.0,1.0,0.0,1
1218756035,1,15185.0,0.0,18,1.0,358391808.0,615.0,0,0,4,0.0,0.0,0.0,0.0,1
1347072403,1,39985.0,0.0,3,4.0,31458304.0,298.0,0,1,12,0.0,1.0,0.0,0.0,1
320667784,0,344.0,0.0,3,1.0,4578541.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
419424268,1,3548.0,0.0,3,18.0,115684352.0,3008.0,0,1,4,0.0,0.0,0.0,0.0,1
703439482,1,70996.0,0.0,4,8.0,65544192.0,1941.0,0,1,4,0.0,0.0,0.0,0.0,1
911117141,1,48776.0,0.0,3,1.0,172624896.0,1581.0,0,0,12,0.0,1.0,0.0,0.0,1
605281736,1,3696.0,0.0,2,1.0,108463104.0,1468.0,1,0,4,0.0,0.0,0.0,0.0,1
562772514,1,1984.0,4.99,1,10.0,123125760.0,2181.0,0,0,12,1.0,0.0,0.0,0.0,0
999261235,1,25531.0,0.0,11,1.0,150319104.0,1394.0,0,0,12,0.0,0.0,0.0,0.0,1
1370346970,1,17782.0,0.0,3,3.0,176524288.0,353.0,0,0,12,0.0,0.0,0.0,0.0,1
432969074,1,5019.0,0.0,1,1.0,461504512.0,2149.0,0,0,12,0.0,0.0,0.0,1.0,1
1000876192,1,75459.0,0.0,6,12.0,191660032.0,968.0,0,0,9,0.0,0.0,0.0,0.0,1
1197071375,1,302.0,0.0,15,3.0,16556032.0,777.0,0,0,4,1.0,0.0,0.0,0.0,1
1388460160,1,17996.0,0.0,6,1.0,148754432.0,346.0,0,0,12,0.0,1.0,0.0,0.0,1
783636913,0,1282.0,1.99,1,18.0,407407616.0,1870.0,0,0,12,0.0,1.0,0.0,0.0,0
1027230451,1,3710.0,0.0,13,13.0,168401920.0,1335.0,0,0,12,0.0,0.0,0.0,0.0,1
1198421100,1,201.0,0.0,2,11.0,134348800.0,251.0,0,0,12,0.0,1.0,0.0,0.0,1
875589196,1,1242.0,0.0,1,1.0,98791424.0,314.0,0,0,12,0.0,0.0,0.0,0.0,1
526287269,0,6932.0,0.0,7,1.0,72179712.0,2135.0,0,0,12,0.0,0.0,1.0,0.0,1
1229009282,1,369.0,0.0,1,6.0,238532608.0,268.0,0,0,9,0.0,0.0,1.0,0.0,1
956736147,1,788.0,0.0,1,1.0,357617664.0,134.0,0,0,12,0.0,0.0,1.0,0.0,1
875818701,0,757.0,0.0,1,1.0,87277568.0,18.0,0,0,4,1.0,0.0,0.0,0.0,1
473030484,0,1639.0,0.0,2,3.0,117780480.0,2791.0,0,0,4,0.0,0.0,0.0,0.0,1
580496607,0,292.0,0.0,3,6.0,147831808.0,1983.0,0,0,12,0.0,0.0,0.0,0.0,1
1194118663,1,441.0,0.0,4,1.0,170934272.0,90.0,0,0,12,0.0,0.0,1.0,0.0,1
389762204,1,1223.0,0.0,2,1.0,72173568.0,3180.0,0,1,4,0.0,0.0,0.0,0.0,1
1120455929,0,6369.0,0.0,1,1.0,443020288.0,1047.0,0,0,12,0.0,0.0,0.0,0.0,1
627359405,1,6107.0,0.0,1,1.0,24571904.0,1185.0,0,0,4,0.0,1.0,0.0,0.0,1
308032437,1,863.0,3.99,3,2.0,33033216.0,2760.0,0,0,4,0.0,0.0,0.0,1.0,0
1256307763,1,710.0,0.0,1,111.0,523978752.0,461.0,0,1,12,0.0,0.0,0.0,0.0,1
509695214,0,913.0,0.0,6,1.0,71663616.0,2206.0,0,0,4,0.0,0.0,0.0,0.0,0
957943533,1,296.0,0.0,11,1.0,53995520.0,1445.0,0,0,4,0.0,0.0,0.0,0.0,0
1437716878,1,216.0,0.0,1,1.0,145351680.0,217.0,0,0,4,0.0,1.0,0.0,0.0,1
993290127,1,3637.0,0.0,2,1.0,178947072.0,1162.0,0,0,12,0.0,0.0,1.0,0.0,1
1442776789,1,705.0,0.99,1,2.0,150626304.0,150.0,0,1,9,0.0,0.0,0.0,0.0,1
364478839,0,1638.0,0.0,1,1.0,57462784.0,1191.0,0,0,4,0.0,0.0,0.0,1.0,1
997323990,1,1951.0,0.0,1,3.0,192003072.0,1438.0,0,0,12,0.0,0.0,0.0,0.0,1
1452404105,0,707.0,0.0,1,1.0,106439680.0,26.0,0,0,4,0.0,1.0,0.0,0.0,1
1030997904,1,382.0,0.0,1,1.0,14227456.0,1329.0,0,0,9,0.0,0.0,0.0,0.0,0
451687782,0,644.0,0.0,9,8.0,18481152.0,849.0,0,0,9,0.0,0.0,0.0,0.0,1
330159662,0,46861.0,0.99,8,1.0,8752128.0,2856.0,0,0,4,0.0,0.0,0.0,0.0,0
1193976064,0,260.0,0.0,5,1.0,159466496.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
409833853,1,513.0,2.99,20,1.0,23708672.0,2551.0,0,0,4,1.0,0.0,0.0,0.0,0
822859572,1,1850.0,0.0,1,1.0,19902464.0,293.0,0,0,4,0.0,0.0,0.0,0.0,1
370505059,0,37299.0,0.0,6,1.0,14755916.0,132.0,0,0,4,0.0,0.0,0.0,0.0,0
893448956,1,1441.0,3.99,2,1.0,521037824.0,783.0,0,0,9,0.0,0.0,0.0,0.0,1
1026470546,1,1316.0,0.0,1,1.0,108060672.0,1071.0,0,0,9,0.0,0.0,0.0,0.0,1
1110600998,1,2692.0,0.0,1,19.0,358742016.0,1105.0,0,1,12,0.0,0.0,0.0,0.0,1
733449664,1,208.0,0.0,4,1.0,13745152.0,1669.0,0,0,4,0.0,0.0,0.0,0.0,0
1103094508,1,4434.0,0.0,4,31.0,15495168.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
1149469055,1,2181.0,0.0,5,1.0,349042688.0,581.0,0,0,12,0.0,0.0,0.0,0.0,1
459653215,1,6213.0,0.0,1,1.0,20522472.0,128.0,0,0,4,0.0,0.0,1.0,0.0,1
598581619,1,13708.0,2.99,9,10.0,462958592.0,2232.0,0,0,9,0.0,0.0,1.0,0.0,1
984981388,1,769.0,0.0,8,2.0,64000000.0,1349.0,0,1,4,1.0,0.0,0.0,0.0,1
303477061,0,1156.0,0.0,2,1.0,6122222.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1294573637,1,2740.0,0.0,18,1.0,195325952.0,171.0,0,0,4,0.0,0.0,0.0,0.0,1
455671001,1,486.0,0.0,18,5.0,111058944.0,1269.0,0,0,9,0.0,1.0,0.0,0.0,1
467338170,1,5562.0,0.0,1,1.0,111703040.0,2072.0,0,0,9,0.0,0.0,1.0,0.0,1
550923627,1,12842.0,0.0,2,6.0,218394624.0,1803.0,0,0,12,0.0,0.0,0.0,0.0,1
703125021,0,322.0,0.0,1,1.0,66220032.0,440.0,0,0,4,1.0,0.0,0.0,0.0,1
837817797,1,12078.0,0.0,1,7.0,94874624.0,1722.0,0,1,4,0.0,0.0,0.0,0.0,0
1215026315,1,3555.0,0.0,115,1.0,67058688.0,13.0,0,0,4,0.0,0.0,0.0,0.0,1
430907397,0,51485.0,0.0,4,1.0,131874816.0,2736.0,0,0,17,0.0,0.0,0.0,0.0,1
903978215,1,943.0,0.0,1,30.0,44003328.0,1785.0,0,1,12,0.0,0.0,0.0,1.0,1
1330123889,1,711409.0,0.0,1,12.0,2384081920.0,450.0,0,0,17,0.0,0.0,1.0,0.0,1
1067644217,1,275.0,0.0,7,3.0,31575040.0,1280.0,0,1,4,0.0,0.0,0.0,1.0,1
1135219885,1,7964.0,0.0,1,1.0,19538944.0,117.0,0,0,4,1.0,0.0,0.0,0.0,1
1173388234,1,371.0,0.0,1,6.0,95614976.0,859.0,0,0,9,0.0,0.0,0.0,0.0,1
546306635,1,454.0,0.0,2,1.0,18741248.0,1063.0,0,0,12,0.0,0.0,0.0,0.0,1
953023797,0,512.0,0.0,5,1.0,20045824.0,13.0,0,0,4,0.0,1.0,0.0,0.0,0
1457620851,1,1761.0,0.0,4,1.0,322990080.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
1141358828,1,9827.0,0.0,4,1.0,931419136.0,967.0,0,1,4,0.0,0.0,1.0,0.0,1
299471086,0,483.0,7.99,1,1.0,99019776.0,2606.0,0,0,4,0.0,0.0,0.0,1.0,0
1434155461,1,652.0,0.0,1,1.0,24037376.0,0.0,0,1,4,0.0,0.0,0.0,0.0,1
1058526204,1,30706.0,0.0,1,1.0,246902784.0,1141.0,0,0,12,0.0,1.0,0.0,0.0,1
598581396,1,11186.0,1.99,9,10.0,230299648.0,2228.0,0,0,9,0.0,0.0,1.0,0.0,1
718829098,1,7102.0,0.0,2,9.0,117609472.0,1710.0,0,0,12,0.0,0.0,1.0,0.0,1
581362508,1,955.0,0.0,1,1.0,222109696.0,664.0,0,0,9,0.0,0.0,0.0,0.0,1
1392863702,1,2124.0,0.0,1,2.0,821410816.0,143.0,0,1,9,0.0,0.0,1.0,0.0,1
360918170,0,1096.0,0.0,2,1.0,70583296.0,2389.0,1,0,4,0.0,0.0,1.0,0.0,0
447946076,0,644.0,0.0,2,31.0,28184576.0,1112.0,0,0,12,1.0,0.0,0.0,0.0,1
1465996312,1,3511.0,0.0,1,25.0,715730944.0,42.0,0,0,12,0.0,0.0,0.0,0.0,0
1355569471,0,239.0,0.0,1,1.0,75290624.0,498.0,0,0,4,1.0,0.0,0.0,0.0,1
340769953,0,26674.0,0.99,4,1.0,37340259.0,1078.0,0,0,17,0.0,0.0,1.0,0.0,0
610243033,1,266.0,0.0,4,1.0,62155652.0,19.0,0,0,9,0.0,0.0,0.0,0.0,1
776957184,1,378.0,0.0,1,1.0,4239360.0,45.0,0,0,9,0.0,0.0,0.0,0.0,0
305929056,0,29495.0,0.0,11,5.0,39453539.0,703.0,0,0,9,1.0,0.0,0.0,0.0,0
413779660,0,265.0,0.0,5,1.0,109746176.0,2579.0,0,0,4,0.0,0.0,0.0,0.0,1
1343106323,0,532.0,0.0,2,1.0,210612224.0,316.0,0,0,12,0.0,0.0,0.0,0.0,1
597467995,1,1054.0,0.0,1,1.0,168771584.0,2125.0,0,0,4,0.0,0.0,0.0,1.0,1
1433794073,1,495.0,0.0,2,1.0,317097984.0,63.0,0,1,17,0.0,0.0,1.0,0.0,1
495637457,1,19146.0,0.0,5,12.0,298316800.0,2531.0,0,0,4,0.0,1.0,0.0,0.0,1
364502845,0,6839.0,0.0,3,4.0,214619136.0,3387.0,0,0,4,0.0,0.0,0.0,0.0,1
1065519317,1,961.0,2.99,1,1.0,62851072.0,217.0,0,0,12,1.0,0.0,0.0,0.0,0
720041842,0,1152.0,0.0,1,1.0,123367424.0,1406.0,0,0,9,0.0,0.0,1.0,0.0,1
953936584,0,356.0,0.0,1,11.0,322383872.0,889.0,0,0,4,0.0,0.0,1.0,0.0,1
379424297,0,2171.0,0.0,15,11.0,71461888.0,2596.0,0,0,4,1.0,0.0,0.0,0.0,0
789303927,0,539.0,0.0,1,2.0,24777728.0,1201.0,0,0,9,0.0,0.0,0.0,0.0,0
1217470965,1,670.0,0.0,1,1.0,239529984.0,835.0,1,0,9,0.0,1.0,0.0,0.0,1
952715194,1,27508.0,0.0,1,13.0,261465088.0,1615.0,0,0,9,0.0,0.0,1.0,0.0,1
490936265,1,3148.0,0.0,6,1.0,8211491.0,457.0,0,0,9,0.0,0.0,0.0,0.0,1
328168559,0,2567.0,4.99,2,1.0,21422080.0,3059.0,0,0,4,0.0,0.0,0.0,1.0,1
767970472,0,1011.0,0.0,1,7.0,90855424.0,1100.0,0,0,9,0.0,0.0,1.0,0.0,1
1005077069,1,1364.0,0.0,1,1.0,174428160.0,804.0,0,0,12,0.0,0.0,1.0,0.0,1
313149078,0,353.0,0.0,4,1.0,2818386.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
1022351367,1,1330.0,0.0,1,1.0,269854720.0,891.0,0,0,9,0.0,0.0,1.0,0.0,1
455602152,1,2538.0,0.0,1,1.0,54642688.0,2904.0,0,0,4,0.0,0.0,0.0,1.0,1
1450824654,1,305.0,0.0,3,1.0,32980992.0,77.0,0,0,12,0.0,1.0,0.0,0.0,1
333178201,0,345.0,0.0,1,1.0,5614592.0,3121.0,0,1,4,0.0,0.0,0.0,1.0,1
462240529,1,1531.0,0.0,1,1.0,503716864.0,1758.0,0,0,9,0.0,0.0,0.0,0.0,1
335019557,0,10785.0,0.0,1,5.0,52757132.0,1058.0,0,0,12,0.0,0.0,1.0,0.0,1
1193933380,1,52252.0,0.0,1,13.0,188502016.0,451.0,0,0,4,0.0,0.0,0.0,0.0,1
881941481,1,1277.0,0.0,4,1.0,367976448.0,319.0,0,0,9,1.0,0.0,0.0,0.0,1
1437875539,1,3360.0,0.0,2,6.0,174235648.0,163.0,0,0,12,1.0,0.0,0.0,0.0,1
505037441,1,2274.0,0.0,2,1.0,71395328.0,2055.0,0,0,9,0.0,0.0,0.0,0.0,1
1417852128,0,468.0,0.0,1,1.0,99793920.0,311.0,0,0,12,0.0,1.0,0.0,0.0,1
1038913047,0,239.0,0.0,21,11.0,169892864.0,772.0,0,1,9,0.0,1.0,0.0,0.0,1
1378304905,1,259.0,0.0,1,1.0,140123136.0,238.0,0,0,9,0.0,0.0,1.0,0.0,1
386129283,0,481.0,0.0,2,1.0,30674388.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
767728139,1,2872.0,0.0,3,1.0,165720064.0,594.0,0,0,9,0.0,0.0,0.0,0.0,1
522659218,1,336.0,8.99,1,1.0,64624640.0,1990.0,0,0,4,0.0,1.0,0.0,0.0,0
929709221,0,841.0,0.0,1,1.0,164883456.0,1298.0,0,0,4,0.0,0.0,0.0,1.0,0
965869424,1,379.0,0.0,4,1.0,86076416.0,1104.0,0,1,4,1.0,0.0,0.0,0.0,1
380290526,0,1460.0,0.99,2,3.0,26494976.0,2441.0,0,0,4,1.0,0.0,0.0,0.0,0
1382208971,1,6120.0,0.0,2,11.0,209316864.0,342.0,0,0,4,1.0,0.0,0.0,0.0,1
605277717,0,203.0,2.99,1,1.0,103136256.0,2039.0,0,0,12,0.0,1.0,0.0,0.0,0
1321606577,1,146729.0,0.0,1,13.0,296638464.0,585.0,0,0,12,0.0,1.0,0.0,0.0,1
1203100595,1,1425.0,0.0,5,21.0,308064256.0,642.0,0,0,9,0.0,1.0,0.0,0.0,1
972802584,1,1524.0,0.0,2,1.0,36433920.0,10.0,0,0,4,0.0,0.0,0.0,0.0,1
1262445849,1,3962.0,0.0,115,8.0,156393472.0,524.0,0,0,12,0.0,0.0,0.0,0.0,1
480941540,1,228.0,4.99,21,5.0,238840832.0,2580.0,0,0,4,0.0,1.0,0.0,0.0,0
644648484,0,289.0,0.0,1,1.0,21864448.0,101.0,0,0,9,1.0,0.0,0.0,0.0,0
1082462952,1,17023.0,0.0,5,1.0,59294720.0,1095.0,0,0,4,0.0,0.0,0.0,1.0,1
708622941,0,1077.0,0.0,17,11.0,168550400.0,24.0,0,0,12,0.0,0.0,1.0,0.0,1
1122915575,1,219.0,0.0,5,1.0,29950976.0,856.0,0,1,12,0.0,0.0,1.0,0.0,1
333208117,0,7499.0,0.0,1,1.0,1978912.0,290.0,0,0,4,0.0,0.0,0.0,0.0,0
470423705,0,797.0,0.99,4,5.0,257069056.0,1645.0,0,0,12,0.0,0.0,1.0,0.0,1
1214716040,1,731.0,0.0,1,1.0,245439488.0,476.0,0,0,9,0.0,1.0,0.0,0.0,1
949933004,1,447.0,0.0,3,1.0,60652544.0,1313.0,0,0,4,0.0,0.0,0.0,0.0,1
1252539379,1,251.0,0.0,6,2.0,83894272.0,575.0,0,1,4,0.0,0.0,0.0,1.0,0
1181438308,0,1057.0,0.0,6,1.0,156746752.0,591.0,1,0,4,0.0,0.0,0.0,1.0,0
675049147,1,709.0,0.0,3,33.0,104671232.0,1997.0,0,0,4,0.0,0.0,0.0,1.0,0
1222515237,0,627.0,0.0,6,9.0,402736128.0,320.0,0,0,17,0.0,0.0,1.0,0.0,1
1419674095,1,236.0,0.0,2,1.0,71201792.0,332.0,0,0,4,0.0,0.0,0.0,0.0,1
370559102,0,978.0,0.99,3,10.0,154198016.0,3086.0,0,0,12,0.0,0.0,1.0,0.0,0
1042336481,1,2752.0,0.0,15,1.0,252395520.0,1292.0,0,1,4,0.0,1.0,0.0,0.0,1
868033700,0,1032.0,0.0,4,7.0,73037824.0,1649.0,0,0,9,0.0,0.0,0.0,0.0,1
512174884,1,14698.0,0.0,1,1.0,182095872.0,1987.0,0,0,12,0.0,0.0,0.0,0.0,1
499852645,1,262.0,3.99,1,1.0,63771648.0,1837.0,0,0,4,0.0,0.0,0.0,1.0,1
1035663788,1,61875.0,0.0,5,12.0,183353344.0,770.0,0,0,9,0.0,0.0,1.0,0.0,1
441057185,0,290.0,0.0,15,1.0,66534645.0,131.0,0,0,4,0.0,1.0,0.0,0.0,1
452535701,1,257.0,0.99,2,1.0,33668096.0,2164.0,0,1,4,1.0,0.0,0.0,0.0,1
348741265,0,1229.0,0.0,2,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1
600366025,1,1731.0,0.0,6,5.0,112148480.0,1020.0,0,0,17,0.0,0.0,0.0,0.0,1
1461065471,1,276.0,0.0,4,1.0,161094656.0,60.0,0,0,4,0.0,1.0,0.0,0.0,0
1394411409,1,691.0,0.0,1,1.0,423729152.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
1121948788,0,268.0,0.0,1,1.0,209045504.0,286.0,0,0,9,0.0,0.0,1.0,0.0,1
1121121404,0,614.0,0.0,1,1.0,97945600.0,135.0,0,0,4,0.0,0.0,0.0,0.0,1
654666725,0,233.0,0.0,1,1.0,209911808.0,672.0,0,0,17,0.0,0.0,1.0,0.0,1
1127260935,1,6805.0,0.0,11,17.0,579474432.0,700.0,0,0,12,0.0,0.0,1.0,0.0,1
466284081,1,90214.0,0.0,2,15.0,43198464.0,1629.0,0,0,4,0.0,0.0,0.0,1.0,1
1012231677,1,1744.0,0.0,2,2.0,136365056.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,1
379824953,0,914.0,0.0,1,1.0,14018005.0,417.0,0,0,4,1.0,0.0,0.0,0.0,0
363503154,0,579.0,1.99,8,1.0,157129465.0,879.0,0,0,12,0.0,0.0,1.0,0.0,1
1401795256,0,358.0,0.0,3,1.0,224691200.0,282.0,0,0,4,0.0,0.0,0.0,0.0,1
1279794054,0,494.0,0.0,3,28.0,224327680.0,604.0,0,1,12,0.0,1.0,0.0,0.0,1
296756437,0,5488.0,0.99,4,6.0,5874688.0,3795.0,0,0,4,0.0,0.0,0.0,1.0,0
490248104,1,32964.0,0.0,1,1.0,26562560.0,2063.0,0,0,4,0.0,0.0,1.0,0.0,1
1436060599,1,1078.0,0.0,1,1.0,45888512.0,146.0,0,1,4,0.0,1.0,0.0,0.0,0
544353150,1,404.0,0.99,5,5.0,34992128.0,1671.0,0,0,4,0.0,0.0,0.0,1.0,0
1004539546,1,12047.0,0.0,4,11.0,244866048.0,1182.0,0,0,12,0.0,0.0,1.0,0.0,1
1097114930,1,1223.0,0.0,18,8.0,171666432.0,991.0,0,0,4,0.0,1.0,0.0,0.0,1
366939020,0,2217.0,0.0,5,1.0,40773632.0,2862.0,0,0,9,0.0,1.0,0.0,0.0,1
782438457,1,1417.0,2.99,1,1.0,174411776.0,1509.0,0,0,12,1.0,0.0,0.0,0.0,0
1168563046,1,9116.0,0.0,1,13.0,151535616.0,736.0,0,0,9,0.0,0.0,1.0,0.0,1
1451453807,1,13156.0,0.0,6,2.0,158792704.0,88.0,0,0,4,0.0,1.0,0.0,0.0,1
534426331,1,216.0,0.0,1,1.0,55693312.0,1021.0,0,0,4,0.0,0.0,0.0,1.0,0
1008111072,0,3077.0,0.0,5,1.0,275446784.0,499.0,0,0,9,0.0,0.0,1.0,0.0,1
989061025,0,228.0,0.0,1,12.0,111524864.0,584.0,0,0,4,1.0,0.0,0.0,0.0,1
1438236030,1,1045.0,0.0,12,10.0,2363979776.0,63.0,0,0,12,0.0,0.0,1.0,0.0,1
1079527526,1,461.0,0.0,1,12.0,185158656.0,915.0,0,0,9,0.0,0.0,0.0,0.0,1
1133478462,1,763.0,0.0,1,1.0,119830528.0,1108.0,0,0,12,0.0,1.0,0.0,0.0,1
703474525,1,370.0,0.0,1,1.0,83920896.0,1624.0,0,0,12,0.0,0.0,1.0,0.0,1
1456236524,1,414.0,0.0,1,7.0,387345408.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
489193253,1,256.0,0.0,2,1.0,73660416.0,1755.0,0,0,9,0.0,0.0,0.0,0.0,1
1071744151,1,25312.0,0.0,5,17.0,151521280.0,1213.0,0,0,12,0.0,1.0,0.0,0.0,1
996985787,1,4259.0,0.0,115,1.0,73874432.0,448.0,0,0,9,0.0,0.0,0.0,0.0,1
557552094,0,224.0,7.99,1,1.0,1354954752.0,2141.0,0,0,12,0.0,0.0,1.0,0.0,0
1172713884,1,3293.0,0.0,1,5.0,325504000.0,898.0,0,1,4,0.0,1.0,0.0,0.0,1
630327401,0,424.0,1.99,1,10.0,181404672.0,1384.0,0,0,12,0.0,0.0,1.0,0.0,0
817733162,1,209.0,0.0,4,1.0,94068736.0,1382.0,0,0,9,0.0,1.0,0.0,0.0,1
447763975,0,30570.0,0.0,4,11.0,404043776.0,2469.0,0,0,4,0.0,1.0,0.0,0.0,1
646436754,1,941.0,6.99,3,10.0,196321280.0,1847.0,0,0,17,0.0,0.0,1.0,0.0,0
1381559021,1,60917.0,0.0,3,1.0,50757632.0,396.0,0,0,4,0.0,1.0,0.0,0.0,1
958999515,1,3171.0,0.0,7,1.0,82657280.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
1436008834,1,6076.0,0.0,6,1.0,150212608.0,177.0,0,0,4,0.0,1.0,0.0,0.0,0
1098898838,0,334.0,0.0,4,5.0,301259776.0,1075.0,0,0,9,0.0,0.0,0.0,0.0,1
1450255214,0,446.0,0.0,1,1.0,130210816.0,135.0,0,1,12,0.0,0.0,0.0,0.0,1
1170052487,1,644.0,0.0,2,9.0,133042176.0,723.0,0,1,4,0.0,0.0,0.0,0.0,1
1417380044,0,434.0,0.0,1,1.0,140485632.0,105.0,0,0,17,0.0,1.0,0.0,0.0,1
1281263906,1,14873.0,0.0,1,18.0,280815616.0,340.0,0,0,9,0.0,0.0,0.0,0.0,1
374166033,0,769.0,0.0,2,2.0,28652544.0,3315.0,0,0,4,0.0,0.0,0.0,1.0,1
