ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1144098608,4.5,47,0.0,1,109145088,767,0,0,9,0,0,1,0,1
848246447,4.0,32,3.99,23,84125696,652,0,0,4,0,1,0,0,1
573901937,4.0,60,0.0,1,1205248,1518,0,0,4,0,1,0,0,1
1021213658,3.5,38,3.99,1,1142192128,103,0,1,9,0,0,0,0,0
1436700869,4.5,187,4.99,4,425495552,162,0,0,9,0,0,0,1,0
1249652596,4.5,46,0.0,1,315420672,408,0,0,4,0,1,0,0,1
883956132,3.5,19,0.0,1,46841856,8,0,0,4,0,0,0,0,1
1086372156,3.5,170,0.0,1,28418048,0,0,0,4,0,0,0,0,0
518021306,4.0,10,0.0,1,123696128,2142,0,0,4,0,0,0,0,1
377617125,3.5,380,0.0,1,37152386,20,0,0,4,0,0,1,0,0
605697473,4.5,276,0.0,3,74884096,1287,0,0,9,0,0,0,0,1
294193726,4.0,523,2.99,17,9543680,3143,0,0,4,1,0,0,0,0
1440454201,3.5,214,0.0,1,218595328,224,0,0,12,0,0,0,0,1
1440605372,4.0,5,0.0,1,119809024,18,0,0,4,0,0,0,0,1
1192712335,5.0,5,0.0,2,697893888,88,0,0,12,0,0,0,0,1
356086906,3.0,124,0.0,1,1224994,0,0,0,4,1,0,0,0,0
1185854577,5.0,70,0.0,1,159304704,108,0,0,9,0,0,0,0,1
1104966982,3.5,8,2.99,1,404173824,204,0,0,4,0,0,0,0,0
1158693529,5.0,7,0.0,1,249437184,663,0,0,9,0,0,0,0,1
820131896,4.5,9,0.0,1,15441920,0,0,0,4,0,0,0,0,1
919482402,4.5,66,0.0,1,156635136,867,0,0,4,0,0,0,1,1
456532154,4.5,477,0.0,4,55536640,2200,0,0,9,0,1,0,0,1
723718286,3.5,11,0.0,1,58843136,544,0,0,4,0,0,0,0,1
979004470,5.0,18,0.0,1,29368320,0,0,0,4,0,0,0,0,0
868729210,3.5,8,0.0,1,6975488,0,0,0,4,1,0,0,0,0
728665418,2.0,19,0.0,1,17039360,0,0,0,4,0,0,0,1,0
706049010,4.0,12,0.0,1,33331200,2047,0,0,4,0,0,0,1,0
880678856,3.0,6,0.0,1,995373056,0,0,0,4,0,0,0,0,1
924907196,4.5,2512,0.0,18,220811264,1429,0,0,9,0,1,0,0,1
412325632,4.0,424,2.99,1,9819136,2422,0,0,4,1,0,0,0,0
1236846171,4.5,30,0.0,25,75266048,62,0,1,9,0,0,1,0,1
335523128,4.0,178,0.99,1,9961472,1914,0,0,4,0,0,0,0,0
303337299,4.5,17056,0.99,1,55803904,1981,0,0,4,0,0,1,0,1
770959421,3.0,9,0.99,1,3048448,1616,0,0,4,0,0,0,1,0
577170954,4.0,4674,0.0,6,138349568,2252,0,0,9,0,0,0,0,1
1180911852,2.0,14,0.0,1,175015936,166,0,0,9,0,0,1,0,1
1174105466,4.0,4080,0.0,1,269982720,412,0,0,17,0,1,0,0,1
682455707,4.0,261,0.0,1,116336640,2009,0,0,4,0,0,0,1,1
1435461053,4.0,24,6.99,8,2144633856,56,0,0,17,0,0,0,0,0
423783267,3.5,3154,0.0,4,89321472,2901,0,0,4,0,0,0,1,1
1326696973,4.0,22,0.0,1,150146048,50,0,0,17,0,0,0,0,1
1023372241,4.5,139,0.0,1,116036608,1259,0,0,9,1,0,0,0,1
1417852128,4.0,468,0.0,1,99793920,311,0,0,12,0,1,0,0,1
541930426,4.0,141,0.0,1,5665051,0,0,0,9,0,0,0,0,0
1099703034,4.0,253,0.99,1,754333696,374,0,0,17,0,0,1,0,1
950200358,4.0,20,0.0,1,35459072,0,0,0,4,1,0,0,0,1
890954130,3.5,61,0.0,1,25960448,57,0,0,4,0,0,0,0,0
1359885310,5.0,18,0.0,2,358365184,414,0,0,9,0,0,0,0,1
1069619421,4.5,451,0.0,1,145203200,148,0,0,4,0,1,0,0,1
1056367184,4.5,169,2.99,4,27054080,960,0,0,4,0,0,0,1,0
406328480,4.0,346,4.99,11,171450368,2428,0,0,4,0,1,0,0,0
1054451766,3.5,42,0.0,2,129051648,1284,0,1,4,0,0,0,1,0
525362331,5.0,13,0.0,1,4843520,2232,0,0,4,0,0,0,0,0
911107540,3.0,9,0.0,1,76087296,0,0,0,4,0,0,0,0,1
1132543264,4.0,23,0.0,1,189509632,468,0,0,12,0,0,0,0,1
747953919,3.0,9,0.0,5,17367040,93,0,0,4,0,0,0,1,1
1372999823,4.0,56,0.0,1,28992512,259,0,1,4,0,0,0,0,0
1454607053,5.0,9,0.0,1,13349888,9,0,0,4,0,0,0,0,0
1057080575,2.0,25,0.0,1,53730304,968,0,0,4,0,0,0,0,1
1459903763,4.0,10,0.0,1,133178368,40,0,1,12,0,0,0,0,1
949088293,4.0,5,0.0,9,96055296,107,0,0,4,1,0,0,0,1
514593712,3.5,30,0.0,1,38666015,156,0,0,4,0,0,0,0,0
992147947,4.5,51,0.0,1,123858944,22,0,0,4,0,0,0,0,1
1256307763,4.5,710,0.0,111,523978752,461,0,1,12,0,0,0,0,1
1146821290,4.0,55,0.0,1,150811648,823,0,0,9,0,0,1,0,0
401377159,4.0,37,0.99,1,16351232,2137,0,0,4,1,0,0,0,0
614410957,4.5,268,2.99,1,719197184,2092,0,0,12,0,1,0,0,1
649800164,4.5,307,0.0,6,90016768,2042,0,0,4,1,0,0,0,1
660188608,4.0,17,0.0,29,92184576,1517,0,0,4,1,0,0,0,0
1408136377,5.0,6,0.0,1,36671488,0,0,0,4,0,0,0,0,0
1069527596,3.5,13,6.99,1,198458368,155,0,0,12,0,0,0,1,0
1437875539,4.5,3360,0.0,6,174235648,163,0,0,12,1,0,0,0,1
485757471,4.0,75,0.0,1,24847227,262,0,0,12,0,0,0,0,1
634286122,4.5,1840,0.0,1,54419456,87,0,0,17,0,0,1,0,1
441081494,3.0,32,0.0,11,22466560,2257,0,0,4,0,0,0,0,1
1250299487,4.0,222,0.0,1,312123392,105,0,0,9,0,0,0,0,1
1184284890,4.5,97,0.0,9,48089088,728,0,1,17,0,0,1,0,1
1211923494,4.5,13,0.0,1,60916736,29,0,0,4,0,0,0,0,0
642313308,4.5,16409,0.0,6,185331712,0,0,0,4,0,0,1,0,1
1135272972,4.5,37,0.0,1,71240704,96,0,0,4,0,0,0,0,1
958799414,3.5,47,0.0,1,34126848,1352,0,0,4,0,1,0,0,1
1415663560,3.5,30,0.0,13,109772800,106,0,0,4,0,1,0,0,1
871117376,4.5,7672,0.0,6,159821824,384,0,0,12,0,0,1,0,1
1176841153,3.0,15,0.0,1,10705920,0,0,0,4,0,0,0,0,0
1229936971,4.5,1356,0.0,1,243960832,684,0,0,12,0,0,1,0,1
1338284885,2.0,9,0.0,1,36801536,346,0,0,4,0,0,0,0,0
652136891,4.5,12844,0.0,8,134007808,1844,0,0,12,0,0,1,0,1
1370346970,4.5,17782,0.0,3,176524288,353,0,0,12,0,0,0,0,1
1368385764,4.5,12,0.0,1,98605056,0,0,0,4,0,0,0,0,0
1311511672,4.5,920,0.0,12,180911104,609,0,0,4,0,1,0,0,1
1028966924,2.5,31,0.0,1,30419968,1077,0,0,4,0,0,0,0,0
771512142,4.0,400,0.0,12,207212544,1076,0,0,4,0,0,0,0,1
879020222,1.5,6,0.0,1,14823424,0,0,0,4,0,0,1,0,1
1401500785,5.0,6,0.0,1,92797952,0,0,1,4,1,0,0,0,0
474826004,4.5,1502,0.0,1,57848832,2128,0,0,9,0,0,1,0,1
1028061848,3.5,17,0.0,1,268681216,934,0,0,9,0,0,0,1,1
1000972943,3.5,36,0.0,1,31121408,764,0,0,17,0,0,0,0,0
1047464336,3.0,129,0.0,1,102849536,411,0,0,9,0,0,0,0,1
1418337676,4.0,382,0.0,1,192766976,194,0,0,9,0,1,0,0,1
1364406906,4.5,253,0.0,18,275156992,432,0,0,12,0,1,0,0,1
1383643780,4.0,24,0.0,16,1034724352,84,0,0,9,0,0,0,0,1
1327961689,3.0,11,0.0,1,63667200,0,0,0,12,0,0,1,0,0
1190307431,2.5,7,0.0,1,39486464,931,0,0,4,0,0,0,0,0
492657391,4.0,22,0.0,1,12272649,0,0,0,9,1,0,0,0,1
462201312,4.5,334,9.99,2,39980032,2542,0,1,4,0,0,0,1,0
799455799,2.5,140,4.99,2,417460224,286,0,0,4,0,1,0,0,1
295445501,4.0,3062,7.99,6,7517184,3805,0,0,4,0,0,0,1,0
1193931556,4.0,7,0.0,15,203351040,0,0,0,4,0,0,0,0,1
1220255949,3.5,18,0.0,11,77037568,672,0,1,4,0,1,0,0,1
1292347696,4.5,61,0.0,1,165155840,474,0,0,4,0,0,0,0,1
521514229,4.5,39881,0.0,1,147277824,1588,0,0,4,0,0,0,0,1
1091375305,4.0,144,0.0,9,32793600,1141,0,0,12,0,1,0,0,1
1434230685,4.5,3120,0.0,1,180468736,242,0,0,4,1,0,0,0,1
1154749673,4.0,1213,0.0,1,849073152,0,0,1,12,0,0,0,1,1
1442776789,4.5,705,0.99,2,150626304,150,0,1,9,0,0,0,0,1
995339364,4.0,217,0.0,1,46629888,527,0,0,4,1,0,0,0,1
624573971,3.5,8,0.0,16,46927872,128,0,0,4,0,0,0,0,0
1334589741,4.5,7,0.0,1,310617088,1,0,0,9,0,0,0,0,1
1127854748,3.0,35,0.0,1,104769536,261,0,0,9,0,1,0,0,0
1088461138,4.5,117,0.99,1,197291008,56,0,0,9,0,1,0,0,0
1177406732,4.0,12,0.0,1,287242240,36,0,0,12,0,1,0,0,1
1459964328,4.0,57,0.0,1,464059392,22,0,0,4,0,1,0,0,1
495077699,4.5,248,2.99,1,16588800,1088,0,0,4,0,0,0,0,0
1445427836,4.0,17,0.0,1,127609856,67,0,0,4,0,1,0,0,1
881398668,3.0,10,0.0,1,13561856,141,0,0,4,0,0,0,0,0
569360073,3.5,627,0.0,1,351291392,1090,0,0,12,0,0,0,0,1
654666725,3.5,233,0.0,1,209911808,672,0,0,17,0,0,1,0,1
1129660274,4.5,2215,0.0,1,260145152,1057,0,0,4,0,0,0,0,1
685808466,4.5,10,1.99,1,57097216,1207,0,0,4,0,0,0,0,0
849934262,4.5,12,0.0,1,26058752,0,0,0,4,0,0,1,0,0
948673493,2.0,6,0.0,1,35819520,0,0,0,4,1,0,0,0,1
1251802186,4.5,14,0.0,1,55998464,204,0,0,4,1,0,0,0,1
505037441,4.5,2274,0.0,1,71395328,2055,0,0,9,0,0,0,0,1
1237370385,3.0,10,0.0,7,84798464,4,0,0,12,0,1,0,0,1
1180413293,3.5,13,0.0,2,62228480,5,0,0,4,1,0,0,0,1
1223326763,4.5,37,0.0,7,208935936,482,0,0,4,0,0,0,0,1
642455094,4.5,47,0.0,1,170715136,225,0,0,9,0,0,1,0,1
849798794,4.5,33,0.0,1,24088576,262,0,0,4,0,0,1,0,1
741597310,2.0,10,0.0,1,401251328,1452,0,0,4,0,0,0,0,1
1233020156,3.0,6,0.0,1,437855232,0,0,0,9,0,0,0,0,1
1223272026,3.5,97,0.0,3,56889344,0,0,0,4,0,0,0,0,0
1467734379,5.0,5,0.0,2,47851520,0,0,0,4,0,0,0,0,1
979226583,4.5,9,0.0,1,55713792,770,0,0,9,0,0,0,0,1
922851125,4.0,6,0.0,1,32423936,0,0,0,4,0,1,0,0,1
1066217983,4.5,60,0.0,1,50556928,37,0,0,4,0,1,0,0,1
1139896246,5.0,20,0.99,2,89645056,13,0,0,4,0,0,0,0,0
1064088420,4.0,13,0.0,14,48367616,107,0,0,4,1,0,0,0,0
597986893,4.5,469562,0.0,6,120763392,2174,0,0,9,0,0,0,0,1
361294339,3.0,203,1.99,3,8246272,3347,0,0,4,0,0,0,0,0
323122770,3.5,166,0.0,4,10318615,831,0,0,4,0,0,0,0,0
1455247740,3.5,5,0.0,1,124013568,0,0,0,4,0,1,0,0,0
503583724,4.5,44,0.0,1,155521024,1881,0,0,4,1,0,0,0,1
727459407,3.0,5,0.0,1,12046336,0,0,0,4,1,0,0,0,0
1128104519,2.5,175,0.0,1,63036416,196,0,0,4,0,1,0,0,0
1027509027,2.5,7,0.0,2,31680512,921,0,0,17,0,0,0,1,1
977978735,5.0,55,0.0,1,1389541376,537,0,0,9,0,0,1,0,1
1170802438,2.0,119,0.0,1,42759168,0,0,0,4,0,0,0,0,0
898029715,3.0,67,0.0,1,231718912,50,0,0,9,0,0,1,0,1
441044224,3.5,14,0.0,1,50920448,2225,0,0,4,1,0,0,0,0
1207564604,2.5,17,0.0,1,138676224,0,0,0,17,0,0,1,0,0
1463532329,3.5,6,0.0,1,92555264,56,0,1,4,0,0,0,1,0
1244564757,3.5,21,0.0,1,449349632,18,0,0,12,0,1,0,0,0
475561257,4.5,13006,0.0,1,125848576,2748,0,0,9,0,0,0,0,1
1457535326,5.0,7,0.0,9,260353024,105,0,0,17,0,0,0,0,0
1033128403,4.0,12,0.0,1,21336064,81,0,0,4,1,0,0,0,0
588935389,4.5,1175,0.0,1,47297782,0,0,0,9,0,0,0,0,1
1130157487,4.5,12,0.99,1,243629056,716,0,0,9,0,0,0,0,0
825276142,4.0,84,0.0,3,642767872,846,0,1,9,0,0,0,0,1
1080972414,4.5,7,0.0,12,266156032,173,0,0,4,0,0,1,0,1
722816373,4.0,18,0.0,1,65761280,0,0,0,4,0,0,1,0,1
1466328212,4.5,10,0.0,1,162096128,0,0,0,9,0,0,1,0,1
1246945085,5.0,29,0.0,1,53471232,169,0,0,4,1,0,0,0,1
371670940,2.5,26,0.0,1,19681763,602,0,0,4,0,0,0,0,0
697850854,3.0,8,0.0,2,9010176,1096,0,0,4,0,0,0,0,0
966004537,5.0,11,0.0,1,5992448,0,0,0,4,1,0,0,0,1
989061025,4.0,228,0.0,12,111524864,584,0,0,4,1,0,0,0,1
1205436748,1.0,8,0.99,1,23519232,0,0,0,4,0,0,1,0,0
329466722,3.0,4289,0.0,1,24214528,2894,0,1,4,0,0,0,0,0
999275845,3.5,13,0.0,1,779437056,323,0,0,12,0,0,1,0,0
1460827296,5.0,6,0.0,1,25446400,13,0,0,4,0,0,0,0,0
381004911,4.0,861,0.0,5,5682435,11,0,0,4,0,0,0,1,0
1439552794,4.0,9,0.0,2,48224256,99,0,0,9,1,0,0,0,1
431992865,4.0,15,0.0,1,2211840,1246,0,0,4,0,0,0,0,0
1410205000,4.5,136,0.0,2,123827200,156,0,0,4,1,0,0,0,1
570772942,4.0,9,0.0,1,1311744,1638,0,0,4,1,0,0,0,0
547785446,3.5,9,0.0,1,26210483,59,0,0,4,1,0,0,0,0
605918324,5.0,268,0.0,3,16263168,2007,0,1,4,1,0,0,0,1
407201718,4.5,84,2.99,3,29290496,2283,0,0,9,1,0,0,0,0
736579117,4.0,66,2.99,10,16949248,637,0,0,4,0,1,0,0,1
365445568,2.5,15,0.0,10,3866624,1643,0,0,4,1,0,0,0,0
998651176,4.0,349,0.0,6,211334144,357,0,1,4,0,0,0,1,0
805807843,5.0,44275,0.0,1,50015232,1598,0,0,4,0,1,0,0,1
1030623150,4.5,172,0.0,1,27848704,333,0,0,9,0,0,0,0,1
667689723,4.5,8,0.0,1,20743168,869,0,0,4,0,0,0,0,0
839984557,4.5,563,0.0,25,49983488,117,1,0,4,1,0,0,0,1
1133478462,4.5,763,0.0,1,119830528,1108,0,0,12,0,1,0,0,1
407003328,3.0,5,0.0,5,54369280,809,0,0,4,1,0,0,0,1
1316067604,4.5,101,0.0,10,240026624,446,0,0,12,0,0,0,0,1
541067628,3.0,15,0.0,1,8577024,1278,0,0,4,0,0,0,1,0
643631071,4.5,6379,0.0,5,254709760,2064,0,0,4,0,1,0,0,1
1315528083,4.0,404,0.0,14,504865792,148,0,1,12,0,0,1,0,1
490753989,3.5,90,0.0,1,32653312,2648,0,0,4,0,0,0,1,0
1014980954,4.5,881,0.0,1,221092864,1067,0,0,4,0,0,0,0,1
1028089162,4.5,59,0.0,1,95235072,763,0,0,4,1,0,0,0,1
718172413,4.5,26,0.0,1,198289408,820,0,0,12,0,0,0,0,1
1240749719,4.5,157,0.0,11,339637248,543,0,0,4,0,0,0,0,1
437665714,3.5,477,4.99,5,647016448,2120,0,0,4,0,0,0,0,0
952174948,4.5,2960,0.0,1,189554688,1605,0,0,4,0,0,0,0,1
1164771821,5.0,41,0.0,2,26457088,0,0,0,4,0,0,0,0,0
833951143,4.5,4136,9.99,1,179816448,1147,0,0,9,0,1,0,0,0
1272829053,4.5,3733,0.0,1,172923904,564,0,0,12,0,1,0,0,1
981586463,3.5,6,2.99,1,30969856,0,0,0,9,0,0,0,0,0
859954889,4.5,16,0.0,2,85158912,1557,0,0,17,0,0,0,1,1
1386007220,3.5,29,0.0,1,159568896,0,0,0,4,0,0,0,0,1
323375748,3.0,942,0.0,3,18093056,3093,0,0,4,0,0,0,0,1
1084150162,4.0,46,0.0,3,66674688,91,0,0,12,0,0,0,0,0
1368324727,4.5,103,0.0,1,204274688,248,0,0,12,0,1,0,0,0
1146163417,2.5,6,0.0,1,21664768,0,1,0,9,1,0,0,0,0
424424767,4.0,5,0.0,1,14287257,35,0,0,4,1,0,0,0,1
432022189,4.5,26,0.0,1,36798319,129,0,0,4,0,0,0,0,0
1256059154,1.5,5,0.0,1,103013376,741,0,0,9,0,0,1,0,1
987871931,4.0,474,0.0,7,248824832,1478,0,0,4,0,1,0,0,1
1176434499,4.5,282,0.0,1,61236224,852,0,0,9,0,0,0,0,1
915663913,3.5,33,0.0,16,14254080,0,0,0,17,0,0,1,0,0
898566251,5.0,15,0.0,1,18603008,1176,0,0,4,0,0,0,1,0
922733124,4.0,73,0.0,1,42507264,705,0,0,4,0,1,0,0,1
433045102,4.5,1721,0.0,1,55476937,138,0,0,4,0,1,0,0,1
883866620,2.0,7,0.0,1,56762368,146,0,0,12,0,0,1,0,0
1378496875,4.5,14,0.0,1,106243072,3,0,0,4,0,0,0,0,0
1060514635,3.5,18,0.0,1,22569984,504,0,0,9,0,0,1,0,1
815044846,3.5,14,0.99,22,116626432,799,0,0,9,0,1,0,0,1
882588964,4.5,82,0.0,5,65423360,1395,0,0,4,0,0,0,1,1
1469258384,5.0,15,0.0,1,20638720,0,0,0,4,0,0,0,0,1
356161101,3.5,6381,0.0,1,6678875,1126,0,0,4,0,0,1,0,0
1056573665,4.0,16,0.0,1,181760000,357,0,0,12,0,0,1,0,0
978814457,4.5,51,0.0,1,61409280,149,0,0,9,0,0,0,0,1
858525203,4.5,3616,0.0,3,7319552,1344,0,0,4,1,0,0,0,1
391098251,3.0,6,0.99,1,39820288,2669,0,0,4,0,0,0,1,0
958588247,4.5,56,0.0,6,247493632,1340,0,0,4,0,1,0,0,1
1067773157,4.0,15,0.0,1,121705472,118,0,0,4,0,1,0,0,1
1073241727,4.0,58,0.0,1,215164928,0,0,0,4,0,0,0,0,0
430656610,4.5,55,0.99,1,14193664,2683,0,0,9,0,1,0,0,0
1088730171,4.0,22,0.0,3,31707136,92,0,0,4,0,0,0,0,0
493806952,4.5,461,0.0,1,30818304,2338,0,1,9,0,0,0,1,1
939529493,4.0,1141,0.0,11,819206144,1282,0,0,12,0,0,0,0,1
1178608972,4.5,7,0.0,1,466757632,507,0,0,4,0,0,0,0,1
815562809,4.5,6,0.0,1,53178368,0,0,0,4,0,0,0,0,1
458645418,4.5,4825,0.0,1,20157212,350,0,0,9,0,0,1,0,1
1090997498,4.5,51,0.0,1,81059840,561,0,0,4,1,0,0,0,1
639579958,4.5,1057,0.0,4,108011520,1783,0,0,4,0,0,0,0,1
1098789979,3.5,25,2.99,1,45376512,25,0,0,4,0,1,0,0,0
1279226071,4.5,2650,0.0,10,256454656,669,0,0,12,0,1,0,0,1
976962906,4.0,23,0.0,1,7880704,596,0,0,4,0,0,0,0,0
1179759670,3.5,82,0.0,1,138776576,0,0,0,12,0,0,0,0,1
1413244113,5.0,122,0.0,1,290362368,300,0,0,4,0,1,0,0,1
1457620851,4.5,1761,0.0,1,322990080,0,0,0,12,0,1,0,0,1
967096180,4.5,48,9.99,1,252826624,608,0,0,12,0,0,0,0,0
1213998446,5.0,498,0.0,1,52475904,728,0,0,4,0,0,0,0,0
627491527,4.5,14,0.0,2,50647040,747,0,0,4,0,0,0,0,0
635570342,4.0,20,0.0,1,24933376,1363,0,0,4,0,0,0,0,0
601301449,1.0,7,1.99,1,334925824,51,0,0,9,0,0,0,0,0
1448271415,4.0,20,0.0,1,675552256,102,0,0,9,0,1,0,0,1
792872249,4.5,12,8.99,2,118064128,1437,0,1,4,0,0,0,0,1
787696920,5.0,10,0.0,1,2953216,198,0,0,4,1,0,0,0,0
818943305,4.0,62,0.0,1,56733696,0,0,0,4,0,0,0,0,0
1278845241,4.5,288,0.0,3,785825792,653,0,0,9,0,0,0,0,1
423637440,3.5,68,2.99,1,55430144,2514,0,0,9,0,1,0,0,0
625411864,4.5,125,4.99,1,438956032,279,0,0,12,0,0,0,0,0
1040083067,4.0,6437,0.0,5,302788608,1332,0,0,12,0,0,0,0,1
574907678,2.5,18,0.0,8,204833259,0,0,0,4,1,0,0,0,1
842563915,3.5,26,0.0,1,447221760,1555,0,0,4,0,0,0,0,1
587795456,4.5,765,0.0,1,86895616,1528,0,0,4,1,0,0,0,1
1089274351,4.5,11,0.0,1,109774848,1232,0,0,4,0,0,0,1,0
1168921131,4.0,45,0.0,2,112926720,208,0,0,12,0,0,0,0,1
1201186640,4.0,22,1.99,1,573915136,603,0,0,4,0,0,0,1,0
978020650,2.0,5,0.0,25,35749888,1484,0,0,4,1,0,0,0,0
1448813017,4.5,56,0.0,1,530086912,9,0,0,9,0,0,0,0,1
318974349,3.0,847,0.99,1,995328,2937,0,0,4,0,0,0,1,0
367324774,3.5,45,0.0,1,4509696,1243,0,0,4,0,0,0,1,0
900824901,4.0,20,0.0,1,25546752,197,0,0,9,0,1,0,0,1
1073634515,4.5,95,0.0,1,64050176,954,0,0,9,0,0,0,0,1
1186263817,4.5,991,0.0,18,314932224,646,0,0,4,0,0,0,0,1
1430760936,3.5,10,0.0,1,151151616,0,0,0,4,1,0,0,0,0
972980821,4.0,7,0.0,1,34647040,964,0,0,4,0,0,0,0,0
1094591345,3.5,439776,0.0,9,281521152,1121,0,0,9,0,0,0,0,1
1146330244,2.5,6,0.0,1,115245056,0,0,0,12,0,0,1,0,1
1147804808,5.0,19,0.0,1,73690112,538,0,0,4,1,0,0,0,1
818447889,4.5,15,0.0,1,3932160,184,0,0,4,0,0,0,1,1
1336152673,5.0,8,0.0,1,11951104,0,0,0,4,1,0,0,0,0
890207915,2.0,8,0.0,1,24378368,1597,0,0,4,0,0,0,0,0
444300378,4.5,11814,0.0,1,150731776,1859,0,0,12,0,0,0,0,1
1366847193,5.0,5,0.0,1,75777024,2,0,0,4,1,0,0,0,0
871161769,5.0,5,0.0,1,84930560,0,0,0,4,0,0,0,0,1
339348074,2.5,240,0.0,1,6322647,321,0,0,4,0,0,0,1,1
1366069639,3.5,8,0.0,1,117059584,337,0,0,12,0,0,0,0,1
375715528,4.5,32,5.99,1,5702656,3202,0,0,12,0,0,0,0,1
1122711408,4.0,9,0.99,1,65063936,0,0,0,4,1,0,0,0,0
740398173,4.5,1563,0.0,15,167507968,2050,0,1,4,0,0,1,0,1
1114438902,2.5,11,0.0,1,97872896,0,0,0,9,0,1,0,0,0
882565373,4.5,11,0.0,1,29913088,100,0,0,4,0,0,0,0,1
651515299,4.5,148,2.99,1,117536768,1688,0,0,4,0,0,0,0,0
1326375526,3.5,6,0.0,1,190599168,39,0,1,4,1,0,0,0,1
1359600061,5.0,546,0.0,11,238166016,447,0,1,9,0,1,0,0,1
1244942308,4.0,21,0.0,31,155187200,0,0,0,12,1,0,0,0,1
1440971460,4.5,7,0.0,1,164184064,0,0,0,17,0,0,0,0,0
995999703,4.5,257852,0.0,9,83948544,1461,0,0,9,0,0,1,0,1
1207817335,3.5,7,0.0,1,112649216,22,0,0,4,0,0,0,1,0
303188552,3.5,9121,0.0,1,5421981,510,0,0,4,0,0,0,1,0
1000395331,5.0,6,0.0,1,32792576,34,0,0,4,1,0,0,0,1
1189480134,4.0,45,0.0,2,29771776,54,0,0,4,0,0,0,0,1
432080204,4.5,681,4.99,6,245374976,2917,0,0,4,0,1,0,0,0
1390540443,4.5,13,0.0,1,140676096,57,0,0,12,0,0,0,0,1
1234446615,4.5,6082,0.0,11,364777472,606,0,0,9,0,0,0,0,1
372283052,3.0,9,0.0,1,12778912,199,0,0,4,1,0,0,0,1
347920086,4.0,1009,0.0,2,123698176,3307,0,0,4,0,0,0,1,1
917487448,5.0,12,0.0,1,33964032,26,0,0,4,1,0,0,0,1
569615816,3.5,23,0.99,1,27381760,649,0,0,4,0,0,0,1,0
944598765,4.5,179,0.0,1,103304192,520,1,0,12,1,0,0,0,1
407440776,3.5,941,0.0,1,20304441,206,0,0,9,0,0,0,0,0
583042071,4.5,85,3.99,7,51515392,1776,0,0,4,0,0,0,1,0
903027840,3.5,5,0.0,1,9871360,387,0,0,4,0,0,0,0,0
1241224473,5.0,7790,0.0,16,244330496,440,0,0,4,1,0,0,0,1
1000876192,4.5,75459,0.0,12,191660032,968,0,0,9,0,0,0,0,1
910552840,4.0,6,0.0,12,33214464,0,0,0,4,0,0,0,1,0
1381559021,4.5,60917,0.0,1,50757632,396,0,0,4,0,1,0,0,1
457508508,4.0,14,0.0,1,56521728,2728,0,0,12,0,0,0,0,1
1233961624,4.5,14,0.0,2,30059520,777,0,0,17,0,0,0,0,1
508667420,4.5,12,0.0,1,22387712,1855,0,0,4,0,0,0,0,0
1207493846,5.0,65932,0.0,1,248890368,729,0,0,17,0,1,0,0,1
1064025141,5.0,46,0.0,1,87256064,838,0,0,9,0,0,1,0,1
1276940261,5.0,5,0.0,1,26925056,3,0,0,4,0,0,0,0,0
903586468,4.5,84,0.0,1,29378560,1203,0,0,4,0,0,0,0,0
1463254681,5.0,9,0.0,1,82481152,2,0,0,17,0,0,0,0,0
1341559548,4.5,7,0.0,1,88771584,164,0,0,12,0,0,0,0,1
979011330,4.5,12,0.0,1,11337728,46,0,0,4,1,0,0,0,0
1455182937,4.5,28,0.0,1,100944896,9,0,0,12,0,0,0,0,1
782438457,4.5,1417,2.99,1,174411776,1509,0,0,12,1,0,0,0,0
1432411034,4.5,9,0.0,1,124656640,10,0,0,9,0,1,0,0,1
1136973333,5.0,27,0.0,25,68061184,103,0,0,4,0,0,0,0,1
868188579,4.5,21,0.0,1,7270400,153,0,0,4,0,0,0,1,1
638992331,4.5,18060,0.0,11,163481600,2079,0,0,12,0,0,1,0,1
1144105629,4.5,66,0.0,16,515290112,671,0,0,12,0,0,0,0,1
454637418,4.0,12718,0.0,1,14696143,257,0,0,4,0,0,0,0,1
1030868035,4.0,12,0.0,1,14630912,605,1,0,4,1,0,0,0,0
1461744442,4.5,6,0.0,1,148049920,0,0,0,4,0,1,0,0,0
1372750733,3.5,1058,0.0,1,139646976,222,0,0,12,0,1,0,0,1
1263430770,4.0,5,0.0,1,24506368,100,0,0,4,0,0,0,1,0
774619720,5.0,50,0.0,1,329300992,1241,0,0,4,0,0,1,0,0
389762204,4.5,1223,0.0,1,72173568,3180,0,1,4,0,0,0,0,1
965105321,5.0,21,0.0,1,31305728,18,0,0,4,1,0,0,0,0
1434276380,4.5,2725,0.0,6,165328896,141,0,0,4,0,0,0,0,0
1321933151,4.5,31612,0.0,11,169856000,354,0,0,12,0,1,0,0,1
1093342095,4.5,52,0.0,2,58329088,176,0,0,4,1,0,0,0,1
1450360358,5.0,8,0.0,1,83862528,40,0,0,4,0,0,0,0,0
1467166549,5.0,267,0.0,16,282842112,46,0,0,12,0,1,0,0,1
1432628453,4.5,33,0.0,1,394237952,197,0,0,9,0,0,0,0,1
1445838121,4.0,10,1.99,1,280867840,214,0,1,12,0,0,0,0,0
