Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
3.5,23.0,0.0,1.0,1298432.0,2435.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,11.0,0.0,1.0,122262528.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
4.5,943.0,0.0,30.0,44003328.0,1785.0,0,1,12,0.0,0.0,0.0,1.0,1
4.5,3899.0,0.99,6.0,1503422464.0,447.0,0,0,9,0.0,0.0,0.0,0.0,1
2.0,5.0,0.0,1.0,25010176.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,31.0,0.0,1.0,23441408.0,2226.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,31.0,3.99,1.0,657250304.0,1569.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,143.0,4.99,1.0,146117632.0,1364.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,22.0,0.0,1.0,277408768.0,0.0,0,0,9,0.0,0.0,0.0,1.0,0
3.5,16.0,0.0,2.0,25329664.0,344.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,879.0,0.0,10.0,280066048.0,50.0,0,0,12,0.0,1.0,0.0,0.0,1
3.5,8.0,0.0,1.0,117059584.0,337.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,5.0,0.0,2.0,79371264.0,139.0,0,1,4,0.0,0.0,0.0,1.0,1
4.0,53.0,0.0,1.0,24258560.0,1962.0,0,1,4,0.0,0.0,0.0,1.0,1
4.5,234.0,0.0,1.0,210833408.0,84.0,0,0,4,0.0,0.0,0.0,0.0,1
1.5,15.0,4.99,1.0,238940160.0,62.0,0,0,12,0.0,0.0,0.0,1.0,0
5.0,7.0,0.0,8.0,107738112.0,2.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,724.0,0.0,1.0,39174144.0,280.0,0,0,17,0.0,0.0,0.0,0.0,1
4.0,11.0,0.0,3.0,58326016.0,0.0,0,1,4,1.0,0.0,0.0,0.0,0
4.5,4349.0,3.99,9.0,727178240.0,757.0,0,0,9,0.0,0.0,0.0,0.0,0
3.5,18.0,4.99,1.0,591878144.0,139.0,0,0,12,0.0,0.0,0.0,1.0,0
5.0,31.0,0.0,3.0,31854592.0,19.0,0,1,4,1.0,0.0,0.0,0.0,1
4.0,9.0,0.0,1.0,235395072.0,938.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,34.0,0.0,1.0,11848704.0,1189.0,0,0,12,0.0,0.0,0.0,1.0,0
3.0,10.0,0.0,1.0,36497408.0,743.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,5.0,0.0,1.0,32743424.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,58.0,0.0,1.0,102265856.0,1090.0,0,0,9,0.0,0.0,0.0,1.0,1
4.5,409.0,0.0,1.0,60297206.0,12.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,479.0,0.0,1.0,165831680.0,859.0,0,1,4,0.0,0.0,1.0,0.0,0
1.5,5.0,0.0,7.0,85724160.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,1457.0,0.0,1.0,14261248.0,2931.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,29.0,0.0,1.0,64237568.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,187.0,0.0,9.0,63746048.0,1945.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,31.0,0.0,1.0,12320768.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,7.0,0.0,16.0,23859200.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
4.0,16.0,0.0,1.0,88985600.0,76.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,561.0,0.0,25.0,70299648.0,180.0,1,0,4,0.0,0.0,0.0,0.0,1
5.0,215.0,4.99,1.0,310824960.0,179.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,391.0,0.0,1.0,90441728.0,1000.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,1011.0,0.0,7.0,90855424.0,1100.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,1277095.0,0.0,15.0,145107968.0,1247.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,281.0,0.0,5.0,139409337.0,301.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,9827.0,0.0,1.0,931419136.0,967.0,0,1,4,0.0,0.0,1.0,0.0,1
4.5,1054.0,0.0,1.0,168771584.0,2125.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,163.0,0.0,36.0,68027392.0,1921.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,2797.0,0.0,10.0,211189760.0,93.0,0,0,17,0.0,1.0,0.0,0.0,1
4.5,2031.0,0.0,1.0,1225247744.0,198.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,2062.0,0.0,9.0,505971712.0,535.0,0,0,17,0.0,0.0,0.0,0.0,1
3.0,6.0,0.0,1.0,437855232.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
2.5,29.0,0.0,2.0,127234048.0,446.0,0,0,17,0.0,0.0,0.0,0.0,0
4.5,1985.0,0.0,18.0,72999936.0,2925.0,0,1,4,0.0,0.0,0.0,1.0,1
4.5,470.0,0.0,1.0,86177792.0,1209.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,48.0,0.0,1.0,45434880.0,29.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,37.0,0.0,1.0,48562176.0,88.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,87.0,0.0,1.0,262669312.0,147.0,0,1,12,0.0,0.0,0.0,0.0,1
4.5,395.0,0.0,25.0,75288576.0,827.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,295.0,0.0,1.0,5336201.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,2356.0,0.0,7.0,219420672.0,290.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,104.0,0.0,2.0,133934080.0,258.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,18.0,0.0,1.0,16499712.0,1033.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,10.0,0.0,1.0,17733632.0,120.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,48689.0,0.0,12.0,157048832.0,2089.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,59.0,1.99,1.0,34422784.0,1800.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,108.0,0.0,1.0,88498176.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4.0,11.0,0.0,4.0,47779840.0,1974.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,2752.0,0.0,1.0,252395520.0,1292.0,0,1,4,0.0,1.0,0.0,0.0,1
4.0,20.0,3.99,1.0,174784512.0,6.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,5.0,0.0,6.0,438934528.0,19.0,0,0,9,1.0,0.0,0.0,0.0,1
4.5,58.0,0.0,1.0,15297039.0,0.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,273.0,0.0,1.0,873163776.0,487.0,0,0,12,0.0,0.0,0.0,1.0,1
4.0,9.0,36.99,1.0,188116992.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,5.0,0.0,5.0,16911360.0,199.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1531.0,0.0,1.0,503716864.0,1758.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,42.0,0.0,2.0,90423296.0,65.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,15.0,0.0,1.0,121705472.0,118.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,8.0,0.0,1.0,2926592.0,222.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,43.0,0.0,1.0,139878400.0,83.0,0,0,9,0.0,1.0,0.0,0.0,1
3.5,63.0,1.99,1.0,157307904.0,43.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,183025664.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,163.0,0.0,1.0,250297344.0,229.0,0,0,9,0.0,0.0,0.0,0.0,0
3.5,15.0,0.0,1.0,117279744.0,299.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,64.0,0.0,9.0,270176256.0,1362.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,20.0,3.99,1.0,162406400.0,381.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,41.0,0.0,1.0,43932672.0,426.0,0,0,9,0.0,0.0,0.0,1.0,0
3.5,210.0,0.0,1.0,46969591.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,11.0,0.0,1.0,386846720.0,119.0,0,0,9,1.0,0.0,0.0,0.0,1
5.0,94.0,0.0,1.0,173999104.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,12783.0,0.0,1.0,318287872.0,402.0,0,0,17,0.0,1.0,0.0,0.0,1
4.5,3554.0,0.0,1.0,70249472.0,431.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,14864.0,0.0,1.0,47129600.0,3660.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,668.0,3.99,3.0,377153536.0,467.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,132.0,0.0,1.0,469883904.0,1044.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,19.0,0.0,1.0,36243456.0,237.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,21.0,0.0,1.0,26853376.0,448.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,2429.0,0.0,3.0,33049749.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
5.0,195.0,0.0,2.0,128519168.0,604.0,1,0,12,0.0,0.0,0.0,0.0,1
4.5,20.0,0.0,1.0,140386304.0,260.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,804.0,0.0,2.0,84043776.0,2775.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,62.0,0.0,1.0,56733696.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,233.0,0.0,1.0,173544448.0,1141.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,21125.0,0.0,1.0,112662528.0,1074.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,961.0,2.99,1.0,62851072.0,217.0,0,0,12,1.0,0.0,0.0,0.0,0
4.5,228.0,4.99,5.0,238840832.0,2580.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,119.0,0.0,2.0,328424448.0,867.0,0,0,17,0.0,0.0,0.0,0.0,1
4.0,9.0,0.0,1.0,149651456.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,28.0,0.0,1.0,179321856.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,129759.0,0.0,1.0,105713664.0,1192.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,254.0,0.0,1.0,8296134.0,477.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,235.0,0.0,11.0,97233920.0,1819.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,11.0,0.0,1.0,26612736.0,2334.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,5.0,0.0,1.0,85836800.0,960.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,126.0,0.0,1.0,7624704.0,2023.0,0,1,4,1.0,0.0,0.0,0.0,1
4.5,6.0,0.0,2.0,42307584.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,74.0,0.0,1.0,60383232.0,150.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,124.0,2.99,1.0,71470080.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,201.0,0.0,1.0,28520448.0,284.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,10.0,0.0,5.0,288773120.0,234.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,13110.0,0.0,1.0,172659712.0,213.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,180.0,0.0,1.0,27795456.0,370.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,13.0,0.0,1.0,16261120.0,1019.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,9.0,0.0,1.0,124656640.0,10.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,3576.0,0.0,1.0,2194545664.0,623.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,22.0,0.0,1.0,34415616.0,9.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,10.0,1.99,1.0,3181755392.0,1071.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,5446.0,0.0,1.0,155823104.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,629.0,0.0,5.0,92618752.0,1301.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,78.0,0.0,1.0,5233664.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,62.0,0.0,25.0,84424704.0,1108.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,167.0,0.0,1.0,61834240.0,16.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,66.0,0.0,3.0,187938816.0,49.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,15079.0,0.0,13.0,181442560.0,1088.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,109.0,0.0,1.0,96551936.0,960.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,10425.0,0.0,1.0,266033152.0,1023.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,7.0,0.0,1.0,33144832.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,355.0,0.0,1.0,302937088.0,14.0,0,1,9,0.0,0.0,0.0,0.0,1
2.5,42.0,2.99,1.0,358830080.0,357.0,0,0,12,0.0,0.0,0.0,1.0,0
2.5,25.0,0.0,10.0,60100608.0,11.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,31686.0,0.0,6.0,194427904.0,862.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,9.0,0.0,2.0,77241344.0,501.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,12.0,0.0,1.0,32636928.0,47.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,154.0,0.0,1.0,154234880.0,1011.0,0,0,4,0.0,0.0,0.0,1.0,1
3.5,8.0,4.99,1.0,1111119872.0,1142.0,0,0,12,0.0,0.0,0.0,1.0,0
4.0,6.0,0.0,1.0,119320576.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,7.0,0.0,1.0,23158784.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
2.0,8.0,0.0,1.0,11030528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,12.0,0.0,1.0,40961352.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,255.0,0.0,1.0,178533376.0,168.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,6.0,0.0,2.0,6614016.0,1249.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,9.0,0.99,1.0,15867904.0,1161.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,30.0,1.99,1.0,7863296.0,158.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,240990.0,0.0,15.0,180575232.0,1336.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,37.0,0.0,1.0,101123893.0,474.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,348.0,0.0,1.0,479550464.0,439.0,0,0,9,1.0,0.0,0.0,0.0,1
4.0,40.0,2.99,16.0,43155456.0,1995.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,2750.0,0.0,1.0,1042084864.0,125.0,0,1,12,0.0,0.0,1.0,0.0,1
4.0,9.0,0.0,1.0,186983424.0,260.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,45750.0,0.0,12.0,182966272.0,1552.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,37.0,0.0,2.0,10452992.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
4.5,1746.0,0.0,1.0,4112384.0,88.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,79.0,0.0,1.0,171528192.0,4.0,0,1,4,1.0,0.0,0.0,0.0,1
5.0,15.0,0.0,9.0,81921024.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,74.0,0.0,1.0,74223616.0,344.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,13.0,0.0,1.0,114989056.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
3.5,37.0,0.0,1.0,18635776.0,422.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,589.0,0.0,1.0,645603328.0,492.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,2792.0,0.0,1.0,94497792.0,596.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,8.0,0.0,1.0,31095808.0,257.0,0,0,4,0.0,0.0,1.0,0.0,1
5.0,14.0,0.0,1.0,61247488.0,24.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,14.0,0.0,1.0,83763200.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,223.0,0.0,1.0,201174016.0,223.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,21896.0,0.0,12.0,105290752.0,2387.0,0,1,12,0.0,0.0,0.0,0.0,1
4.5,207.0,0.0,1.0,35860480.0,411.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,7.0,0.0,1.0,59543552.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
2.0,7.0,0.0,1.0,56762368.0,146.0,0,0,12,0.0,0.0,1.0,0.0,0
3.5,5.0,0.0,1.0,153051136.0,1094.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,9.0,2.99,1.0,5844992.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,131.0,0.0,1.0,57140224.0,1023.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,6.0,0.0,1.0,198765568.0,852.0,0,0,17,0.0,0.0,0.0,0.0,0
3.0,138.0,0.0,1.0,8157184.0,160.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,28.0,0.0,5.0,36495360.0,1197.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,18.0,0.0,2.0,358365184.0,414.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,4593.0,0.0,17.0,1191821312.0,1034.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,3100.0,0.0,7.0,248406016.0,721.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,26.0,0.0,1.0,44310528.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,22.0,0.0,1.0,306273280.0,244.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,101.0,0.0,1.0,43322368.0,322.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,19.0,0.0,1.0,36558848.0,8.0,0,0,4,0.0,1.0,0.0,0.0,1
2.5,7.0,2.99,11.0,164879360.0,744.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,913.0,0.0,1.0,71663616.0,2206.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,3447.0,4.99,4.0,208099328.0,3306.0,0,0,12,0.0,0.0,0.0,1.0,1
3.5,8.0,0.0,1.0,1746288.0,149.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,1229.0,0.0,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,31.0,0.0,1.0,22996992.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,231.0,0.0,8.0,73385984.0,1668.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,26.0,0.0,1.0,115760128.0,4.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,32314.0,2.99,1.0,86608896.0,1783.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,47.0,0.0,1.0,172356608.0,378.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,22.0,1.99,1.0,573915136.0,603.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,18.0,2.99,17.0,10098688.0,1995.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,3120.0,0.0,1.0,180468736.0,242.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,31.0,0.0,7.0,273599488.0,480.0,0,0,4,0.0,1.0,0.0,0.0,1
2.5,5.0,0.0,1.0,44621824.0,32.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,23.0,0.0,1.0,290690048.0,74.0,0,1,4,1.0,0.0,0.0,0.0,1
3.5,80.0,0.0,1.0,145858560.0,97.0,0,0,17,0.0,0.0,0.0,0.0,1
3.0,45.0,1.99,1.0,37306368.0,613.0,0,0,9,1.0,0.0,0.0,0.0,0
5.0,13171.0,0.0,1.0,255459328.0,715.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,13.0,0.0,14.0,48367616.0,107.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,50.0,0.0,16.0,16814965.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,37299.0,0.0,1.0,14755916.0,132.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,86.0,0.0,1.0,29147136.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,418.0,0.0,1.0,34717696.0,1435.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,6.0,0.0,1.0,3973120.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,10.0,0.0,1.0,107641856.0,57.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,296.0,0.0,1.0,27007974.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
4.5,101.0,0.0,1.0,74260480.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,6.0,0.0,1.0,111307776.0,2627.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,33.0,0.0,1.0,168593408.0,7.0,0,1,4,0.0,1.0,0.0,0.0,0
3.0,166.0,0.0,1.0,16702740.0,307.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,1563.0,0.0,1.0,691888128.0,1530.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,158.0,0.0,1.0,20396032.0,2.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,920.0,0.0,12.0,180911104.0,609.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,8.0,0.0,1.0,55574528.0,373.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,48.0,0.0,1.0,51277824.0,803.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,95.0,0.0,1.0,131486720.0,477.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,29.0,0.0,3.0,31981568.0,2094.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,408.0,0.99,1.0,51060736.0,863.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,217.0,0.0,1.0,46629888.0,527.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,15.0,0.0,1.0,3932160.0,184.0,0,0,4,0.0,0.0,0.0,1.0,1
5.0,27408.0,0.0,10.0,205219840.0,2574.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,494.0,0.0,28.0,224327680.0,604.0,0,1,12,0.0,1.0,0.0,0.0,1
5.0,8.0,0.0,1.0,6802432.0,897.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,43.0,4.99,6.0,164886528.0,562.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,324.0,0.0,1.0,97252352.0,331.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,380.0,0.0,1.0,26959872.0,115.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,10.0,0.0,1.0,500658176.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
4.0,63.0,0.0,1.0,106401792.0,204.0,0,0,17,0.0,0.0,1.0,0.0,0
5.0,615.0,0.0,1.0,221431808.0,37.0,0,1,4,1.0,0.0,0.0,0.0,1
5.0,7.0,0.0,1.0,10073088.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,134.0,0.0,1.0,183079936.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
3.5,194.0,0.0,1.0,58385408.0,1717.0,0,0,4,0.0,1.0,0.0,0.0,0
2.5,39.0,0.0,1.0,13319153.0,289.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1672.0,0.0,1.0,226983936.0,703.0,0,0,17,0.0,0.0,0.0,0.0,0
5.0,7.0,0.0,1.0,87057408.0,401.0,0,1,4,0.0,0.0,0.0,0.0,1
4.0,6.0,0.99,15.0,27770880.0,1064.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,17.0,0.0,3.0,61741056.0,43.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,1081.0,0.0,6.0,57239060.0,154.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,1509.0,0.0,5.0,36819968.0,2388.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,1932.0,0.0,9.0,45624320.0,1694.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,51.0,0.0,1.0,125348864.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,8528.0,0.0,5.0,238941820.0,316.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,7.0,0.0,12.0,266156032.0,173.0,0,0,4,0.0,0.0,1.0,0.0,1
3.0,33.0,2.99,2.0,87900160.0,675.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,41.0,0.0,1.0,143135744.0,297.0,0,0,4,0.0,0.0,0.0,1.0,1
5.0,9586.0,0.0,13.0,197530624.0,146.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,6.0,0.99,5.0,4214784.0,411.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,48.0,1.99,1.0,290860032.0,60.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,13.0,0.0,1.0,13062144.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,8.0,0.0,1.0,77360128.0,1672.0,0,0,17,0.0,0.0,0.0,0.0,1
4.5,168.0,4.99,1.0,617306112.0,352.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,23.0,0.0,10.0,12437504.0,624.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,8.0,0.0,1.0,7871488.0,439.0,0,0,4,1.0,0.0,0.0,0.0,1
3.0,68.0,0.0,1.0,172578816.0,738.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,24.0,9.99,1.0,17991680.0,2366.0,0,0,9,0.0,0.0,0.0,1.0,0
5.0,147.0,9.99,1.0,157012992.0,1204.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,21.0,0.0,1.0,23976960.0,639.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,5.0,5.99,1.0,192161792.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
2.5,6.0,0.0,1.0,7570432.0,0.0,0,0,17,0.0,1.0,0.0,0.0,1
4.5,192.0,0.0,6.0,86315008.0,579.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,259.0,2.99,1.0,32457728.0,822.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,62.0,0.0,1.0,14659584.0,1350.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,800.0,0.0,1.0,313645056.0,100.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,21.0,0.0,3.0,54939648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
3.5,6.0,0.0,2.0,10485760.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1361.0,4.99,12.0,141209600.0,2353.0,0,0,9,0.0,0.0,0.0,1.0,1
4.5,6983.0,2.99,1.0,275684352.0,1738.0,0,0,9,0.0,0.0,0.0,0.0,0
