,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
869,3.5,31.0,0.0,6.0,258844672.0,2515.0,0,0,4,0.0,0.0,0.0,0.0,1
870,4.0,13.0,0.0,1.0,4727085.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
871,4.5,1509.0,0.0,5.0,36819968.0,2388.0,0,0,4,1.0,0.0,0.0,0.0,0
872,1.5,7.0,0.0,16.0,29718914.0,254.0,0,0,4,0.0,0.0,0.0,0.0,0
873,3.5,76.0,0.0,2.0,19228869.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
874,4.5,2939.0,0.0,1.0,284271616.0,2603.0,0,0,9,0.0,0.0,0.0,0.0,1
875,4.5,27.0,0.0,1.0,185323520.0,2177.0,0,0,4,1.0,0.0,0.0,0.0,0
876,4.0,428.0,0.0,1.0,48771072.0,2276.0,0,0,4,0.0,1.0,0.0,0.0,1
877,4.5,228.0,4.99,5.0,238840832.0,2580.0,0,0,4,0.0,1.0,0.0,0.0,0
878,4.5,1759.0,0.0,10.0,24915968.0,1625.0,0,0,4,0.0,0.0,0.0,1.0,1
879,4.5,2458.0,0.0,1.0,85577728.0,655.0,0,0,12,0.0,0.0,1.0,0.0,1
880,3.0,162.0,0.0,1.0,327667647.0,146.0,0,0,9,0.0,0.0,1.0,0.0,0
881,2.5,20.0,0.0,1.0,19637481.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
882,3.0,22.0,0.0,5.0,3153920.0,1777.0,0,0,4,0.0,0.0,0.0,0.0,0
883,4.5,4090.0,0.0,30.0,55431168.0,1514.0,0,0,4,0.0,0.0,0.0,0.0,1
884,5.0,430.0,1.99,15.0,53248373.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
885,3.5,11.0,0.0,15.0,30978613.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
886,4.5,126.0,2.99,1.0,16057344.0,1613.0,0,0,12,1.0,0.0,0.0,0.0,0
887,4.5,47.0,2.99,1.0,15967232.0,1581.0,0,0,12,1.0,0.0,0.0,0.0,0
888,3.5,20.0,0.0,1.0,99302400.0,1781.0,0,0,4,0.0,0.0,0.0,1.0,0
889,3.5,89.0,1.99,1.0,66269184.0,1266.0,0,0,4,1.0,0.0,0.0,0.0,1
890,4.0,418.0,0.0,1.0,34717696.0,1435.0,0,0,4,0.0,0.0,0.0,1.0,0
891,4.0,37.0,0.0,1.0,11963392.0,2067.0,0,0,4,1.0,0.0,0.0,0.0,1
892,4.0,18267.0,0.0,6.0,128142336.0,2498.0,0,0,17,0.0,0.0,0.0,0.0,1
893,4.5,241.0,0.99,1.0,38481920.0,1035.0,0,0,9,0.0,0.0,1.0,0.0,1
894,3.5,69.0,0.0,2.0,4560896.0,1531.0,0,0,4,0.0,0.0,0.0,0.0,0
895,4.5,532.0,0.0,21.0,43490304.0,2703.0,0,0,4,0.0,0.0,0.0,0.0,0
896,3.0,13.0,0.0,9.0,37378048.0,1922.0,0,0,4,0.0,0.0,0.0,1.0,0
897,4.0,72.0,0.0,1.0,12546048.0,2410.0,0,0,4,0.0,0.0,0.0,0.0,0
898,4.5,13449.0,0.99,1.0,12479917.0,89.0,0,0,12,0.0,1.0,0.0,0.0,0
899,4.5,3576.0,0.0,11.0,102119424.0,2642.0,0,0,12,0.0,0.0,0.0,0.0,1
900,4.0,865.0,0.0,3.0,127486976.0,2727.0,0,0,4,0.0,0.0,0.0,0.0,1
901,4.5,468.0,0.99,4.0,36715520.0,2494.0,0,0,9,1.0,0.0,0.0,0.0,0
902,4.5,468.0,0.99,4.0,36715520.0,2494.0,0,0,9,1.0,0.0,0.0,0.0,0
903,4.5,1919.0,0.0,3.0,159378526.0,246.0,0,0,12,0.0,0.0,0.0,1.0,1
904,4.0,75.0,0.0,1.0,24847227.0,262.0,0,0,12,0.0,0.0,0.0,0.0,1
905,2.0,5.0,0.0,1.0,29577216.0,810.0,0,0,4,0.0,0.0,1.0,0.0,0
906,4.5,1454.0,1.99,30.0,55619584.0,1514.0,0,0,4,0.0,0.0,0.0,0.0,1
907,4.5,52.0,0.0,1.0,18726504.0,31.0,0,0,9,0.0,1.0,0.0,0.0,1
908,3.5,40.0,0.0,1.0,20601856.0,2484.0,0,0,4,0.0,0.0,0.0,0.0,0
909,4.0,28.0,0.0,5.0,36495360.0,1197.0,0,0,4,1.0,0.0,0.0,0.0,1
910,3.5,54.0,0.0,3.0,12474577.0,406.0,0,0,4,1.0,0.0,0.0,0.0,1
911,3.0,277.0,0.0,10.0,31711232.0,937.0,0,0,4,0.0,0.0,0.0,0.0,1
912,5.0,7999.0,4.99,1.0,270357504.0,2650.0,0,0,4,0.0,0.0,0.0,0.0,0
913,4.5,210705.0,0.0,1.0,293366784.0,2699.0,0,0,4,0.0,0.0,0.0,0.0,0
914,4.0,67.0,0.0,5.0,53897407.0,292.0,0,0,9,1.0,0.0,0.0,0.0,1
915,3.0,28.0,0.0,6.0,177241088.0,2725.0,0,0,4,0.0,0.0,0.0,0.0,1
916,4.0,126.0,0.0,1.0,7624704.0,2023.0,0,1,4,1.0,0.0,0.0,0.0,1
917,4.5,87.0,0.0,1.0,23274496.0,1498.0,0,0,4,0.0,0.0,0.0,0.0,0
918,4.5,650.0,4.99,1.0,183074816.0,2125.0,0,0,9,0.0,0.0,0.0,1.0,0
919,3.5,432.0,0.0,1.0,68104192.0,2307.0,0,0,4,1.0,0.0,0.0,0.0,1
920,4.5,9.0,0.0,1.0,62854144.0,1856.0,0,0,4,0.0,0.0,0.0,1.0,0
921,3.0,7.0,2.99,17.0,15654912.0,1995.0,0,0,4,1.0,0.0,0.0,0.0,0
922,4.5,18.0,2.99,17.0,10098688.0,1995.0,0,0,4,1.0,0.0,0.0,0.0,0
923,5.0,41.0,2.99,17.0,13785088.0,1995.0,0,0,4,1.0,0.0,0.0,0.0,0
924,3.0,622.0,2.99,1.0,407359488.0,1337.0,0,0,12,0.0,0.0,0.0,0.0,1
925,4.5,256.0,0.0,1.0,73660416.0,1755.0,0,0,9,0.0,0.0,0.0,0.0,1
926,4.0,515.0,0.99,1.0,127696389.0,285.0,0,0,4,0.0,1.0,0.0,0.0,1
927,5.0,36212.0,0.0,10.0,415674368.0,2767.0,0,0,12,0.0,0.0,1.0,0.0,1
928,3.0,33.0,0.0,1.0,4251064.0,330.0,0,0,4,1.0,0.0,0.0,0.0,0
929,4.5,2409.0,1.99,1.0,264906752.0,1683.0,0,0,12,0.0,0.0,0.0,0.0,1
930,3.5,102.0,5.99,4.0,89565184.0,2718.0,0,0,4,0.0,0.0,0.0,1.0,0
931,4.0,104.0,0.0,1.0,4632917.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
932,4.5,106.0,0.0,1.0,7034030.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
933,4.5,104.0,0.0,17.0,19414016.0,1988.0,0,0,4,1.0,0.0,0.0,0.0,0
934,5.0,6.0,0.0,1.0,111307776.0,2627.0,0,0,4,1.0,0.0,0.0,0.0,1
935,4.0,1146.0,0.99,1.0,288645120.0,1133.0,0,0,12,1.0,0.0,0.0,0.0,1
936,5.0,32964.0,0.0,1.0,26562560.0,2063.0,0,0,4,0.0,0.0,1.0,0.0,1
937,4.5,18.0,1.99,1.0,7095296.0,2154.0,0,0,12,0.0,0.0,1.0,0.0,0
938,3.5,11.0,0.0,1.0,3994333.0,417.0,0,0,4,1.0,0.0,0.0,0.0,0
939,3.0,108.0,0.0,3.0,16113869.0,418.0,0,0,4,0.0,0.0,1.0,0.0,1
940,4.5,332.0,1.99,1.0,144066560.0,2534.0,0,0,12,0.0,0.0,1.0,0.0,1
941,4.0,5.0,0.99,1.0,82038784.0,1868.0,0,0,4,1.0,0.0,0.0,0.0,1
942,3.5,90.0,0.0,1.0,32653312.0,2648.0,0,0,4,0.0,0.0,0.0,1.0,0
943,4.5,3148.0,0.0,1.0,8211491.0,457.0,0,0,9,0.0,0.0,0.0,0.0,1
944,4.0,827.0,2.99,1.0,173205504.0,2700.0,0,0,12,0.0,1.0,0.0,0.0,1
945,3.5,12.0,0.0,2.0,34728672.0,6.0,0,0,4,0.0,0.0,0.0,1.0,0
946,4.5,310.0,0.0,3.0,113754112.0,539.0,0,0,4,0.0,1.0,0.0,0.0,1
947,3.0,17.0,0.0,1.0,56981504.0,2135.0,1,0,9,0.0,1.0,0.0,0.0,0
948,4.0,952.0,0.0,1.0,29925061.0,431.0,0,0,12,0.0,0.0,1.0,0.0,1
949,4.5,885.0,0.0,1.0,93720014.0,141.0,0,0,9,0.0,0.0,1.0,0.0,1
950,4.5,43.0,0.0,1.0,681885.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
951,4.5,5160.0,0.0,1.0,27417806.0,136.0,0,0,9,0.0,0.0,1.0,0.0,1
952,5.0,6.0,0.0,1.0,10217192.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
953,3.0,26.0,0.0,1.0,120201216.0,211.0,0,0,9,0.0,0.0,0.0,0.0,1
954,4.5,28.0,11.99,2.0,18452480.0,2114.0,0,0,4,0.0,0.0,0.0,1.0,0
955,3.0,33.0,2.99,2.0,87900160.0,675.0,0,0,4,0.0,1.0,0.0,0.0,0
956,4.5,147.0,0.0,1.0,56048640.0,2101.0,0,0,4,0.0,1.0,0.0,0.0,1
957,4.0,22.0,0.0,1.0,12272649.0,0.0,0,0,9,1.0,0.0,0.0,0.0,1
958,4.5,1156.0,0.0,22.0,133327872.0,2521.0,0,0,12,0.0,1.0,0.0,0.0,1
959,3.0,19.0,0.0,1.0,19672095.0,345.0,0,0,4,0.0,0.0,0.0,0.0,0
960,4.0,29.0,1.99,1.0,14403584.0,2136.0,0,0,9,0.0,0.0,0.0,1.0,0
961,3.5,75.0,0.0,13.0,12023587.0,202.0,0,0,4,0.0,0.0,0.0,0.0,1
962,4.5,461.0,0.0,1.0,30818304.0,2338.0,0,1,9,0.0,0.0,0.0,1.0,1
963,4.0,63.0,2.99,1.0,189871104.0,1883.0,0,0,12,0.0,0.0,1.0,0.0,0
964,4.0,25.0,0.0,1.0,189430784.0,1924.0,0,0,12,0.0,0.0,1.0,0.0,0
965,5.0,6.0,0.0,1.0,12001280.0,2430.0,0,0,4,0.0,1.0,0.0,0.0,0
966,4.0,471.0,4.99,5.0,181011456.0,1834.0,0,0,4,0.0,1.0,0.0,0.0,0
967,4.5,911.0,3.99,5.0,149621760.0,2209.0,0,0,4,0.0,0.0,0.0,1.0,0
968,4.5,88.0,5.99,2.0,190710784.0,1714.0,0,0,9,0.0,0.0,1.0,0.0,0
969,4.0,1100.0,0.0,2.0,22788096.0,1857.0,0,0,4,1.0,0.0,0.0,0.0,1
970,4.0,18.0,0.0,1.0,103040000.0,1567.0,0,0,4,0.0,0.0,0.0,0.0,0
971,3.5,33.0,0.0,2.0,32689941.0,19.0,0,0,9,0.0,0.0,1.0,0.0,0
972,3.0,38.0,0.0,1.0,318018.0,56.0,0,0,4,1.0,0.0,0.0,0.0,0
973,4.5,248.0,2.99,1.0,16588800.0,1088.0,0,0,4,0.0,0.0,0.0,0.0,0
974,4.5,11.0,0.0,1.0,209290240.0,2477.0,0,0,9,0.0,0.0,0.0,0.0,1
975,4.0,10.0,0.0,2.0,14600389.0,105.0,0,0,4,0.0,0.0,0.0,0.0,0
976,4.0,44.0,0.0,1.0,25264128.0,2544.0,0,0,4,0.0,0.0,0.0,0.0,1
977,4.5,19146.0,0.0,12.0,298316800.0,2531.0,0,0,4,0.0,1.0,0.0,0.0,1
978,4.5,8046.0,0.0,1.0,689204224.0,1644.0,0,0,12,0.0,0.0,0.0,0.0,1
979,4.5,237.0,0.0,6.0,17170037.0,103.0,0,0,4,0.0,1.0,0.0,0.0,1
980,4.0,886.0,4.99,1.0,284123136.0,736.0,0,0,12,0.0,1.0,0.0,0.0,1
981,4.0,7.0,0.0,1.0,8737257.0,73.0,0,0,4,0.0,0.0,0.0,0.0,0
982,4.0,56.0,0.0,1.0,14307786.0,25.0,0,0,9,0.0,1.0,0.0,0.0,1
983,3.0,15.0,0.0,1.0,3143690.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
984,4.0,121.0,0.0,1.0,20448530.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
985,4.5,65.0,0.0,1.0,59006976.0,1119.0,0,0,4,1.0,0.0,0.0,0.0,1
986,4.5,31.0,0.0,3.0,75261952.0,2615.0,0,0,4,0.0,0.0,0.0,1.0,0
987,4.0,485.0,1.99,31.0,86544384.0,1952.0,0,0,4,0.0,0.0,0.0,1.0,0
988,4.5,4273.0,2.99,11.0,63093760.0,2282.0,0,0,4,1.0,0.0,0.0,0.0,1
989,4.0,246.0,0.0,1.0,28368896.0,966.0,0,0,9,0.0,0.0,0.0,0.0,1
990,4.0,246.0,0.0,1.0,28368896.0,966.0,0,0,9,0.0,0.0,0.0,0.0,1
991,4.0,727.0,0.0,1.0,33046528.0,1788.0,0,0,9,0.0,0.0,0.0,0.0,1
992,4.5,30.0,0.0,1.0,19804535.0,383.0,0,0,4,0.0,0.0,0.0,0.0,1
993,4.5,13713.0,0.0,1.0,54987776.0,1869.0,0,0,4,0.0,0.0,0.0,0.0,1
994,4.5,5275.0,0.0,1.0,55033856.0,1764.0,0,0,9,0.0,0.0,1.0,0.0,1
995,4.0,260.0,0.0,2.0,61373825.0,165.0,0,0,4,0.0,0.0,0.0,0.0,1
996,4.0,540.0,4.99,1.0,97355776.0,1667.0,0,0,12,0.0,1.0,0.0,0.0,0
997,3.0,112.0,0.0,5.0,26392704.0,32.0,0,0,4,0.0,0.0,0.0,0.0,1
998,3.5,97.0,0.0,4.0,19850833.0,61.0,0,0,4,0.0,0.0,0.0,0.0,1
999,3.5,17.0,0.0,2.0,41795854.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
1000,4.0,674.0,0.0,1.0,45379584.0,1571.0,0,0,4,1.0,0.0,0.0,0.0,1
1001,5.0,362.0,9.99,1.0,174465024.0,1682.0,0,0,12,0.0,0.0,0.0,0.0,0
1002,4.5,262.0,3.99,1.0,63771648.0,1837.0,0,0,4,0.0,0.0,0.0,1.0,1
1003,4.0,923.0,4.99,1.0,665883648.0,1638.0,0,0,12,0.0,0.0,1.0,0.0,1
1004,4.5,6445.0,0.0,11.0,91420672.0,2020.0,0,0,12,0.0,0.0,0.0,0.0,1
1005,4.0,41.0,0.0,5.0,45468648.0,268.0,0,0,9,0.0,0.0,1.0,0.0,0
1006,4.5,15906.0,0.0,1.0,318954496.0,2128.0,0,0,9,0.0,0.0,1.0,0.0,1
1007,4.0,12.0,1.99,1.0,223058944.0,2236.0,0,0,4,0.0,0.0,0.0,0.0,0
1008,4.0,88.0,1.99,4.0,28607488.0,2602.0,0,0,4,0.0,0.0,0.0,1.0,0
1009,4.0,12.0,0.0,1.0,11678720.0,2202.0,0,0,4,0.0,0.0,0.0,1.0,0
1010,4.0,14.0,0.0,2.0,84516864.0,1984.0,0,0,4,0.0,0.0,0.0,0.0,1
1011,4.5,44.0,0.0,1.0,32870400.0,677.0,0,0,9,1.0,0.0,0.0,0.0,0
1012,4.0,13.0,0.0,1.0,63351716.0,308.0,0,0,12,0.0,0.0,1.0,0.0,1
1013,4.0,15.0,0.0,1.0,49493545.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1014,4.0,78.0,0.0,3.0,26783744.0,1804.0,0,0,4,0.0,0.0,0.0,1.0,1
1015,4.0,160.0,1.99,1.0,37805056.0,2143.0,0,0,4,0.0,0.0,0.0,0.0,0
1016,4.0,25.0,0.0,1.0,79646720.0,1042.0,0,0,4,0.0,0.0,0.0,0.0,1
1017,4.5,796.0,0.0,1.0,43955148.0,172.0,1,0,4,1.0,0.0,0.0,0.0,0
1018,3.0,21.0,1.99,3.0,50684798.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1019,4.5,2299.0,0.0,4.0,15076352.0,2631.0,0,1,4,1.0,0.0,0.0,0.0,1
1020,4.5,17.0,0.99,1.0,8047616.0,1985.0,0,0,4,0.0,0.0,0.0,1.0,0
1021,4.5,44.0,0.0,1.0,155521024.0,1881.0,0,0,4,1.0,0.0,0.0,0.0,1
1022,3.5,37.0,0.0,3.0,111142748.0,133.0,0,0,9,0.0,0.0,0.0,1.0,1
1023,4.5,34632.0,0.0,14.0,110595072.0,2235.0,0,0,9,0.0,0.0,0.0,0.0,1
1024,3.5,934.0,0.0,1.0,12218368.0,1100.0,0,0,4,0.0,0.0,0.0,0.0,0
1025,4.0,24.0,0.0,1.0,17637183.0,132.0,0,0,4,0.0,1.0,0.0,0.0,0
1026,4.5,67.0,0.0,1.0,26900480.0,2145.0,0,0,4,0.0,0.0,0.0,0.0,1
1027,4.5,396.0,0.99,5.0,173561856.0,1965.0,0,0,9,0.0,1.0,0.0,0.0,1
1028,3.5,112.0,0.99,1.0,20402176.0,2302.0,0,1,4,0.0,0.0,0.0,0.0,1
1029,4.0,106.0,0.0,1.0,412769280.0,2458.0,0,0,4,0.0,1.0,0.0,0.0,1
1030,3.0,334.0,0.0,1.0,23408640.0,1102.0,0,0,4,0.0,0.0,0.0,1.0,1
1031,4.5,16.0,0.99,2.0,19625984.0,2611.0,0,0,4,0.0,1.0,0.0,0.0,1
1032,4.0,6.0,0.99,1.0,24113152.0,1812.0,0,0,4,1.0,0.0,0.0,0.0,0
1033,3.5,128.0,1.99,3.0,152171520.0,1895.0,0,0,4,0.0,0.0,0.0,1.0,0
1034,4.5,535.0,0.0,10.0,18223104.0,1533.0,0,0,4,0.0,0.0,0.0,1.0,1
1035,4.0,199.0,0.0,1.0,54334464.0,2027.0,0,0,4,0.0,1.0,0.0,0.0,1
1036,4.5,2274.0,0.0,1.0,71395328.0,2055.0,0,0,9,0.0,0.0,0.0,0.0,1
1037,2.0,235.0,0.0,1.0,5391877.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
1038,4.0,18.0,0.0,3.0,13695598.0,351.0,0,0,4,0.0,0.0,1.0,0.0,1
1039,4.5,3455.0,0.0,1.0,31571968.0,2197.0,0,0,4,1.0,0.0,0.0,0.0,0
1040,5.0,6.0,1.99,1.0,114416640.0,2578.0,0,0,4,1.0,0.0,0.0,0.0,1
1041,4.0,21.0,0.0,1.0,115067904.0,2578.0,0,0,4,1.0,0.0,0.0,0.0,1
1042,3.5,48.0,0.0,1.0,10194944.0,824.0,0,0,4,1.0,0.0,0.0,0.0,1
1043,4.5,18543.0,0.0,6.0,85374976.0,2088.0,0,0,4,0.0,0.0,1.0,0.0,1
1044,4.0,60.0,0.0,1.0,22183936.0,971.0,0,0,4,0.0,0.0,0.0,1.0,1
1045,3.0,26.0,0.0,3.0,25486336.0,2389.0,0,0,4,0.0,0.0,0.0,0.0,0
1046,3.0,83.0,0.0,5.0,28237824.0,1132.0,0,0,9,0.0,1.0,0.0,0.0,1
1047,4.5,32.0,0.0,1.0,27377664.0,878.0,0,0,4,1.0,0.0,0.0,0.0,0
1048,4.0,350.0,0.0,1.0,35899694.0,137.0,0,0,4,0.0,1.0,0.0,0.0,1
1049,4.5,43.0,0.0,5.0,11699023.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
1050,4.5,89.0,1.99,1.0,16939008.0,2012.0,0,0,4,1.0,0.0,0.0,0.0,0
1051,3.5,235.0,0.0,11.0,97233920.0,1819.0,0,0,4,0.0,0.0,0.0,0.0,1
1052,4.5,10408.0,0.0,1.0,169734144.0,1057.0,0,0,9,0.0,0.0,0.0,0.0,1
1053,4.5,348.0,0.0,1.0,121915690.0,168.0,0,0,9,0.0,0.0,1.0,0.0,1
1054,3.0,27.0,0.0,22.0,58898432.0,1819.0,0,0,12,0.0,0.0,0.0,0.0,1
1055,4.5,272.0,4.99,4.0,186961920.0,2114.0,0,0,4,0.0,1.0,0.0,0.0,0
1056,4.5,11.0,0.99,1.0,10801152.0,2366.0,0,0,4,1.0,0.0,0.0,0.0,0
1057,4.0,8.0,1.99,16.0,23806976.0,1764.0,0,0,9,0.0,0.0,0.0,0.0,0
1058,4.0,387.0,0.0,3.0,24140800.0,2560.0,0,0,4,0.0,0.0,1.0,0.0,1
1059,3.5,55.0,0.0,1.0,42617099.0,127.0,0,0,9,0.0,1.0,0.0,0.0,1
1060,4.5,1854.0,1.99,9.0,64327680.0,1945.0,0,0,4,0.0,0.0,0.0,0.0,1
1061,4.5,187.0,0.0,9.0,63746048.0,1945.0,0,0,4,0.0,0.0,0.0,0.0,1
1062,4.0,20.0,0.0,1.0,12134715.0,352.0,0,0,4,0.0,0.0,0.0,0.0,0
1063,4.5,4654.0,0.0,6.0,835738624.0,2235.0,0,0,12,0.0,0.0,0.0,0.0,1
1064,4.0,13.0,0.0,3.0,40824078.0,77.0,0,0,4,0.0,0.0,0.0,0.0,1
1065,4.5,423.0,0.0,5.0,211773440.0,1648.0,0,0,9,0.0,0.0,1.0,0.0,1
1066,3.5,9.0,0.0,1.0,10183680.0,2242.0,0,0,4,0.0,0.0,0.0,0.0,0
1067,4.5,12.0,0.0,1.0,22387712.0,1855.0,0,0,4,0.0,0.0,0.0,0.0,0
1068,4.5,35212.0,0.0,16.0,1689913344.0,2128.0,0,0,12,0.0,0.0,0.0,0.0,1
1069,4.0,913.0,0.0,1.0,71663616.0,2206.0,0,0,4,0.0,0.0,0.0,0.0,0
1070,4.0,34.0,0.0,25.0,39392256.0,1989.0,0,1,4,0.0,0.0,0.0,1.0,1
1071,3.5,19.0,0.0,1.0,11573582.0,116.0,0,0,4,0.0,0.0,0.0,1.0,1
1072,4.5,54.0,0.0,1.0,48503516.0,9.0,0,0,9,0.0,0.0,0.0,0.0,1
1073,3.5,18.0,0.0,1.0,9531392.0,528.0,0,0,4,0.0,0.0,0.0,0.0,1
1074,4.5,486.0,4.99,3.0,25845760.0,1981.0,1,0,9,0.0,1.0,0.0,0.0,0
1075,4.5,1277.0,0.0,3.0,75799979.0,179.0,0,0,9,0.0,0.0,1.0,0.0,1
1076,4.5,207.0,0.0,1.0,39265795.0,173.0,0,0,9,0.0,0.0,0.0,0.0,1
1077,4.5,105.0,0.0,1.0,62709760.0,994.0,0,0,4,0.0,0.0,0.0,0.0,1
1078,3.5,5.0,0.0,2.0,6438912.0,2019.0,0,0,4,1.0,0.0,0.0,0.0,0
1079,4.0,232.0,0.0,2.0,55946240.0,2570.0,0,1,4,0.0,0.0,0.0,0.0,0
1080,4.0,1738.0,0.0,9.0,16149222.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
1081,4.5,3100.0,0.0,7.0,248406016.0,721.0,0,0,12,0.0,0.0,1.0,0.0,1
1082,2.5,7.0,0.99,1.0,27917684.0,0.0,0,0,9,1.0,0.0,0.0,0.0,0
1083,3.0,12.0,0.0,1.0,12750848.0,449.0,0,0,4,0.0,1.0,0.0,0.0,0
1084,3.5,38.0,0.0,1.0,10017956.0,21.0,0,0,4,0.0,0.0,0.0,0.0,0
1085,2.5,10.0,0.0,1.0,20221919.0,383.0,0,0,4,1.0,0.0,0.0,0.0,0
1086,4.0,110.0,0.0,1.0,27836416.0,975.0,0,0,4,0.0,0.0,0.0,0.0,1
1087,4.0,458.0,0.0,1.0,20086113.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
1088,3.5,13.0,0.0,1.0,10524861.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1089,4.5,14698.0,0.0,1.0,182095872.0,1987.0,0,0,12,0.0,0.0,0.0,0.0,1
1090,4.0,981.0,0.0,11.0,19130368.0,2613.0,0,0,9,0.0,0.0,1.0,0.0,1
1091,3.5,18.0,0.99,1.0,32727040.0,2191.0,0,0,4,1.0,0.0,0.0,0.0,0
1092,4.5,3565.0,1.99,1.0,230290550.0,72.0,0,0,12,0.0,0.0,0.0,0.0,1
1093,3.0,16.0,2.99,7.0,69493688.0,155.0,0,0,9,0.0,0.0,0.0,0.0,0
1094,4.5,3105.0,3.99,1.0,127107072.0,2279.0,0,0,4,0.0,0.0,0.0,0.0,0
1095,4.5,749.0,0.0,1.0,252610560.0,2624.0,0,0,4,0.0,0.0,0.0,1.0,1
1096,4.0,7.0,0.0,25.0,42678272.0,2027.0,0,0,4,0.0,0.0,0.0,1.0,0
1097,4.5,194.0,0.0,4.0,85616640.0,1582.0,0,0,9,0.0,0.0,0.0,0.0,1
1098,4.0,463.0,0.0,3.0,71913472.0,442.0,0,0,4,0.0,0.0,0.0,0.0,1
1099,3.5,11.0,0.0,5.0,30690756.0,90.0,0,0,9,0.0,0.0,0.0,0.0,0
1100,4.5,55.0,0.0,1.0,30466048.0,497.0,0,0,4,1.0,0.0,0.0,0.0,1
1101,4.0,894.0,2.99,1.0,325816320.0,2473.0,0,0,12,0.0,1.0,0.0,0.0,1
1102,4.0,264.0,3.99,1.0,92348416.0,2135.0,0,0,4,0.0,0.0,0.0,0.0,1
1103,3.5,30.0,0.0,1.0,38666015.0,156.0,0,0,4,0.0,0.0,0.0,0.0,0
1104,4.5,1659.0,2.99,25.0,50151424.0,2469.0,0,0,4,0.0,0.0,1.0,0.0,1
1105,3.5,28.0,0.0,2.0,74925933.0,70.0,0,0,4,0.0,1.0,0.0,0.0,1
1106,4.0,9.0,0.0,1.0,7402641.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1107,4.0,57.0,0.0,25.0,49627136.0,2433.0,0,0,4,0.0,0.0,0.0,0.0,0
1108,3.5,73.0,0.0,2.0,171356160.0,1033.0,0,0,4,0.0,0.0,0.0,0.0,1
1109,4.5,4374.0,0.0,1.0,44579840.0,1685.0,0,0,9,0.0,0.0,0.0,0.0,1
1110,5.0,27408.0,0.0,10.0,205219840.0,2574.0,0,0,12,0.0,0.0,1.0,0.0,1
1111,4.0,40.0,2.99,16.0,43155456.0,1995.0,0,0,9,0.0,0.0,0.0,0.0,1
1112,4.5,328.0,2.99,5.0,142258176.0,1965.0,0,0,9,0.0,1.0,0.0,0.0,1
1113,4.5,1889.0,0.0,3.0,12452838.0,316.0,0,0,4,0.0,0.0,1.0,0.0,1
1114,4.5,20.0,0.0,1.0,19283845.0,46.0,0,0,4,1.0,0.0,0.0,0.0,0
1115,4.0,1915.0,0.0,1.0,150327296.0,547.0,0,0,4,0.0,0.0,1.0,0.0,1
1116,4.5,45.0,0.0,1.0,82657035.0,166.0,0,0,4,1.0,0.0,0.0,0.0,1
1117,4.0,78.0,0.0,3.0,28237824.0,415.0,0,0,4,0.0,1.0,0.0,0.0,1
1118,4.5,759.0,0.0,3.0,15411200.0,2577.0,0,1,4,1.0,0.0,0.0,0.0,1
1119,3.5,28.0,0.0,10.0,303534080.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
1120,4.5,274.0,0.0,1.0,229670912.0,849.0,0,0,9,0.0,0.0,1.0,0.0,1
1121,4.5,67.0,0.0,4.0,24064788.0,184.0,0,0,4,0.0,0.0,0.0,0.0,1
1122,4.5,2321.0,4.99,1.0,202853376.0,2545.0,0,0,4,0.0,0.0,0.0,1.0,1
1123,4.5,8528.0,0.0,5.0,238941820.0,316.0,0,0,12,0.0,0.0,0.0,0.0,1
1124,4.5,40.0,0.0,4.0,24490825.0,176.0,0,0,4,0.0,0.0,1.0,0.0,1
1125,3.5,291.0,0.0,8.0,153778176.0,2514.0,0,0,4,0.0,0.0,0.0,1.0,0
1126,4.5,58.0,7.99,7.0,5474304.0,2633.0,0,0,4,0.0,0.0,0.0,1.0,0
1127,4.0,10.0,0.0,1.0,123696128.0,2142.0,0,0,4,0.0,0.0,0.0,0.0,1
1128,4.0,408.0,0.99,1.0,51060736.0,863.0,0,0,4,0.0,0.0,0.0,0.0,1
1129,4.5,101.0,0.0,4.0,23890254.0,181.0,0,0,4,0.0,0.0,0.0,0.0,1
